DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 20:00:00,5.6361856,13.346314,222.2505,10.762724,256.47217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,20.921013
2025-08-23 23:00:00,5.7613983,13.44923,218.91832,8.8616905,269.8598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,17.225708
2025-08-24 02:00:00,5.586723,13.442949,218.67702,8.628367,274.6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,16.772165
2025-08-24 05:00:00,5.2049713,13.644902,219.53984,7.8247185,279.3938,5.15,0.0,0.0,14.179999,0.0,0.0,224.12,0.0,0.0,SSW,W,SSW,N,N,15.210001
2025-08-24 08:00:00,4.844461,13.568457,220.63023,7.3402257,283.82953,4.75,0.0,0.0,13.86,0.0,0.0,223.54,0.0,0.0,SSW,W,SSW,N,N,14.268225
2025-08-24 11:00:00,4.604,13.386682,220.49936,8.315307,263.34222,4.52,0.0,0.0,13.679999,0.0,0.0,224.06,0.0,0.0,SSW,WSW,SSW,N,N,16.163626
2025-08-24 14:00:00,4.403414,13.186699,220.26726,9.651132,244.75854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,18.760256
2025-08-24 17:00:00,4.0749636,13.145423,220.0464,8.761293,232.79031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,17.030552
2025-08-24 20:00:00,3.6722057,13.182176,219.29086,4.936315,260.565,3.72,0.0,0.0,13.4,0.0,0.0,218.76999,0.0,0.0,SSW,WSW,SSW,N,N,9.595407
2025-08-24 23:00:00,3.4049761,13.079433,218.40668,3.9439213,300.16257,3.46,0.0,0.0,13.299999,0.0,0.0,216.45999,0.0,0.0,SSW,WNW,SSW,N,N,7.6663523
2025-08-25 02:00:00,3.2193487,13.008501,216.84392,4.2598543,302.64175,3.25,0.0,0.0,13.2,0.0,0.0,214.93,0.0,0.0,SSW,WNW,SSW,N,N,8.280476
2025-08-25 05:00:00,3.0639985,12.911161,216.92715,4.125793,302.68604,3.08,0.0,0.0,13.049999,0.0,0.0,213.79,0.0,0.0,SSW,WNW,SSW,N,N,8.019881
2025-08-25 08:00:00,2.962444,12.804687,216.08714,4.4452786,292.502,2.97,0.0,0.0,12.86,0.0,0.0,212.76999,0.0,0.0,SSW,WNW,SSW,N,N,8.64091
2025-08-25 11:00:00,2.9663851,12.672571,215.95323,6.5109634,255.8341,2.8899999,0.0,0.0,12.75,0.0,0.0,212.18,0.0,0.0,SSW,WSW,SSW,N,N,12.656271
2025-08-25 14:00:00,3.1091764,12.668078,217.4956,10.031903,255.00684,2.76,0.0,0.0,12.7,0.0,0.0,210.98999,0.0,0.0,SSW,WSW,SSW,N,N,19.500416
2025-08-25 17:00:00,3.3975158,12.436046,219.53497,10.896498,250.80212,2.6399999,0.14,0.0,12.679999,9.96,0.0,210.45999,101.06,0.0,SSW,WSW,SSW,E,N,21.18105
2025-08-25 20:00:00,3.3677719,12.413248,218.01553,8.47399,249.97116,2.62,0.14999999,0.0,12.62,9.96,0.0,210.34999,101.28,0.0,SSW,WSW,SSW,E,N,16.472082
2025-08-25 23:00:00,3.2499027,12.387682,213.19237,6.076595,275.21545,0.14999999,0.0,0.0,9.98,0.0,0.0,101.409996,0.0,0.0,SSW,W,E,N,N,11.811928
2025-08-26 02:00:00,3.0609796,12.381629,213.65659,6.1521225,287.0743,2.8799999,0.14999999,0.0,12.41,9.99,0.0,211.94,101.39,0.0,SSW,W,SSW,E,N,11.958742
2025-08-26 05:00:00,2.8888595,12.385054,212.92712,5.266381,294.9622,2.78,0.14999999,0.0,12.259999,9.98,0.0,209.36,102.06,0.0,SSW,WNW,SSW,E,N,10.237001
2025-08-26 08:00:00,2.7510567,12.343126,212.87872,2.6222043,297.33325,2.69,0.14999999,0.0,12.07,10.01,0.0,208.15,102.32,0.0,SSW,WNW,SSW,E,N,5.0971456
2025-08-26 11:00:00,2.6344411,12.177987,210.48958,0.69454944,67.06602,2.57,0.14999999,0.0,11.94,10.04,0.0,207.48,101.77,0.0,SSW,NE,SSW,E,N,1.350093
2025-08-26 14:00:00,2.5267909,12.020734,207.12587,3.5726583,133.37134,2.44,0.14999999,0.0,11.83,10.059999,0.0,205.97,101.77,0.0,SSW,ESE,SSW,E,N,6.9446764
2025-08-26 17:00:00,2.4391067,11.746133,207.79213,5.454218,111.9227,2.35,0.08,0.0,11.74,17.859999,0.0,201.39,208.14,0.0,SSW,E,S,SSW,N,10.602127
2025-08-26 20:00:00,2.3705525,11.790065,201.86342,5.737513,88.728004,2.1,0.16,0.0,11.66,10.01,0.0,205.31999,102.119995,0.0,S,ENE,SSW,E,N,11.152807
2025-08-26 23:00:00,2.2469883,11.556657,203.68124,3.6854744,56.358223,1.9399999,0.16,0.16,11.54,16.69,9.84,205.0,214.26999,102.39,SSW,NE,SSW,SSW,E,7.163973
2025-08-27 02:00:00,2.0406625,11.397724,205.55237,1.5799397,8.415737,1.8199999,0.19999999,0.16,11.259999,15.929999,9.74,205.09999,216.73999,103.34,SSW,N,SSW,SSW,E,3.07115
2025-08-27 05:00:00,1.8977532,11.216127,201.46,1.8116056,307.5746,1.7099999,0.61,0.22999999,11.08,4.37,15.65,204.98,97.39,215.69,S,WNW,SSW,E,SSW,3.5214715
2025-08-27 08:00:00,1.8051996,10.878163,200.75589,3.0511544,292.04898,1.62,0.45999998,0.24,10.969999,4.2599998,15.429999,204.51,105.06,219.69,S,W,SSW,E,SSW,5.930956
2025-08-27 11:00:00,1.6557913,10.818755,203.8307,3.5339496,226.94736,1.52,0.35999998,0.28,10.84,4.11,14.82,204.15999,110.04,218.65999,SSW,SW,SSW,E,SSW,6.869433
2025-08-27 14:00:00,1.5608491,10.697335,205.45016,5.298321,207.19269,1.3199999,0.51,0.31,10.84,10.2,14.58,198.09,240.25,219.47,SSW,SSW,S,SW,SSW,10.299088
2025-08-27 17:00:00,1.4956161,10.571521,206.97981,4.166532,200.42479,1.3299999,0.32999998,0.28,10.41,14.41,4.17,203.2,220.87,120.14,SSW,S,SSW,SSW,ESE,8.0990715
2025-08-27 20:00:00,1.4811245,10.494668,207.30353,1.3842396,224.77982,1.3,0.37,0.29,10.32,13.84,4.47,203.53,220.97,122.299995,SSW,SSW,SSW,SSW,ESE,2.6907403
2025-08-27 23:00:00,1.4967333,10.3420315,209.42235,1.2548865,302.6549,1.35,0.42,0.29,10.21,13.63,4.72,205.44,222.20999,122.96999,SSW,WNW,SSW,SSW,ESE,2.4392986
2025-08-28 02:00:00,1.5010549,10.205164,211.1066,2.0303516,339.8063,1.41,0.5,0.29,10.059999,13.45,5.0499997,207.7,223.45999,121.02,SSW,NNW,SSW,SSW,ESE,3.9466789
2025-08-28 05:00:00,1.4839036,10.11963,212.24515,1.5910045,345.531,1.43,0.56,0.28,9.82,13.049999,5.1,209.53,221.75,120.03,SSW,NNW,SSW,SSW,ESE,3.0926583
2025-08-28 08:00:00,1.4912,10.107747,212.4868,2.5526268,355.6588,1.41,0.66999996,0.28,9.679999,12.889999,5.44,210.39,222.15999,119.159996,SSW,NNW,SSW,SSW,ESE,4.9618983
2025-08-28 11:00:00,1.4627435,10.382934,213.55432,1.5003011,104.98971,1.35,0.84999996,0.29999998,9.62,12.62,8.58,211.18,219.17,114.759995,SSW,E,SSW,SSW,ESE,2.9163454
2025-08-28 14:00:00,1.5648315,10.858162,216.54454,2.8773599,125.12484,1.25,0.98999995,0.39999998,9.65,12.3,17.82,211.75,218.9,202.06,SSW,ESE,SSW,SSW,S,5.5931273
2025-08-28 17:00:00,1.5624379,11.402143,218.542,3.367567,119.251144,1.5899999,0.75,0.21,12.0,16.64,8.22,213.43,206.95,105.11,SSW,ESE,SSW,SSW,E,6.5460114
2025-08-28 20:00:00,1.6903647,13.1055565,208.08029,2.1941473,111.84203,1.52,1.11,0.26,11.9,16.35,8.2699995,214.23,209.19,108.79,SSW,E,SSW,SSW,E,4.2650714
2025-08-28 23:00:00,1.7675182,14.189301,214.8098,0.7806852,199.25479,1.99,0.22,0.0,16.01,8.32,0.0,212.92,105.11,0.0,SSW,S,SSW,E,N,1.5175271
2025-08-29 02:00:00,1.8805884,14.131255,215.87979,0.46918374,298.32864,2.07,0.21,0.0,15.679999,8.38,0.0,213.59999,104.88,0.0,SSW,WNW,SSW,E,N,0.9120181
2025-08-29 05:00:00,1.9385796,14.030054,216.67552,2.1752894,10.824944,2.12,0.22,0.0,15.44,8.34,0.0,214.01,106.329994,0.0,SSW,N,SSW,E,N,4.2284145
2025-08-29 08:00:00,2.0584843,13.780354,216.87865,2.759837,68.09617,2.2,0.22,0.0,15.2,8.309999,0.0,214.12999,105.43,0.0,SSW,ENE,SSW,E,N,5.3646812
2025-08-29 11:00:00,2.2090397,13.597424,217.12726,0.50740415,64.9932,2.3,0.22,0.0,15.03,8.3,0.0,214.01999,104.909996,0.0,SSW,NE,SSW,E,N,0.9863125
