DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 20:00:00,3.6158485,12.033229,213.26851,3.8436973,285.99783,3.4399998,0.14999999,0.0,11.929999,10.03,0.0,209.87999,91.14,0.0,SSW,W,SSW,E,N,7.471533
2025-05-11 23:00:00,3.3286107,11.83389,210.63002,4.4373507,291.03406,2.98,0.14,0.0,11.639999,9.809999,0.0,206.76,91.439995,0.0,SSW,W,SSW,E,N,8.6255
2025-05-12 02:00:00,3.1430988,11.581337,208.5934,6.1639094,275.73935,2.6399999,0.55,0.13,11.24,13.759999,9.76,203.34999,224.67,91.21,SSW,W,SSW,SSW,E,11.981654
2025-05-12 05:00:00,3.0070813,11.383184,208.21506,6.422644,289.19196,2.45,0.63,0.12,11.03,13.49,9.75,204.56,228.7,90.97,SSW,W,SSW,SW,E,12.484592
2025-05-12 08:00:00,2.941309,11.162888,209.20352,6.8509126,288.61334,2.34,0.69,0.11,10.7699995,12.98,9.71,207.11,230.20999,92.189995,SSW,W,SSW,SW,E,13.317078
2025-05-12 11:00:00,2.874254,11.190184,213.71564,5.2298703,272.4479,2.37,0.58,0.099999994,10.69,13.0199995,9.67,211.53,221.37999,90.89,SSW,W,SSW,SSW,E,10.166031
2025-05-12 14:00:00,2.9805357,11.668592,217.67319,6.1853056,248.168,2.6,0.0,0.0,11.5199995,0.0,0.0,214.87999,0.0,0.0,SSW,WSW,SSW,N,N,12.023245
2025-05-12 17:00:00,3.2053318,12.018102,218.9421,6.310143,244.33844,2.76,0.0,0.0,11.7699995,0.0,0.0,216.44,0.0,0.0,SSW,SW,SSW,N,N,12.265908
2025-05-12 20:00:00,3.2553682,12.080811,219.58984,6.3506303,263.8775,2.83,0.0,0.0,11.87,0.0,0.0,217.31,0.0,0.0,SSW,WSW,SSW,N,N,12.344609
2025-05-12 23:00:00,3.2098851,12.072618,220.20267,5.7446322,274.99933,2.82,0.0,0.0,12.009999,0.0,0.0,218.08,0.0,0.0,SSW,W,SSW,N,N,11.166646
2025-05-13 02:00:00,3.0834153,12.0748005,220.92163,5.0158257,289.61893,2.76,0.0,0.0,12.099999,0.0,0.0,218.51999,0.0,0.0,SSW,W,SSW,N,N,9.749963
2025-05-13 05:00:00,2.9298506,12.022229,224.43407,2.5060298,302.6041,2.6699998,0.22,0.0,12.12,14.08,0.0,219.11,162.58,0.0,SSW,WNW,SSW,SSE,N,4.871321
2025-05-13 08:00:00,2.79902,12.1404,223.72673,1.7170732,25.345837,2.59,0.26999998,0.0,12.08,13.82,0.0,219.29,162.79,0.0,SSW,NNE,SSW,SSE,N,3.3377156
2025-05-13 11:00:00,2.6931908,12.143549,222.46167,2.330145,58.944233,2.52,0.26999998,0.0,12.13,13.66,0.0,219.11,162.09,0.0,SSW,NE,SSW,SSE,N,4.529429
2025-05-13 14:00:00,2.6321726,12.165189,220.10422,2.9743419,100.28229,2.48,0.28,0.0,12.21,13.639999,0.0,218.43,162.36,0.0,SSW,E,SSW,SSE,N,5.781645
2025-05-13 17:00:00,2.6340766,12.296102,218.90828,4.209603,79.5161,2.44,0.34,0.0,12.4,13.37,0.0,218.53,160.73,0.0,SSW,ENE,SSW,SSE,N,8.182795
2025-05-13 20:00:00,2.6494782,12.603603,218.9811,3.0062883,54.14491,2.46,0.35,0.0,12.75,13.16,0.0,217.93,158.5,0.0,SSW,NE,SSW,SSE,N,5.8437433
2025-05-13 23:00:00,2.582889,13.213029,219.98227,2.28041,7.118501,2.46,0.37,0.0,14.07,12.63,0.0,217.98,157.8,0.0,SSW,N,SSW,SSE,N,4.432752
2025-05-14 02:00:00,2.5907598,13.500694,217.78043,3.2599683,351.7962,2.3999999,0.44,0.39,14.299999,3.97,12.28,219.03,91.4,153.17,SSW,NNW,SSW,E,SE,6.336857
2025-05-14 05:00:00,2.5008466,13.419619,222.36453,4.9276743,323.2263,2.33,0.44,0.39999998,14.21,12.21,4.08,219.26999,147.9,93.89,SSW,NW,SSW,SE,E,9.57861
2025-05-14 08:00:00,2.4283068,13.28695,222.79866,5.810633,309.67804,2.24,0.42999998,0.35999998,14.08,11.87,4.11,219.64,152.75,96.119995,SSW,WNW,SSW,SE,E,11.294941
2025-05-14 11:00:00,2.3497467,13.078839,224.00163,4.2537136,292.67828,2.1399999,0.47,0.32,13.91,11.63,4.18,220.2,153.70999,98.15,SSW,WNW,SSW,SE,E,8.268538
2025-05-14 14:00:00,2.2677233,12.957539,224.10013,3.672318,215.99245,2.06,0.45999998,0.29,13.82,11.5199995,4.3199997,220.29,151.55,98.869995,SSW,SSW,SSW,SE,E,7.1383986
2025-05-14 17:00:00,2.1695285,12.877221,223.8567,1.9134765,194.0502,1.9799999,0.47,0.26999998,13.849999,11.15,4.5,220.33,144.94,99.78,SSW,S,SSW,SE,E,3.7194922
2025-05-14 20:00:00,2.06855,12.87091,222.31346,0.24029319,246.87021,1.9599999,0.24,0.0,13.759999,4.61,0.0,217.20999,100.979996,0.0,SSW,SW,SSW,E,N,0.46709153
2025-05-14 23:00:00,2.0500052,12.645921,221.27135,0.7387655,18.435696,1.9,0.22,0.0,13.58,4.79,0.0,216.95,97.63,0.0,SSW,N,SSW,E,N,1.436042
2025-05-15 02:00:00,1.9658659,12.677344,220.62294,0.54228413,52.277866,1.8499999,0.0,0.0,13.509999,0.0,0.0,215.95,0.0,0.0,SSW,NE,SSW,N,N,1.0541136
2025-05-15 05:00:00,1.964575,12.594769,219.17735,1.0245122,47.92538,1.81,0.0,0.0,13.41,0.0,0.0,215.73,0.0,0.0,SSW,NE,SSW,N,N,1.9914877
2025-05-15 08:00:00,1.9412696,12.409296,220.15128,2.5772552,13.01361,1.6999999,0.44,0.0,13.16,10.599999,0.0,219.34,124.79,0.0,SSW,N,SSW,ESE,N,5.009772
