DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-17 14:00:00,2.4758952,12.377407,222.20863,6.561405,259.9057,2.58,0.53999996,0.0,13.13,10.599999,0.0,225.84,104.689995,0.0,SSW,WSW,SW,E,N,12.754322
2025-07-17 17:00:00,2.861924,12.388214,221.7359,7.769947,243.44064,0.48999998,0.0,0.0,10.57,0.0,0.0,106.02,0.0,0.0,SSW,SW,E,N,N,15.103534
2025-07-17 20:00:00,3.5264335,11.836734,223.9434,6.2835317,266.16617,0.45,0.0,0.0,10.75,0.0,0.0,105.64,0.0,0.0,SSW,WSW,E,N,N,12.21418
2025-07-17 23:00:00,4.3941793,11.897731,224.4034,9.39357,269.9882,0.41,0.0,0.0,10.86,0.0,0.0,105.1,0.0,0.0,SSW,WSW,E,N,N,18.259598
2025-07-18 02:00:00,5.100799,12.8221445,221.79047,8.646065,281.97678,0.38,0.0,0.0,10.92,0.0,0.0,105.439995,0.0,0.0,SSW,W,E,N,N,16.806566
2025-07-18 05:00:00,5.4779778,14.139039,217.54616,9.531485,269.81213,0.35999998,0.0,0.0,10.92,0.0,0.0,105.6,0.0,0.0,SSW,WSW,E,N,N,18.527681
2025-07-18 08:00:00,5.58652,14.664105,217.45627,9.216356,279.15323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,17.915123
2025-07-18 11:00:00,5.2831664,14.851994,219.09302,7.6235294,271.1557,5.15,0.0,0.0,15.25,0.0,0.0,219.25,0.0,0.0,SSW,W,SSW,N,N,14.818922
2025-07-18 14:00:00,4.986183,14.783806,219.1781,7.992763,248.95572,4.88,0.0,0.0,15.17,0.0,0.0,218.15999,0.0,0.0,SSW,WSW,SSW,N,N,15.536653
2025-07-18 17:00:00,4.592599,14.585749,223.23405,5.558969,241.28448,4.54,0.32999998,0.0,15.009999,10.7,0.0,217.84,101.67,0.0,SSW,SW,SSW,E,N,10.805746
