DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-19 20:00:00,2.5921755,13.188863,220.36078,4.5768275,259.77362,2.08,1.37,0.7,9.599999,15.13,9.7,233.70999,221.98,107.34,SSW,WSW,SW,SSW,E,8.896621
2025-08-19 23:00:00,2.6200163,13.734246,221.07275,3.1898959,292.2898,1.92,1.49,0.61,9.28,14.469999,9.69,229.64,223.01999,106.53,SSW,W,SW,SSW,E,6.2006474
2025-08-20 02:00:00,2.4680533,13.714083,219.41032,3.6194677,347.0227,2.32,0.53999996,0.0,14.19,9.59,0.0,225.19,107.0,0.0,SSW,NNW,SW,E,N,7.0356665
2025-08-20 05:00:00,2.247464,13.518677,221.35257,3.3846064,19.880001,2.2,0.48999998,0.0,13.75,9.48,0.0,223.81,105.84,0.0,SSW,N,SSW,E,N,6.5791335
2025-08-20 08:00:00,2.1477177,13.1523,218.9604,3.9356139,22.520346,2.07,0.47,0.0,13.48,9.469999,0.0,223.4,106.579994,0.0,SSW,NNE,SSW,E,N,7.6502037
2025-08-20 11:00:00,1.9673781,12.970474,218.54306,2.001824,18.954376,1.9499999,0.45999998,0.0,13.34,9.429999,0.0,222.75,105.14,0.0,SSW,N,SSW,E,N,3.8912253
2025-08-20 14:00:00,1.7573706,12.757627,220.9945,1.0881662,331.91528,1.78,0.45,0.0,13.12,9.2699995,0.0,223.33,103.409996,0.0,SSW,NW,SSW,E,N,2.115221
2025-08-20 17:00:00,1.6604143,12.248323,222.22733,4.036157,222.76445,1.67,0.44,0.32,12.74,9.29,3.28,223.47,102.78,109.259995,SSW,SSW,SSW,E,E,7.845644
2025-08-20 20:00:00,1.5976008,11.864674,220.56429,5.0454307,254.94356,1.56,0.44,0.31,12.559999,9.26,3.56,224.09999,102.13,119.93,SSW,WSW,SSW,E,ESE,9.80751
2025-08-20 23:00:00,1.6254992,11.590345,219.97719,5.1941495,288.47235,1.5,0.42999998,0.26,12.36,9.21,3.8899999,225.75,101.7,110.649994,SSW,W,SW,E,E,10.096596
2025-08-21 02:00:00,2.1263351,10.361668,223.40932,7.411066,261.07043,1.0,0.41,0.22999999,12.0,9.139999,4.11,226.48,101.57,111.149994,SSW,WSW,SW,E,E,14.405927
2025-08-21 05:00:00,3.0345976,10.970202,225.3373,7.0486274,274.115,0.38,0.19,0.0,9.08,4.5299997,0.0,101.1,112.43,0.0,SW,W,E,E,N,13.701404
2025-08-21 08:00:00,3.3942218,11.444843,225.01445,5.8633747,284.5686,0.37,0.0,0.0,9.099999,0.0,0.0,101.25,0.0,0.0,SW,W,E,N,N,11.397463
2025-08-21 11:00:00,3.3175979,11.58513,225.74829,6.075369,258.5193,0.32999998,0.0,0.0,9.26,0.0,0.0,100.42,0.0,0.0,SW,WSW,E,N,N,11.8095455
2025-08-21 14:00:00,3.1942766,11.53246,226.5932,8.807607,229.1687,0.31,0.0,0.0,9.62,0.0,0.0,99.939995,0.0,0.0,SW,SW,E,N,N,17.120579
2025-08-21 17:00:00,3.1739295,11.3256445,226.44316,7.8158073,239.6932,0.29,0.0,0.0,9.62,0.0,0.0,99.7,0.0,0.0,SW,SW,E,N,N,15.192679
2025-08-21 20:00:00,3.0094855,11.143436,228.36562,5.2263055,258.04398,0.26999998,0.0,0.0,9.54,0.0,0.0,99.72,0.0,0.0,SW,WSW,E,N,N,10.1591015
2025-08-21 23:00:00,2.8262641,10.995701,227.89075,5.4063926,323.48364,0.26,0.0,0.0,9.48,0.0,0.0,99.59,0.0,0.0,SW,NW,E,N,N,10.509162
2025-08-22 02:00:00,2.5763264,10.864742,226.8263,5.2112956,328.58292,2.83,0.26,0.0,10.91,9.429999,0.0,234.15,99.47,0.0,SW,NW,SW,E,N,10.129925
2025-08-22 05:00:00,2.3764489,10.830907,225.33142,7.1280046,330.19095,2.56,0.26,0.0,10.78,9.34,0.0,232.28,99.46,0.0,SW,NW,SW,E,N,13.8557005
2025-08-22 08:00:00,2.3141067,10.706676,225.02719,7.8003354,296.12857,2.4199998,0.26,0.0,10.639999,9.29,0.0,230.17,99.299995,0.0,SW,WNW,SW,E,N,15.162604
2025-08-22 11:00:00,2.638602,10.774208,226.2308,9.867177,255.44778,0.26,0.0,0.0,9.24,0.0,0.0,99.329994,0.0,0.0,SW,WSW,E,N,N,19.180214
2025-08-22 14:00:00,3.277732,10.95846,225.90305,10.6736555,249.16666,0.25,0.0,0.0,9.21,0.0,0.0,99.549995,0.0,0.0,SW,WSW,E,N,N,20.747879
2025-08-22 17:00:00,3.38945,11.194332,224.96126,9.317171,247.98853,0.24,0.0,0.0,9.21,0.0,0.0,99.39,0.0,0.0,SSW,WSW,E,N,N,18.11109
2025-08-22 20:00:00,3.2087975,11.212581,225.52504,6.5902014,263.28766,3.27,0.22,0.0,11.59,9.21,0.0,227.94,99.45,0.0,SW,WSW,SW,E,N,12.810297
2025-08-22 23:00:00,3.1229198,11.108347,223.97826,5.752222,283.69504,3.1399999,0.21,0.0,11.639999,9.179999,0.0,226.79,99.39,0.0,SSW,W,SW,E,N,11.181399
2025-08-23 02:00:00,3.0055506,11.103125,223.73372,5.219528,316.65506,3.04,0.21,0.0,11.54,9.13,0.0,226.54,99.38,0.0,SSW,NW,SW,E,N,10.145927
2025-08-23 05:00:00,3.0275536,11.113321,226.29965,4.841532,311.38995,3.1,0.19999999,0.0,11.44,9.059999,0.0,227.76999,99.38,0.0,SW,WNW,SW,E,N,9.411164
2025-08-23 08:00:00,3.229907,11.346138,225.39565,6.843259,302.33987,3.26,0.19999999,0.0,11.679999,8.99,0.0,228.62999,99.56,0.0,SW,WNW,SW,E,N,13.3022
2025-08-23 11:00:00,4.1764464,11.867355,226.19153,10.741258,278.24448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,20.879286
2025-08-23 14:00:00,4.8683825,12.466449,224.97862,12.903194,261.55783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,25.081745
2025-08-23 17:00:00,5.4908934,13.01726,222.26749,10.869604,249.73445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,21.12877
2025-08-23 20:00:00,6.0837817,13.532466,221.68655,11.9488735,256.87823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,23.226698
2025-08-23 23:00:00,6.2064614,13.974561,219.75116,10.17375,269.08572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,19.776142
2025-08-24 02:00:00,6.104795,14.035513,219.36067,9.615449,270.1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,18.690895
2025-08-24 05:00:00,5.8416286,13.96038,219.76549,9.542641,273.55664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,18.549366
2025-08-24 08:00:00,5.487996,13.862635,221.88617,9.34763,277.4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,18.170296
2025-08-24 11:00:00,5.1798687,13.716195,221.5893,10.074085,268.3246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,19.58241
2025-08-24 14:00:00,4.844411,13.680383,221.79625,10.465258,253.28993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,20.342787
2025-08-24 17:00:00,4.5640864,13.599044,221.57909,9.151642,242.51047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,17.789328
2025-08-24 20:00:00,4.2853847,13.550821,220.55684,5.6085773,259.55505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,10.902177
2025-08-24 23:00:00,3.983306,13.576912,219.02237,4.4556394,284.5764,3.78,0.0,0.0,13.29,0.0,0.0,222.14,0.0,0.0,SSW,W,SSW,N,N,8.66105
2025-08-25 02:00:00,3.7953002,13.498782,217.23424,4.37245,290.60315,3.59,0.0,0.0,13.24,0.0,0.0,219.65,0.0,0.0,SSW,W,SSW,N,N,8.499343
2025-08-25 05:00:00,3.640645,13.36647,215.66129,4.447998,303.29004,3.48,0.0,0.0,13.179999,0.0,0.0,217.51999,0.0,0.0,SSW,WNW,SSW,N,N,8.646196
2025-08-25 08:00:00,3.4954221,13.237678,216.39542,3.4409146,298.66547,3.3799999,0.0,0.0,13.03,0.0,0.0,215.86,0.0,0.0,SSW,WNW,SSW,N,N,6.6885877
2025-08-25 11:00:00,3.4140494,13.138786,214.66478,1.3019023,248.14622,3.3,0.0,0.0,12.88,0.0,0.0,214.73999,0.0,0.0,SSW,WSW,SSW,N,N,2.5306897
2025-08-25 14:00:00,3.308759,13.16395,213.569,3.6206167,157.13318,3.21,0.0,0.0,12.759999,0.0,0.0,213.29,0.0,0.0,SSW,SE,SSW,N,N,7.0378995
