DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 14:00:00,4.314439,13.215263,223.4505,10.140902,245.08032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,19.71229
2025-08-24 17:00:00,4.012593,13.148272,221.6288,9.063447,233.6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,17.617891
2025-08-24 20:00:00,3.607841,13.178474,220.50133,4.6921787,266.49063,3.6399999,0.0,0.0,13.41,0.0,0.0,218.92,0.0,0.0,SSW,WSW,SSW,N,N,9.120845
2025-08-24 23:00:00,3.327935,13.053781,219.37791,4.062225,288.64703,3.4099998,0.0,0.0,13.29,0.0,0.0,216.59999,0.0,0.0,SSW,W,SSW,N,N,7.896315
2025-08-25 02:00:00,3.1443458,12.858895,217.45943,4.191205,305.9498,3.1999998,0.0,0.0,13.179999,0.0,0.0,215.06,0.0,0.0,SSW,WNW,SSW,N,N,8.147032
2025-08-25 05:00:00,2.9985049,12.722552,217.29326,4.091815,300.9506,3.03,0.0,0.0,13.059999,0.0,0.0,213.95999,0.0,0.0,SSW,WNW,SSW,N,N,7.9538336
2025-08-25 08:00:00,2.9188864,12.648492,216.46443,4.0563912,297.90506,2.9099998,0.0,0.0,12.849999,0.0,0.0,213.06,0.0,0.0,SSW,WNW,SSW,N,N,7.8849754
2025-08-25 11:00:00,2.8986247,12.580276,215.91214,4.867578,253.6652,2.83,0.0,0.0,12.74,0.0,0.0,212.68,0.0,0.0,SSW,WSW,SSW,N,N,9.461793
2025-08-25 14:00:00,3.0306904,12.354255,218.3856,8.896373,244.73529,2.84,0.14,0.0,12.71,10.03,0.0,215.19,99.009995,0.0,SSW,SW,SSW,E,N,17.293125
2025-08-25 17:00:00,3.2061412,12.384648,219.48724,8.463493,255.3812,2.6,0.14,0.0,12.66,9.94,0.0,210.83,101.1,0.0,SSW,WSW,SSW,E,N,16.451677
2025-08-25 20:00:00,3.3516695,12.197713,215.4851,8.081218,258.74646,0.14,0.0,0.0,9.96,0.0,0.0,101.17,0.0,0.0,SSW,WSW,E,N,N,15.708594
2025-08-25 23:00:00,3.1328216,12.1913185,215.5982,5.517231,281.97327,3.03,0.14,0.0,12.48,9.96,0.0,216.20999,101.28,0.0,SSW,W,SSW,E,N,10.724614
2025-08-26 02:00:00,3.0213017,12.156349,213.2711,4.741378,285.17148,2.95,0.14,0.0,12.37,9.95,0.0,213.04,101.68,0.0,SSW,W,SSW,E,N,9.21648
2025-08-26 05:00:00,2.9030886,12.06562,212.51987,3.4143088,293.37994,2.84,0.14,0.0,12.23,9.96,0.0,211.06999,101.939995,0.0,SSW,WNW,SSW,E,N,6.63687
2025-08-26 08:00:00,2.7115624,12.001674,211.50487,1.6231805,331.711,2.7,0.14999999,0.0,12.059999,10.01,0.0,209.51999,102.34,0.0,SSW,NW,SSW,E,N,3.1552033
2025-08-26 11:00:00,2.522766,11.927752,210.00615,1.9143771,88.75498,2.58,0.14,0.0,11.929999,10.04,0.0,208.08,101.79,0.0,SSW,ENE,SSW,E,N,3.721243
2025-08-26 14:00:00,2.3530326,11.955187,209.75653,5.5837035,119.67802,2.46,0.14999999,0.0,11.82,10.07,0.0,207.14,101.869995,0.0,SSW,ESE,SSW,E,N,10.8538265
2025-08-26 17:00:00,2.3704615,11.7033825,204.4813,7.0943336,105.61752,2.33,0.14999999,0.08,11.71,10.07,17.85,205.44,101.82,208.12999,SSW,E,SSW,E,SSW,13.79025
2025-08-26 20:00:00,2.236619,11.71316,203.1737,5.589024,77.6725,2.21,0.14999999,0.0,11.62,10.03,0.0,203.47,101.979996,0.0,SSW,ENE,SSW,E,N,10.864169
2025-08-26 23:00:00,2.1628547,11.424819,201.47859,3.2812064,57.786522,2.08,0.14999999,0.14999999,11.49,9.88,16.75,203.06999,102.97,212.15999,S,NE,SSW,E,SSW,6.3781404
