DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-01 20:00:00,3.9733348,14.787971,219.84236,3.3950915,258.89822,4.17,0.0,0.0,14.5,0.0,0.0,215.37999,0.0,0.0,SSW,WSW,SSW,N,N,6.599515
2025-08-01 23:00:00,3.906203,14.967884,216.18715,1.8826928,325.7681,3.9399998,0.0,0.0,14.509999,0.0,0.0,213.70999,0.0,0.0,SSW,NW,SSW,N,N,3.6596537
2025-08-02 02:00:00,3.6471162,14.93567,215.25615,3.11255,30.775938,3.77,0.0,0.0,14.4,0.0,0.0,212.29999,0.0,0.0,SSW,NNE,SSW,N,N,6.050299
2025-08-02 05:00:00,3.4668636,14.681935,210.472,4.8360095,37.619404,3.52,0.0,0.0,14.2699995,0.0,0.0,211.14,0.0,0.0,SSW,NNE,SSW,N,N,9.400429
2025-08-02 08:00:00,3.2902594,14.459256,206.11592,7.0966353,43.911648,3.25,0.0,0.0,14.12,0.0,0.0,209.67,0.0,0.0,SSW,NNE,SSW,N,N,13.7947235
2025-08-02 11:00:00,3.0717695,14.2179785,204.4567,6.7142954,47.284634,2.8799999,0.0,0.0,13.86,0.0,0.0,209.89,0.0,0.0,SSW,NE,SSW,N,N,13.051517
2025-08-02 14:00:00,2.7705545,13.96265,201.31,6.6759334,60.667507,2.62,0.0,0.0,13.57,0.0,0.0,209.01999,0.0,0.0,S,NE,SSW,N,N,12.976947
2025-08-02 17:00:00,2.6977825,13.5656595,191.55168,8.75335,70.33541,2.1299999,1.0799999,0.0,13.4,9.87,0.0,219.5,160.91,0.0,S,ENE,SSW,SSE,N,17.015112
2025-08-02 20:00:00,2.633117,13.217241,179.89435,8.370458,53.791115,1.8299999,1.12,0.0,13.17,9.59,0.0,221.95,166.70999,0.0,SSE,NE,SSW,SSE,N,16.27083
2025-08-02 23:00:00,2.4464207,12.808252,175.4677,4.5994945,25.153645,1.63,1.01,0.16,12.7699995,9.5,9.91,222.73999,164.54,92.689995,SSE,NNE,SSW,SSE,E,8.940681
2025-08-03 02:00:00,2.1821206,12.650002,175.76996,6.8000946,337.9026,1.4599999,1.36,0.90999997,12.559999,6.6299996,9.67,223.51999,93.63,163.43,SSE,NNW,SSW,E,SSE,13.218296
2025-08-03 05:00:00,2.0221643,12.136709,173.38681,11.137598,321.7673,1.3199999,1.3,0.84,12.41,7.04,9.45,224.12,95.31,161.34,SSE,NW,SSW,E,SSE,21.64971
2025-08-03 08:00:00,2.018351,11.629566,172.3663,11.36426,323.8855,1.1999999,1.18,0.78999996,12.16,7.18,9.61,225.15,95.28,160.59,SSE,NW,SW,E,SSE,22.090303
2025-08-03 11:00:00,1.9363558,11.428359,178.73509,12.753377,324.09027,1.11,1.05,0.71,11.889999,7.2799997,9.58,225.20999,94.92,159.81,SSE,NW,SW,E,SSE,24.790525
2025-08-03 14:00:00,1.8454944,11.227235,190.58841,10.070492,330.76535,1.0699999,0.9,0.63,11.7699995,7.39,9.58,224.36,94.52,156.70999,S,NW,SSW,E,SE,19.575424
2025-08-03 17:00:00,1.7048545,10.784711,178.0823,8.351894,338.02435,1.0699999,0.78,0.55,11.7,7.96,9.4,223.11,94.36,154.73999,SSE,NNW,SSW,E,SE,16.234747
2025-08-03 20:00:00,1.5334109,10.80632,183.29681,9.493789,340.76566,1.1,0.71,0.5,11.62,8.25,9.51,222.64,94.45,155.19,S,NNW,SSW,E,SE,18.454407
2025-08-03 23:00:00,1.6063673,10.827673,190.44261,9.4476595,344.80762,1.14,0.65999997,0.45,11.4,8.48,9.429999,221.93,94.409996,155.09,S,NNW,SSW,E,SE,18.364738
2025-08-04 02:00:00,1.5712228,11.182614,217.28,9.925858,337.01932,1.1899999,0.59999996,0.39,11.34,8.7,9.33,221.09,94.409996,154.47,SSW,NW,SSW,E,SE,19.29428
2025-08-04 05:00:00,1.5368448,11.698591,217.46481,8.26112,342.1732,1.3,0.55,0.32,13.88,8.8,9.36,221.58,93.939995,150.37,SSW,NNW,SSW,E,SE,16.058296
2025-08-04 08:00:00,1.5768527,12.208758,218.71109,7.59479,328.23016,1.4699999,0.53,0.26,15.03,8.86,9.07,224.29,93.32,149.69,SSW,NW,SSW,E,SE,14.763057
2025-08-04 11:00:00,1.7435124,12.400319,223.86577,10.619504,324.34805,1.5799999,0.5,0.22,14.559999,8.94,9.04,225.89,93.27,147.34999,SSW,NW,SW,E,SE,20.642616
2025-08-04 14:00:00,1.7549628,12.236481,222.02444,6.1173205,325.53986,1.68,0.45999998,0.17999999,14.11,9.08,8.95,228.86,94.049995,145.42,SSW,NW,SW,E,SE,11.891092
2025-08-04 17:00:00,1.5263993,12.45512,228.94093,1.4274602,15.715472,1.8299999,0.45999998,0.44,13.57,9.07,3.97,231.64,100.06,294.19998,SW,N,SW,E,WNW,2.7747543
2025-08-04 20:00:00,1.9062504,12.843447,228.61053,5.955657,241.15396,2.1399999,0.44,0.0,13.429999,9.11,0.0,233.56,98.21,0.0,SW,SW,SW,E,N,11.576844
2025-08-04 23:00:00,2.175659,12.698742,231.65572,7.167409,247.75002,1.93,1.35,0.42,13.03,12.9,9.11,245.53,211.01,96.68,SW,WSW,SW,SSW,E,13.932297
2025-08-05 02:00:00,2.4239244,12.571058,229.10654,5.927358,243.92328,1.89,1.54,0.39999998,11.99,13.2,9.11,248.03,212.59999,96.369995,SW,SW,WSW,SSW,E,11.521836
2025-08-05 05:00:00,2.718588,13.095136,230.1244,7.314141,245.92474,2.2,1.48,0.38,14.62,13.139999,9.24,242.31,211.28,96.22,SW,SW,SW,SSW,E,14.21752
2025-08-05 08:00:00,3.0110807,13.878659,228.24797,7.052958,252.16202,3.06,0.39999998,0.0,14.17,9.51,0.0,229.75,94.4,0.0,SW,WSW,SW,E,N,13.709822
2025-08-05 11:00:00,3.2877316,14.298907,225.3341,7.9935017,255.12604,3.3799999,0.45,0.0,15.12,9.679999,0.0,227.37999,93.729996,0.0,SW,WSW,SW,E,N,15.538089
2025-08-05 14:00:00,3.6607735,14.108486,224.78235,8.799287,258.05103,0.45999998,0.0,0.0,9.98,0.0,0.0,93.159996,0.0,0.0,SSW,WSW,E,N,N,17.104406
2025-08-05 17:00:00,4.055043,14.04455,228.11462,8.709844,258.6453,0.44,0.0,0.0,10.13,0.0,0.0,92.74,0.0,0.0,SW,WSW,E,N,N,16.930542
2025-08-05 20:00:00,4.2834077,14.105604,226.95328,8.437141,263.7224,0.41,0.0,0.0,10.349999,0.0,0.0,92.52,0.0,0.0,SW,WSW,E,N,N,16.400454
2025-08-05 23:00:00,4.2456646,14.285829,226.13382,7.488818,276.46103,0.37,0.0,0.0,10.53,0.0,0.0,92.869995,0.0,0.0,SW,W,E,N,N,14.557064
2025-08-06 02:00:00,4.1035557,14.415581,225.41273,8.015652,280.2501,0.32,0.0,0.0,10.71,0.0,0.0,93.509995,0.0,0.0,SW,W,E,N,N,15.581144
2025-08-06 05:00:00,3.9766686,14.374438,224.5904,7.6348066,288.0254,0.29,0.0,0.0,10.84,0.0,0.0,94.2,0.0,0.0,SSW,W,E,N,N,14.840843
2025-08-06 08:00:00,3.722117,14.232911,225.09808,7.538465,283.25256,4.2999997,0.26999998,0.0,14.219999,10.96,0.0,230.62,94.43,0.0,SW,W,SW,E,N,14.65357
2025-08-06 11:00:00,3.4948168,13.83571,226.69957,6.261046,269.38153,3.9199998,0.26,0.0,13.719999,11.04,0.0,229.53,94.95,0.0,SW,WSW,SW,E,N,12.170472
