DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-18 20:00:00,2.4096577,11.629989,180.68286,6.5426836,66.43633,1.64,0.85999995,0.0,11.849999,11.7699995,0.0,219.26,101.759995,0.0,S,NE,SSW,E,N,12.71793
2025-03-18 23:00:00,2.4211087,11.568843,169.77588,5.6094327,56.731434,1.51,0.90999997,0.0,11.75,11.7,0.0,220.08,102.759995,0.0,SSE,NE,SSW,E,N,10.90384
2025-03-19 02:00:00,2.347185,11.445876,168.77554,3.1482792,35.561115,1.0799999,0.95,0.93,12.54,11.5,10.36,221.90999,102.09,219.9,SSE,NNE,SSW,E,SSW,6.119751
2025-03-19 05:00:00,2.2564585,11.383914,163.99304,2.579914,17.006235,1.35,0.97999996,0.61,12.54,11.259999,6.56,221.53,102.25,157.95,SSE,N,SSW,E,SSE,5.0149403
2025-03-19 08:00:00,2.178675,11.522519,168.57697,2.0927079,5.9975476,1.29,1.0,0.84,12.4,10.96,6.68,221.95999,102.28,132.97,SSE,N,SSW,E,ESE,4.067889
2025-03-19 11:00:00,2.1026335,11.4013195,167.1234,1.397191,44.873455,1.27,0.98999995,0.79999995,12.12,10.75,6.8399997,220.98,102.43,133.12,SSE,NNE,SSW,E,ESE,2.715916
2025-03-19 14:00:00,2.1420262,10.975709,161.74797,3.5525532,114.41756,1.24,0.96999997,0.24,12.009999,10.75,16.22,220.4,102.759995,200.01999,SSE,ESE,SSW,E,S,6.905595
2025-03-19 17:00:00,2.016993,11.018196,160.03873,4.81297,104.47738,1.1999999,0.91999996,0.5,12.04,10.78,6.72,220.37999,103.36,164.58,SSE,E,SSW,E,SSE,9.355644
2025-03-19 20:00:00,1.9503626,10.925261,159.9605,3.6805212,66.15451,1.27,0.87,0.47,12.09,10.7699995,6.5099998,216.83,103.409996,162.04,SSE,NE,SSW,E,SSE,7.1543446
2025-03-19 23:00:00,1.9085231,10.829819,158.17476,2.6982305,28.399551,1.25,1.0699999,0.39,12.03,10.599999,6.46,216.29999,103.59,166.19,SSE,NNE,SSW,E,SSE,5.2449284
2025-03-20 02:00:00,1.8823386,10.647608,156.11961,2.279717,295.9159,1.1999999,1.12,0.34,11.96,10.24,6.3799996,216.28,102.25,167.70999,SE,WNW,SSW,E,SSE,4.431405
2025-03-20 05:00:00,1.8972056,10.488692,152.0878,1.3852425,303.45865,1.2099999,1.15,0.29,10.04,11.95,6.23,100.72,216.23999,168.66,SE,WNW,E,SSW,SSE,2.6926897
2025-03-20 08:00:00,1.9489485,10.39886,154.32977,0.9211675,0.8494601,1.27,1.14,0.25,9.349999,12.509999,5.99,99.61,216.37,168.23999,SE,N,E,SSW,SSE,1.7906022
2025-03-20 11:00:00,1.9501773,10.470464,157.19727,1.914931,87.20846,1.28,1.17,0.0,9.26,12.559999,0.0,98.909996,215.37999,0.0,SE,ENE,E,SSW,N,3.7223196
2025-03-20 14:00:00,2.0339108,10.538515,152.77072,5.3416,117.91059,1.28,1.17,0.0,9.22,12.42,0.0,99.43,217.44,0.0,SE,ESE,E,SSW,N,10.383216
2025-03-20 17:00:00,2.0720944,10.656687,151.49614,6.4157186,95.778465,1.27,1.18,0.0,9.15,12.19,0.0,99.869995,218.61,0.0,SE,E,E,SSW,N,12.47113
2025-03-20 20:00:00,2.112379,10.688354,149.35202,5.5830455,56.246952,1.27,1.17,0.0,9.07,11.87,0.0,98.85,219.87999,0.0,SE,NE,E,SSW,N,10.852548
2025-03-20 23:00:00,2.1286964,10.594639,150.97192,3.1401696,62.77279,1.18,1.16,0.14999999,8.92,11.71,16.34,99.0,220.73999,125.14,SE,NE,E,SSW,ESE,6.103987
2025-03-21 02:00:00,2.2014925,10.324196,152.48775,7.8094273,257.36575,1.14,1.0799999,0.19999999,11.559999,8.74,15.62,221.64,100.439995,126.14,SE,WSW,SSW,E,ESE,15.180277
2025-03-21 05:00:00,2.1785684,10.381521,161.6438,6.710325,262.97668,1.11,0.97999996,0.32,11.29,8.63,11.48,222.09,99.229996,113.689995,SSE,WSW,SSW,E,ESE,13.0437975
2025-03-21 08:00:00,2.066195,10.43072,162.03096,6.355901,269.06613,1.0699999,1.01,0.35,11.09,8.42,11.219999,222.34999,99.45,111.43,SSE,WSW,SSW,E,E,12.354855
2025-03-21 11:00:00,2.0644574,10.271801,157.59822,4.7000875,246.90762,1.03,0.96999997,0.44,10.96,8.37,14.33,222.2,99.39,123.96999,SSE,SW,SSW,E,ESE,9.136218
2025-03-21 14:00:00,1.9436872,10.283726,155.21643,6.176568,218.80301,0.96,0.91999996,0.52,10.84,8.5199995,13.91,223.11,99.909996,123.049995,SE,SSW,SSW,E,ESE,12.00626
2025-03-21 17:00:00,1.9066302,10.20278,154.45619,4.7583385,221.9253,0.91999996,0.87,0.57,10.71,8.55,13.65,222.62,100.079994,123.57,SE,SSW,SSW,E,ESE,9.249449
2025-03-21 20:00:00,1.8421965,10.041271,154.59666,1.185153,286.58734,0.91999996,0.78999996,0.62,10.46,8.29,13.429999,221.39,100.49,122.68,SE,W,SSW,E,ESE,2.303748
2025-03-21 23:00:00,1.8429928,9.876732,155.62466,1.5204765,325.2492,0.78999996,0.72999996,0.68,10.32,8.24,13.28,223.31999,100.11,121.96,SE,NW,SSW,E,ESE,2.955563
2025-03-22 02:00:00,1.7101176,9.852642,139.75789,1.2791404,22.182802,0.78,0.77,0.66999996,9.41,10.21,12.929999,100.49,223.04999,122.42,SE,N,E,SSW,ESE,2.4864442
2025-03-22 05:00:00,1.8935549,10.021753,145.43204,3.7190056,261.71158,0.84,0.74,0.65,10.08,9.38,12.66,219.67,100.74,122.579994,SE,WSW,SSW,E,ESE,7.2291517
2025-03-22 08:00:00,1.9228052,10.007649,157.94493,3.6488628,249.97168,1.05,0.68,0.62,9.76,9.349999,12.53,208.14,100.46,123.11,SSE,WSW,SSW,E,ESE,7.092806
2025-03-22 11:00:00,1.9194263,10.023528,190.53015,4.63923,229.93451,1.13,0.61,0.61,9.26,8.8,12.37,204.76999,99.95,122.299995,S,SW,SSW,E,ESE,9.0179205
2025-03-22 14:00:00,1.7229407,9.728084,189.98293,7.147792,218.75044,1.16,0.58,0.56,8.8,8.84,12.07,201.37,100.22,123.119995,S,SSW,S,E,ESE,13.894164
2025-03-22 17:00:00,1.6973828,9.581007,185.99416,4.8506136,216.86295,1.16,0.57,0.51,8.5199995,8.86,11.849999,196.87999,99.509995,124.21999,S,SSW,S,E,ESE,9.428817
