DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-28 14:00:00,1.7377746,9.378895,151.89307,5.25315,305.76993,1.11,0.9,0.19,10.88,8.15,15.49,215.90999,100.34,207.26999,SE,WNW,SSW,E,SSW,10.211284
2025-04-28 17:00:00,1.7695315,9.147199,150.2203,2.56206,169.66884,1.05,0.9,0.17999999,10.7699995,8.09,16.64,217.48999,100.479996,163.84,SE,SSE,SSW,E,SSE,4.980235
2025-04-28 20:00:00,1.826807,8.917696,150.4491,6.8583264,239.0184,0.97999996,0.85999995,0.22999999,10.65,8.0199995,15.849999,218.17,100.93,168.09,SE,SW,SSW,E,SSE,13.33149
2025-04-28 23:00:00,1.8011868,8.862442,151.48944,4.1722865,268.5383,0.91999996,0.81,0.25,10.51,7.99,15.57,218.36,100.869995,165.15,SE,WSW,SSW,E,SSE,8.110257
2025-04-29 02:00:00,1.6823046,8.852588,154.23734,4.3351345,259.78833,0.88,0.78999996,0.29,10.45,7.96,15.12,218.76999,100.47,166.36,SE,WSW,SSW,E,SSE,8.426808
2025-04-29 05:00:00,1.6536443,9.4060545,154.57207,2.7270143,251.84447,0.88,0.78999996,0.45,10.49,7.94,18.17,218.01,100.479996,203.06999,SE,WSW,SSW,E,SSW,5.3008795
2025-04-29 08:00:00,1.8767433,10.163071,166.26054,4.692113,251.84564,0.84999996,0.78999996,0.62,10.9,7.97,16.93,218.65,100.04,205.65999,SSE,WSW,SSW,E,SSW,9.120717
2025-04-29 11:00:00,1.9634354,12.681748,183.44176,4.6414633,229.5666,0.84,0.78,0.76,10.99,8.179999,16.02,219.68,99.54,208.70999,S,SW,SSW,E,SSW,9.022263
2025-04-29 14:00:00,1.9368591,12.841965,204.17139,6.208528,221.22697,0.84999996,0.82,0.75,15.19,10.95,8.55,212.14,221.15999,99.28,SSW,SSW,SSW,SSW,E,12.068385
2025-04-29 17:00:00,2.043872,12.130329,208.5199,4.8766007,228.35062,0.95,0.71999997,0.34,14.29,8.71,13.08,215.54,98.99,165.20999,SSW,SW,SSW,E,SSE,9.479332
2025-04-29 20:00:00,2.1407886,12.176109,212.72552,4.4425545,248.80191,1.63,0.66999996,0.32,13.42,8.67,12.95,224.03,99.009995,163.51,SSW,WSW,SSW,E,SSE,8.635615
2025-04-29 23:00:00,2.175135,11.89197,215.99303,2.9086504,280.18073,1.8,0.63,0.31,12.63,8.679999,12.25,225.42,99.299995,163.01999,SSW,W,SW,E,SSE,5.653951
2025-04-30 02:00:00,2.2218032,11.573538,217.50412,4.3647847,257.5028,1.9,0.61,0.26999998,12.309999,8.79,12.36,226.20999,99.45,159.06999,SSW,WSW,SW,E,SSE,8.484444
2025-04-30 05:00:00,2.2113464,11.578621,221.44688,5.122383,266.94363,1.9799999,0.59999996,0.0,11.87,8.849999,0.0,224.43,99.59,0.0,SSW,WSW,SSW,E,N,9.957093
2025-04-30 08:00:00,2.3546736,11.642037,223.12439,6.14974,265.44598,2.05,0.59,0.0,11.929999,8.929999,0.0,222.06,99.439995,0.0,SSW,WSW,SSW,E,N,11.954111
