DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.9663403,11.897602,180.80579,6.555249,160.34146,S,SSE,12.742355
2025-02-18 23:00:00,2.4113402,11.570184,166.89409,8.548709,127.78329,SSE,ESE,16.617323
2025-02-19 02:00:00,2.7777765,11.644868,172.27684,8.215806,124.40182,SSE,ESE,15.970213
2025-02-19 05:00:00,2.8447504,11.465832,175.31154,7.1445436,104.144714,SSE,E,13.88785
2025-02-19 08:00:00,2.7978282,11.433642,173.01126,8.002482,89.05932,SSE,ENE,15.555546
2025-02-19 11:00:00,2.8484786,11.40855,166.21303,8.361088,95.20931,SSE,E,16.252617
2025-02-19 14:00:00,2.915621,11.336284,152.92833,11.111893,100.52358,SE,E,21.599741
2025-02-19 17:00:00,3.0394492,11.176628,131.65524,12.025313,92.140625,ESE,E,23.375286
2025-02-19 20:00:00,3.0975165,11.066189,125.270935,10.881458,86.50116,ESE,ENE,21.151814
2025-02-19 23:00:00,3.1234846,10.895068,119.85562,10.2945175,77.69838,ESE,ENE,20.010895
2025-02-20 02:00:00,3.1573331,8.581726,124.2889,8.865186,68.34762,ESE,ENE,17.232502
2025-02-20 05:00:00,3.2160664,8.590846,128.69368,8.736158,64.88752,ESE,NE,16.981695
2025-02-20 08:00:00,3.0347466,8.647489,127.58905,7.072926,56.365604,ESE,NE,13.748637
2025-02-20 11:00:00,2.7984524,8.710335,128.42061,6.230194,70.09442,ESE,ENE,12.1105
2025-02-20 14:00:00,2.9321308,8.589502,120.00707,7.974794,92.36744,ESE,E,15.501723
2025-02-20 17:00:00,2.9838881,8.651481,115.59258,8.525121,83.091606,ESE,ENE,16.57147
2025-02-20 20:00:00,2.8834586,8.900584,115.79499,4.4883456,59.456017,ESE,NE,8.724626
2025-02-20 23:00:00,2.618316,9.192069,124.354355,1.9115258,296.1709,ESE,WNW,3.7157004
2025-02-21 02:00:00,2.5472016,9.55119,124.29464,1.9644485,26.78259,ESE,NNE,3.8185735
2025-02-21 05:00:00,2.3822165,9.636737,123.276794,2.3988962,31.446962,ESE,NNE,4.6630707
2025-02-21 08:00:00,2.254535,9.772401,126.683334,3.3077507,274.3857,ESE,W,6.429738
2025-02-21 11:00:00,2.32321,10.029664,134.52435,5.4621005,260.1974,ESE,WSW,10.61745
2025-02-21 14:00:00,2.4262426,10.080304,140.37624,7.07403,243.88684,SE,SW,13.750783
2025-02-21 17:00:00,2.4046483,9.968757,139.19832,5.15828,252.5486,SE,WSW,10.026871
2025-02-21 20:00:00,2.150006,10.13187,142.04153,4.1562715,269.90344,SE,WSW,8.079126
2025-02-21 23:00:00,2.298574,11.380118,126.0526,4.851342,272.80737,ESE,W,9.430233
2025-02-22 02:00:00,2.5244427,11.658439,122.62329,4.0926313,257.679,ESE,WSW,7.9554205
2025-02-22 05:00:00,2.3460274,11.833986,125.415665,2.7774465,272.65732,ESE,W,5.3989115
2025-02-22 08:00:00,2.2312536,11.742116,129.21744,2.4715526,271.66843,ESE,W,4.8043027
2025-02-22 11:00:00,2.0443525,11.568087,131.70055,1.8920089,174.1231,ESE,SSE,3.6777627
2025-02-22 14:00:00,2.1999626,11.353892,132.44987,4.4121475,161.48747,ESE,SSE,8.5765085
2025-02-22 17:00:00,1.9992495,11.259928,136.2245,3.1630332,143.68556,SE,SE,6.148431
2025-02-22 20:00:00,2.1533637,11.207627,138.65344,1.3476464,111.23448,SE,E,2.6196089
2025-02-22 23:00:00,2.1908326,11.271266,147.4844,2.6891775,63.88188,SE,NE,5.2273307
2025-02-23 02:00:00,2.2349367,11.302295,154.14586,1.2875315,68.503105,SE,ENE,2.5027552
2025-02-23 05:00:00,2.1500092,11.262942,158.96922,1.0030621,40.5544,SSE,NNE,1.9497923
2025-02-23 08:00:00,2.3278148,11.307028,160.54282,0.22620216,65.71886,SSE,NE,0.4397008
2025-02-23 11:00:00,2.2943573,11.519182,167.69948,2.7358809,164.83514,SSE,SSE,5.3181148
2025-02-23 14:00:00,2.1055899,12.163012,160.71455,4.071301,188.70392,SSE,S,7.9139576
2025-02-23 17:00:00,2.30051,12.26451,159.9606,4.4476542,189.18639,SSE,S,8.645529
2025-02-23 20:00:00,2.3164845,12.1133585,159.38307,4.1544785,138.443,SSE,SE,8.075642
2025-02-23 23:00:00,2.2562792,12.029212,159.65381,4.924014,108.08948,SSE,E,9.571496
2025-02-24 02:00:00,2.2489276,12.006244,162.33368,3.2783148,101.01715,SSE,E,6.3725195
2025-02-24 05:00:00,2.1926703,11.795406,167.83308,2.977666,103.35645,SSE,E,5.788106
2025-02-24 08:00:00,2.1355746,11.999172,174.62248,4.1911783,78.124245,SSE,ENE,8.14698
2025-02-24 11:00:00,2.1660109,12.012718,177.58626,6.3123612,94.91294,SSE,E,12.270221
2025-02-24 14:00:00,2.1217809,12.003981,185.50217,8.346574,114.13543,S,ESE,16.224403
