DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-06-30 14:00:00,2.585651,13.297465,209.56764,4.993262,354.77563,2.3999999,0.69,0.0,13.42,5.52,0.0,213.7,75.21,0.0,SSW,NNW,SSW,ENE,N,9.706102
2025-06-30 17:00:00,2.4761207,13.191898,210.51003,4.001417,36.574104,2.1699998,0.72999996,0.0,13.299999,5.85,0.0,215.25,80.1,0.0,SSW,NNE,SSW,ENE,N,7.778115
2025-06-30 20:00:00,2.4731233,12.867386,209.56104,8.271375,341.97406,2.02,0.78,0.13,13.099999,5.98,11.65,215.65999,75.85,102.5,SSW,NNW,SSW,ENE,E,16.07823
2025-06-30 23:00:00,2.1987777,12.643767,215.53787,7.6282463,324.83978,1.91,0.76,0.0,12.809999,6.0099998,0.0,216.56999,81.89,0.0,SSW,NW,SSW,ENE,N,14.828091
2025-07-01 02:00:00,2.005523,12.490754,214.69586,3.4202323,274.67065,1.78,0.71,0.0,12.639999,6.3799996,0.0,216.93,92.13,0.0,SSW,W,SSW,E,N,6.6483846
2025-07-01 05:00:00,1.9180923,12.2921,212.45653,4.680742,343.55682,1.65,0.78,0.0,12.5199995,7.2599998,0.0,217.61,91.54,0.0,SSW,NNW,SSW,E,N,9.098613
2025-07-01 08:00:00,1.9188008,11.794723,209.57838,6.828573,337.26956,1.48,0.78999996,0.32,12.4,7.22,15.82,219.23999,89.13,207.75,SSW,NW,SSW,ENE,SSW,13.273654
2025-07-01 11:00:00,1.826493,11.696657,212.98447,9.781236,330.86636,1.36,0.71999997,0.29,12.28,7.31,15.79,219.75,92.36,208.62,SSW,NW,SSW,E,SSW,19.013157
2025-07-01 14:00:00,1.8688328,11.6114235,216.14171,7.863718,338.27338,1.23,0.66999996,0.47,12.19,7.5899997,14.969999,220.87,92.229996,212.7,SSW,NNW,SSW,E,SSW,15.2858095
2025-07-01 17:00:00,1.7830304,12.137596,211.56615,5.418884,12.48205,1.31,0.64,0.0,14.299999,7.62,0.0,220.59,92.28,0.0,SSW,N,SSW,E,N,10.533443
2025-07-01 20:00:00,1.9885514,12.135644,209.15968,5.485135,18.663324,1.36,0.61,0.14999999,14.08,7.58,12.2699995,221.78,92.439995,160.94,SSW,N,SSW,E,SSE,10.662225
2025-07-01 23:00:00,2.0022736,11.983385,217.49863,6.331712,343.094,1.5,0.62,0.22,13.179999,7.64,11.69,223.44,90.28,161.83,SSW,NNW,SSW,E,SSE,12.307835
2025-07-02 02:00:00,2.0546598,11.838839,220.49687,7.245224,251.53621,1.64,0.65,0.29,12.719999,7.6499996,11.13,226.62,92.409996,163.34999,SSW,WSW,SW,E,SSE,14.083556
2025-07-02 05:00:00,2.012654,11.680656,222.8766,2.487484,278.29327,1.6899999,0.64,0.31,12.28,7.62,10.98,226.97,95.29,162.92,SSW,W,SW,E,SSE,4.835271
2025-07-02 08:00:00,1.9524021,11.52159,222.64803,1.5587689,298.16077,1.6899999,0.62,0.31,11.849999,7.6699996,10.82,226.90999,92.27,161.51999,SSW,WNW,SW,E,SSE,3.0299973
2025-07-02 11:00:00,1.9671628,11.415564,221.72139,1.5386386,93.26042,1.65,0.64,0.42999998,11.62,7.75,16.0,226.65999,92.68,207.11,SSW,E,SW,E,SSW,2.9908674
2025-07-02 14:00:00,1.9819187,11.846215,224.12201,4.6896553,108.262924,1.56,0.94,0.61,11.509999,15.059999,7.66,226.65999,213.01999,92.85,SSW,E,SW,SSW,E,9.11594
2025-07-02 17:00:00,2.131014,13.025971,215.14888,6.4190297,91.91735,1.99,0.24,0.0,14.28,11.5,0.0,221.94,157.41,0.0,SSW,E,SSW,SE,N,12.477567
2025-07-02 20:00:00,2.2300828,12.932099,217.37057,1.8391838,236.3011,2.06,0.21,0.0,13.53,10.969999,0.0,221.61,156.55,0.0,SSW,SW,SSW,SE,N,3.5750792
2025-07-02 23:00:00,2.2528217,12.5292225,215.14832,4.029936,146.75114,2.01,0.17999999,0.0,13.03,10.8,0.0,221.89,156.83,0.0,SSW,SE,SSW,SE,N,7.8335505
2025-07-03 02:00:00,2.2090206,12.195006,212.22496,3.891155,42.516838,1.88,0.14,0.0,12.559999,10.67,0.0,222.65,158.33,0.0,SSW,NNE,SSW,SSE,N,7.5637827
