DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-27 14:00:00,1.9708489,10.351517,185.14732,6.2022405,127.65148,1.67,0.97999996,0.31,9.38,13.32,8.639999,199.39,196.15999,93.77,S,ESE,S,S,E,12.056163
2025-03-27 17:00:00,1.9997858,10.610849,187.1003,8.874669,108.819244,1.66,0.95,0.32999998,9.15,13.15,8.69,194.9,197.39,94.049995,S,E,S,S,E,17.250937
2025-03-27 20:00:00,1.9777963,10.372968,182.36267,8.253096,81.31716,1.63,0.93,0.0,9.0199995,12.719999,0.0,183.78,198.43,0.0,S,ENE,S,S,N,16.042698
2025-03-27 23:00:00,1.9488242,10.376443,175.43338,7.419474,77.923676,1.2099999,0.96,0.0,8.95,12.469999,0.0,203.06999,198.06,0.0,SSE,ENE,SSW,S,N,14.422271
2025-03-28 02:00:00,1.9391575,10.282177,168.89017,6.7587085,77.91603,1.0699999,0.93,0.0,8.809999,12.179999,0.0,202.90999,198.09999,0.0,SSE,ENE,SSW,S,N,13.137848
2025-03-28 05:00:00,1.9724858,10.202825,159.81563,6.7054963,76.61648,1.31,0.0,0.0,11.929999,0.0,0.0,200.0,0.0,0.0,SSE,ENE,S,N,N,13.034412
2025-03-28 08:00:00,1.9799222,8.615235,111.606155,7.337219,73.78243,0.88,0.78,0.0,11.82,8.66,0.0,198.45999,203.15,0.0,E,ENE,S,SSW,N,14.262381
2025-03-28 11:00:00,2.0953395,8.029424,106.09254,4.4795985,69.97478,0.84,0.69,0.0,11.7699995,8.75,0.0,199.40999,200.3,0.0,E,ENE,S,S,N,8.707623
2025-03-28 14:00:00,2.2666965,7.7836876,102.64878,5.339179,63.45853,0.98999995,0.0,0.0,11.73,0.0,0.0,199.17,0.0,0.0,E,NE,S,N,N,10.3785095
2025-03-28 17:00:00,2.37888,7.9569635,101.27763,5.758965,100.911545,0.87,0.0,0.0,11.67,0.0,0.0,200.26,0.0,0.0,E,E,S,N,N,11.194507
2025-03-28 20:00:00,2.3204236,8.087471,97.63333,4.1148734,65.772255,0.78,0.0,0.0,11.42,0.0,0.0,200.47,0.0,0.0,E,NE,S,N,N,7.998656
2025-03-28 23:00:00,2.1290472,8.180196,99.29828,1.542145,344.81433,0.71999997,0.0,0.0,11.19,0.0,0.0,200.45999,0.0,0.0,E,NNW,S,N,N,2.9976833
2025-03-29 02:00:00,2.0666916,8.282477,99.2557,2.1138008,122.69581,0.66999996,0.0,0.0,11.09,0.0,0.0,201.62,0.0,0.0,E,ESE,S,N,N,4.1088905
2025-03-29 05:00:00,2.2316587,8.631849,101.31573,4.2581053,306.50748,1.8399999,0.62,0.06,7.91,11.03,21.91,100.579994,202.78,191.19,E,WNW,E,SSW,S,8.277076
2025-03-29 08:00:00,2.279166,8.764371,101.15735,3.773423,272.41724,1.61,0.59,0.07,7.8399997,10.95,21.72,102.02,203.42,192.04,E,W,E,SSW,S,7.3349304
2025-03-29 11:00:00,1.9962953,8.810259,101.48317,3.2293308,243.71524,1.48,0.51,0.25,7.79,10.74,11.25,104.47,195.43,243.58,E,SW,E,S,SW,6.2773023
2025-03-29 14:00:00,1.9122106,8.773177,101.369675,5.1479278,208.94653,1.4699999,0.5,0.22,7.74,10.54,10.78,104.259995,199.15,246.04999,E,SSW,E,S,SW,10.006748
2025-03-29 17:00:00,1.8594785,8.76027,101.30498,5.479794,231.1456,1.37,0.45,0.26999998,7.73,10.469999,10.4,105.189995,196.7,243.22,E,SW,E,S,SW,10.651843
2025-03-29 20:00:00,1.9864187,8.71012,102.09814,6.820898,263.77542,1.27,0.44,0.14999999,7.74,10.36,19.16,105.85,199.05,196.01,E,WSW,E,S,S,13.258735
2025-03-29 23:00:00,1.9570022,8.666234,102.87171,8.584672,260.80713,1.1899999,0.39999998,0.17999999,7.7999997,10.16,18.949999,105.61,197.3,197.48,E,WSW,E,S,S,16.68723
2025-03-30 02:00:00,1.9379725,8.427126,102.805885,7.48785,268.8981,1.14,0.37,0.22,8.24,10.11,13.84,105.299995,196.12999,208.59,E,WSW,E,S,SSW,14.555182
2025-03-30 05:00:00,1.8693594,8.563839,113.32149,8.135841,268.04764,1.11,0.32,0.28,8.47,13.38,9.8,104.579994,210.33,190.11,ESE,WSW,E,SSW,S,15.8147745
2025-03-30 08:00:00,1.7502184,8.517266,127.933754,7.033285,267.35687,1.03,0.35999998,0.29999998,8.46,13.429999,9.29,104.079994,213.45,237.65,ESE,WSW,E,SSW,SW,13.671581
2025-03-30 11:00:00,1.7585487,8.42556,167.61925,7.11943,247.30768,0.94,0.45,0.28,8.46,13.49,17.08,104.03,215.98999,203.06999,SSE,SW,E,SSW,SSW,13.839033
2025-03-30 14:00:00,1.5130528,8.504724,186.90338,7.925899,228.71114,0.9,0.53,0.31,8.48,13.42,16.65,104.75,219.53,204.05,S,SW,E,SSW,SSW,15.40668
2025-03-30 17:00:00,1.6871092,9.077749,183.702,5.649272,211.85352,1.36,0.93,0.64,6.6299996,8.59,13.28,195.84999,105.31,221.01,S,SSW,S,E,SSW,10.981281
2025-03-30 20:00:00,1.9771041,9.097491,194.94456,2.1421025,228.33948,1.8,0.96,0.78999996,7.5,8.59,12.7699995,193.8,107.35,225.11,S,SW,S,E,SW,4.1639047
