DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 20:00:00,2.9280915,13.359098,206.68425,5.9514804,64.988235,2.36,0.38,0.0,13.32,10.37,0.0,209.18,99.46,0.0,SSW,NE,SSW,E,N,11.568726
2025-05-23 23:00:00,2.7747,12.982641,208.01306,6.457179,43.3026,2.18,0.39999998,0.0,13.009999,10.559999,0.0,207.97,101.11,0.0,SSW,NNE,SSW,E,N,12.5517235
2025-05-24 02:00:00,2.6049235,12.637366,206.78815,4.2822804,34.25184,2.07,0.42999998,0.0,12.759999,10.929999,0.0,208.33,101.57,0.0,SSW,NNE,SSW,E,N,8.324068
2025-05-24 05:00:00,2.489953,12.434257,205.7915,3.508295,31.762625,1.9699999,0.45999998,0.0,12.57,11.0,0.0,208.12999,101.45,0.0,SSW,NNE,SSW,E,N,6.8195643
2025-05-24 08:00:00,2.3572826,12.31688,206.58577,3.6927016,352.68454,1.86,0.48,0.0,12.389999,10.969999,0.0,208.47,102.15,0.0,SSW,NNW,SSW,E,N,7.178021
2025-05-24 11:00:00,2.2076166,12.12725,205.92952,6.8613234,333.10593,1.76,0.48999998,0.0,12.23,10.84,0.0,208.93,102.79,0.0,SSW,NW,SSW,E,N,13.337315
2025-05-24 14:00:00,2.096212,11.925385,206.17128,4.911702,320.82663,1.6999999,0.48,0.0,12.03,10.78,0.0,208.95,103.649994,0.0,SSW,NW,SSW,E,N,9.547564
2025-05-24 17:00:00,2.0107565,11.770901,206.31961,1.5056794,131.24092,1.67,0.48,0.0,11.88,10.66,0.0,208.93,103.25,0.0,SSW,ESE,SSW,E,N,2.9267998
2025-05-24 20:00:00,2.0090177,11.72053,204.65816,3.2764902,32.503384,1.61,0.71,0.47,11.86,4.79,10.53,210.79,89.329994,105.049995,SSW,NNE,SSW,ENE,E,6.368973
2025-05-24 23:00:00,1.949104,11.471038,205.89867,6.0946646,342.11786,1.42,0.74,0.62,11.82,5.15,10.3,217.37999,89.96,168.86,SSW,NNW,SSW,ENE,SSE,11.847053
2025-05-25 02:00:00,2.0337546,11.158464,205.08115,9.253421,320.74365,1.43,0.78999996,0.57,11.719999,5.45,15.44,213.70999,87.04,210.72,SSW,NW,SSW,ENE,SSW,17.98717
2025-05-25 05:00:00,1.9851211,11.178129,209.0547,9.169036,324.78662,1.3,0.68,0.62,11.8,5.5899997,15.299999,219.67,93.409996,210.28,SSW,NW,SSW,E,SSW,17.82314
2025-05-25 08:00:00,1.9232002,11.63954,214.92268,11.042594,323.5189,1.23,0.78,0.62,11.889999,14.75,5.67,219.25,213.09,92.79,SSW,NW,SSW,SSW,E,21.465036
2025-05-25 11:00:00,1.9934249,12.27299,214.41014,10.534005,317.6226,1.4699999,0.55,0.52,14.42,5.74,9.79,218.06999,91.09,168.47,SSW,NW,SSW,E,SSE,20.476421
2025-05-25 14:00:00,1.8718928,12.886813,214.83763,6.308032,307.60455,1.52,0.47,0.45999998,14.309999,5.7799997,9.07,218.01,89.92,167.98,SSW,WNW,SSW,ENE,SSE,12.261806
2025-05-25 17:00:00,1.8965867,13.077066,213.12257,1.9859492,243.9297,1.54,0.47,0.45,14.11,5.96,9.57,218.97,92.63,169.95999,SSW,SW,SSW,E,SSE,3.8603675
