DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-01 14:00:00,2.5632315,12.542226,210.088,7.8662653,106.388565,2.8999999,0.0,0.0,12.75,0.0,0.0,215.12999,0.0,0.0,SSW,E,SSW,N,N,15.290761
2025-09-01 17:00:00,2.6490233,12.715268,210.39954,9.191972,84.792885,2.51,0.0,0.0,12.57,0.0,0.0,219.65,0.0,0.0,SSW,ENE,SSW,N,N,17.867723
2025-09-01 20:00:00,2.7107093,12.861609,205.91202,9.189285,73.718796,2.25,0.0,0.0,12.54,0.0,0.0,221.40999,0.0,0.0,SSW,ENE,SSW,N,N,17.862501
2025-09-01 23:00:00,2.6831234,12.865748,199.80566,7.787296,62.29129,2.09,0.0,0.0,12.599999,0.0,0.0,220.58,0.0,0.0,S,NE,SSW,N,N,15.137258
2025-09-02 02:00:00,2.5201375,12.842691,199.75166,4.7161527,49.831207,2.02,0.0,0.0,12.62,0.0,0.0,219.37999,0.0,0.0,S,NE,SSW,N,N,9.167446
2025-09-02 05:00:00,2.3605504,12.909785,205.13931,3.2687094,28.097486,2.02,0.0,0.0,12.69,0.0,0.0,218.12999,0.0,0.0,SSW,NNE,SSW,N,N,6.353848
2025-09-02 08:00:00,2.2915056,13.088903,208.08908,2.9394386,0.041342158,2.04,1.1899999,0.0,12.889999,6.0099998,0.0,217.61,105.06,0.0,SSW,N,SSW,E,N,5.7137985
2025-09-02 11:00:00,2.157085,13.220645,210.66273,1.8518655,352.6624,2.06,1.05,0.0,13.16,5.95,0.0,217.94,106.88,0.0,SSW,NNW,SSW,E,N,3.5997303
2025-09-02 14:00:00,2.1652963,13.218363,212.14076,1.8617758,206.07153,2.06,0.94,0.21,13.4,5.85,10.82,218.7,107.939995,99.99,SSW,SSW,SSW,E,E,3.6189942
2025-09-02 17:00:00,2.145856,13.070629,215.44131,7.42635,246.55023,2.07,0.90999997,0.0,13.309999,5.8599997,0.0,219.23,106.88,0.0,SSW,SW,SSW,E,N,14.4356365
2025-09-02 20:00:00,2.2169547,12.958967,218.49097,7.6862044,270.48547,2.05,0.83,0.0,13.23,6.0699997,0.0,219.62,104.52,0.0,SSW,W,SSW,E,N,14.940752
2025-09-02 23:00:00,2.4299972,12.791706,221.05798,10.091319,263.7342,2.01,0.75,0.0,13.12,6.49,0.0,219.84,102.89,0.0,SSW,WSW,SSW,E,N,19.61591
2025-09-03 02:00:00,2.5553482,12.633423,223.69026,8.269119,270.36456,1.9499999,0.68,0.0,12.929999,6.98,0.0,220.01,101.71,0.0,SSW,W,SSW,E,N,16.073845
2025-09-03 05:00:00,2.7185862,12.101005,223.07347,8.200732,255.7329,1.8499999,0.59,0.0,12.809999,7.17,0.0,220.20999,100.829994,0.0,SSW,WSW,SSW,E,N,15.940911
