DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 20:00:00,1.616322,10.414363,194.17902,1.320601,36.35431,1.16,0.71999997,0.61,10.34,9.73,5.38,220.65,169.25,105.39,S,NNE,SSW,SSE,E,2.567037
2025-07-23 23:00:00,1.6579626,10.559049,199.71887,2.2788024,334.73868,1.36,0.59,0.32,10.219999,5.3199997,10.95,207.81,104.53,105.96,S,NW,SSW,E,E,4.4296274
2025-07-24 02:00:00,1.5721705,10.626658,204.45604,6.5502567,338.08234,1.17,0.71,0.65999997,10.46,5.58,9.79,200.37,103.61,242.15999,SSW,NNW,S,E,SW,12.732651
2025-07-24 05:00:00,1.6480742,10.557521,203.61877,9.012171,325.9079,1.26,0.82,0.48,10.88,5.87,10.12,207.78,103.36,247.98999,SSW,NW,SSW,E,WSW,17.518219
2025-07-24 08:00:00,1.7906688,10.613659,206.67583,9.891329,323.18665,1.39,0.84999996,0.26,10.46,6.12,10.94,214.56,103.52,106.64,SSW,NW,SSW,E,E,19.227161
2025-07-24 11:00:00,1.8207872,10.738514,210.9427,6.3764114,277.74237,1.4599999,0.78,0.35999998,10.99,6.2599998,20.359999,216.59,102.92,201.8,SSW,W,SSW,E,S,12.394724
2025-07-24 14:00:00,1.9402932,10.856324,217.39932,8.743657,242.5603,1.5,0.66999996,0.5,11.469999,6.45,19.439999,218.79999,102.78,203.4,SSW,SW,SSW,E,SSW,16.996271
2025-07-24 17:00:00,1.9397436,12.296991,217.50285,7.89872,253.20271,1.4699999,0.64,0.55,11.5199995,19.01,6.5699997,220.81999,205.01999,102.729996,SSW,WSW,SSW,SSW,E,15.3538475
2025-07-24 20:00:00,2.1875474,12.45085,219.98018,7.0131717,250.87338,1.38,0.78999996,0.44,11.41,18.289999,6.6099997,222.5,206.54999,103.46,SSW,WSW,SSW,SSW,E,13.6324835
2025-07-24 23:00:00,2.593882,11.3455925,221.41197,8.630059,254.65936,0.95,0.42,0.0,17.84,11.03,0.0,208.17,105.64,0.0,SSW,WSW,SSW,E,N,16.775455
2025-07-25 02:00:00,2.8263857,11.646905,222.9472,9.274568,286.4917,1.11,0.35,0.0,17.449999,10.99,0.0,209.73,105.52,0.0,SSW,W,SSW,E,N,18.028276
2025-07-25 05:00:00,3.2428052,11.6784115,224.87859,10.277879,271.71317,1.28,0.29999998,0.0,16.84,10.92,0.0,211.37999,105.6,0.0,SSW,W,SSW,E,N,19.978552
