DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 20:00:00,4.093912,12.105575,215.31995,8.995765,251.64053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,17.486328
2025-07-26 23:00:00,3.9010625,11.843753,215.56589,8.362797,242.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,16.25594
2025-07-27 02:00:00,3.5842555,11.632635,212.00186,6.31358,232.88583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,12.27259
2025-07-27 05:00:00,3.2744994,11.420343,210.60425,4.030482,227.70665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,7.834612
2025-07-27 08:00:00,2.950792,11.21441,209.8478,0.6532377,197.9969,3.28,0.099999994,0.0,10.99,10.34,0.0,202.64,94.53,0.0,SSW,S,SSW,E,N,1.2697896
2025-07-27 11:00:00,2.727516,11.173208,204.05016,1.3801379,49.833015,3.05,0.0,0.0,10.84,0.0,0.0,200.47,0.0,0.0,SSW,NE,S,N,N,2.6827674
2025-07-27 14:00:00,2.570911,11.013141,198.77979,2.3255522,98.60445,2.85,0.0,0.0,10.66,0.0,0.0,198.62999,0.0,0.0,S,E,S,N,N,4.5205016
2025-07-27 17:00:00,2.4435358,10.844235,196.66557,4.7797456,97.953766,2.6499999,0.0,0.0,10.5,0.0,0.0,197.20999,0.0,0.0,S,E,S,N,N,9.29106
2025-07-27 20:00:00,2.3550255,10.642405,192.35011,6.560188,58.174953,2.46,0.0,0.0,10.33,0.0,0.0,194.98999,0.0,0.0,S,NE,S,N,N,12.751956
2025-07-27 23:00:00,2.301491,10.498973,187.65753,6.2815447,48.466915,1.86,1.31,0.0,10.26,8.62,0.0,213.79,144.34,0.0,S,NE,SSW,SE,N,12.210318
2025-07-28 02:00:00,2.1023006,10.334709,189.31064,4.9110093,43.31561,1.39,1.37,0.79999995,9.059999,10.11,11.32,149.87999,211.20999,239.48,S,NNE,SE,SSW,SW,9.546216
2025-07-28 05:00:00,1.9131651,10.233769,186.89967,3.6192439,26.420938,1.91,0.48999998,0.0,9.86,11.94,0.0,186.18,230.98999,0.0,S,NNE,S,SW,N,7.035231
2025-07-28 08:00:00,1.7773834,10.181086,186.58244,2.5213046,24.887243,1.75,0.63,0.0,9.53,11.7699995,0.0,180.59,238.37,0.0,S,NNE,S,SW,N,4.901013
2025-07-28 11:00:00,1.6948541,10.173487,183.39342,2.4039602,10.634489,1.5999999,0.77,0.0,9.55,11.59,0.0,172.95999,242.18999,0.0,S,N,SSE,SW,N,4.672914
2025-07-28 14:00:00,1.7752471,10.123261,176.84486,2.1929278,67.25538,1.5899999,0.71999997,0.049999997,9.54,11.16,18.84,169.54,241.92,204.97,SSE,NE,SSE,SW,SSW,4.262701
2025-07-28 17:00:00,1.8367803,10.269769,167.77905,5.3626738,75.7623,1.3299999,0.77,0.7,9.59,11.96,11.23,172.8,161.12999,238.56,SSE,ENE,SSE,SSE,SW,10.42418
2025-07-28 20:00:00,2.0110705,11.022635,162.31032,7.8081045,56.800755,1.5699999,0.64,0.08,9.74,11.0,17.82,167.72,241.72,209.67,SSE,NE,SSE,SW,SSW,15.177706
2025-07-28 23:00:00,2.0491195,11.798081,161.10129,5.66909,41.57956,1.5899999,0.58,0.11,11.17,10.91,17.59,166.95999,242.31,212.81,SSE,NNE,SSE,SW,SSW,11.019804
2025-07-29 02:00:00,1.9467354,12.083006,165.17535,3.6406415,9.579574,1.5899999,0.53,0.16,14.21,10.74,16.67,167.41,241.33,215.19,SSE,N,SSE,SW,SSW,7.0768247
2025-07-29 05:00:00,1.8008399,12.345705,161.65541,4.920643,347.28412,1.55,0.89,0.48999998,14.13,5.3599997,10.54,168.97,96.509995,244.51999,SSE,NNW,SSE,E,SW,9.564942
2025-07-29 08:00:00,1.8414752,12.145335,169.04776,7.8774595,334.01523,1.52,0.82,0.38,13.549999,5.6099997,10.29,173.37,99.9,250.43999,SSE,NW,SSE,E,WSW,15.312521
2025-07-29 11:00:00,1.8770704,12.24406,176.64166,10.428174,331.2625,1.51,0.81,0.51,13.15,5.77,13.889999,180.92,101.119995,222.51,SSE,NW,S,E,SSW,20.270702
2025-07-29 14:00:00,1.9569194,12.0203085,185.49034,8.815,333.46014,1.4399999,0.74,0.65999997,11.849999,5.99,13.32,183.43,100.329994,225.01,S,NW,S,E,SW,17.134949
2025-07-29 17:00:00,1.7340428,12.08415,195.96811,5.4846973,347.57397,1.27,0.88,0.69,12.179999,12.82,6.17,180.45999,230.18,97.2,S,NNW,S,SW,E,10.661374
2025-07-29 20:00:00,1.6707968,12.003195,197.83914,8.511652,357.8096,1.1,0.98999995,0.64,11.65,12.46,6.56,177.43,230.83,95.509995,S,NNW,SSE,SW,E,16.54529
2025-07-29 23:00:00,1.6658689,11.652638,198.91357,9.325305,344.7072,1.01,0.96999997,0.61,11.94,11.639999,7.19,232.29,175.79,94.42,S,NNW,SW,SSE,E,18.126902
2025-07-30 02:00:00,1.587079,11.542429,207.92543,12.224885,325.10123,0.96,0.84,0.69,11.75,11.3,6.5899997,233.95,172.2,88.58,SSW,NW,SW,SSE,ENE,23.76322
2025-07-30 05:00:00,1.567599,11.355437,214.03905,12.679061,332.37167,0.76,0.71999997,0.62,11.059999,7.71,11.07,170.53,91.99,249.56,SSW,NW,SSE,E,WSW,24.646067
2025-07-30 08:00:00,1.688509,10.956449,219.29439,14.073373,328.5531,0.78999996,0.71999997,0.64,12.41,8.2,10.94,229.08,91.619995,171.09,SSW,NW,SW,E,SSE,27.356386
2025-07-30 11:00:00,1.6683855,11.370566,223.33604,12.560542,325.8435,0.65999997,0.62,0.55,8.48,12.67,10.79,90.72,230.7,168.31999,SSW,NW,E,SW,SSE,24.415684
2025-07-30 14:00:00,1.57246,11.368284,220.19247,8.666602,316.98532,0.96,0.59999996,0.53999996,12.49,8.7699995,12.599999,234.65,90.18,160.04,SSW,NW,SW,E,SSE,16.846489
2025-07-30 17:00:00,1.4236324,11.444306,212.10007,5.523598,208.75897,0.94,0.59999996,0.55,12.12,12.44,8.88,235.54999,163.59,90.549995,SSW,SSW,SW,SSE,E,10.736991
2025-07-30 20:00:00,1.4106774,11.342171,218.20488,5.7030864,265.6042,1.0799999,0.58,0.53,11.59,12.0199995,9.0,240.09,163.03,90.82,SSW,WSW,SW,SSE,E,11.085888
2025-07-30 23:00:00,1.5534809,10.484285,231.8754,5.1251206,281.14377,0.56,0.51,0.0,11.8,9.22,0.0,163.42,91.0,0.0,SW,W,SSE,E,N,9.962415
2025-07-31 02:00:00,1.6576405,9.731374,229.43062,4.046243,292.87778,2.1399999,0.52,0.48,10.099999,11.58,9.37,238.73999,162.91,91.34,SW,WNW,SW,SSE,E,7.8652496
2025-07-31 05:00:00,1.6640341,9.627578,230.87717,3.0509803,300.3625,2.01,0.48999998,0.48999998,9.54,9.389999,11.469999,239.03,91.0,162.84999,SW,WNW,SW,E,SSE,5.930618
2025-07-31 08:00:00,1.8243487,9.744751,234.8067,5.456232,273.13348,0.55,0.42,0.0,9.389999,11.3,0.0,90.38,159.26999,0.0,SW,W,E,SSE,N,10.606042
2025-07-31 11:00:00,2.3692348,9.356663,222.43552,7.8665695,253.64174,0.39,0.38,0.35999998,7.27,11.04,9.849999,93.549995,161.05,87.49,SSW,WSW,E,SSE,ENE,15.291352
2025-07-31 14:00:00,3.5215833,8.908423,246.20071,15.59776,257.5552,0.45,0.28,0.0,10.099999,10.91,0.0,90.14,156.45,0.0,SW,WSW,E,SE,N,30.319551
2025-07-31 17:00:00,4.7283254,10.246085,245.44093,15.44897,260.75458,0.62,0.37,0.0,16.9,10.41,0.0,209.14,89.79,0.0,SW,WSW,SSW,ENE,N,30.030327
2025-07-31 20:00:00,5.3100834,11.442402,242.59077,13.645978,262.4819,0.32999998,0.0,0.0,10.8,0.0,0.0,91.17,0.0,0.0,SW,WSW,E,N,N,26.525599
2025-07-31 23:00:00,5.4350986,12.367894,229.63853,12.933642,269.15967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,25.140932
2025-08-01 02:00:00,5.4112267,13.081986,226.51935,12.646568,263.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,24.582905
2025-08-01 05:00:00,5.06962,13.703944,222.42657,10.93054,267.2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,21.247221
2025-08-01 08:00:00,4.884104,14.032185,222.80128,9.524424,269.37067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,18.513956
