DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 20:00:00,4.349695,14.328993,221.20602,3.8665986,307.27094,4.23,0.47,0.0,14.75,9.84,0.0,219.04999,97.93,0.0,SSW,WNW,SSW,E,N,7.516049
2025-07-05 23:00:00,4.28772,14.411555,220.1412,5.8184576,314.4521,3.87,0.47,0.0,14.44,9.7,0.0,220.51,100.079994,0.0,SSW,WNW,SSW,E,N,11.310151
2025-07-06 02:00:00,4.3044176,14.202327,219.95648,5.600154,301.86615,3.8,0.45,0.0,14.36,9.719999,0.0,221.95999,100.729996,0.0,SSW,WNW,SSW,E,N,10.885803
2025-07-06 05:00:00,4.8445663,13.556648,223.14569,8.186835,292.6977,0.39999998,0.14999999,0.0,9.87,14.49,0.0,99.25,117.61,0.0,SSW,WNW,E,ESE,N,15.913898
2025-07-06 08:00:00,5.211783,13.118366,225.18945,7.9509296,292.75092,0.35999998,0.17999999,0.0,9.83,13.94,0.0,98.38,118.54,0.0,SW,WNW,E,ESE,N,15.455336
2025-07-06 11:00:00,5.404485,12.909585,221.70854,11.899182,263.74542,0.38,0.0,0.0,9.889999,0.0,0.0,103.399994,0.0,0.0,SSW,WSW,E,N,N,23.130106
2025-07-06 14:00:00,5.6251116,12.480653,222.35455,13.462229,257.90973,0.35,0.0,0.0,13.2,0.0,0.0,104.369995,0.0,0.0,SSW,WSW,E,N,N,26.168419
2025-07-06 17:00:00,5.434433,12.414494,220.9037,12.135166,265.74384,0.32999998,0.0,0.0,12.65,0.0,0.0,104.869995,0.0,0.0,SSW,WSW,E,N,N,23.588821
2025-07-06 20:00:00,5.202021,12.240637,223.02191,12.21619,275.4734,0.31,0.0,0.0,12.5,0.0,0.0,105.56,0.0,0.0,SSW,W,E,N,N,23.746319
2025-07-06 23:00:00,4.978545,12.122418,220.49564,11.260625,278.87787,0.29,0.0,0.0,12.36,0.0,0.0,106.159996,0.0,0.0,SSW,W,E,N,N,21.888853
2025-07-07 02:00:00,4.8081822,12.033448,218.01102,11.068267,276.0932,0.28,0.0,0.0,12.05,0.0,0.0,105.79,0.0,0.0,SSW,W,E,N,N,21.51494
2025-07-07 05:00:00,4.5862617,12.225495,217.47974,9.839934,277.7471,4.71,0.26,0.0,12.66,11.9,0.0,219.15,106.18,0.0,SSW,W,SSW,E,N,19.127258
2025-07-07 08:00:00,4.351819,12.165103,215.90121,8.452068,281.51956,4.49,0.25,0.0,12.59,11.74,0.0,216.01,106.61,0.0,SSW,W,SSW,E,N,16.429468
2025-07-07 11:00:00,4.178649,12.200744,214.49292,7.8018136,279.58615,4.25,0.22999999,0.0,12.559999,11.66,0.0,213.34,107.29,0.0,SSW,W,SSW,E,N,15.165478
2025-07-07 14:00:00,3.9913137,12.342638,212.79099,7.6690764,264.11862,4.08,0.21,0.0,12.679999,11.57,0.0,211.62,106.36,0.0,SSW,WSW,SSW,E,N,14.907457
2025-07-07 17:00:00,3.7322495,12.690286,205.32599,6.540593,249.76569,3.86,0.0,0.0,13.219999,0.0,0.0,208.9,0.0,0.0,SSW,WSW,SSW,N,N,12.713867
2025-07-07 20:00:00,3.4335935,13.038967,202.39792,4.7822804,284.39862,3.58,0.0,0.0,14.04,0.0,0.0,205.37,0.0,0.0,S,W,SSW,N,N,9.295988
2025-07-07 23:00:00,3.21773,13.089477,201.04752,3.9779027,292.1759,3.31,0.0,0.0,14.08,0.0,0.0,202.67,0.0,0.0,S,W,SSW,N,N,7.7324066
2025-07-08 02:00:00,3.0272546,13.187599,200.90454,2.562961,328.37634,3.07,0.0,0.0,14.0,0.0,0.0,200.97,0.0,0.0,S,NW,S,N,N,4.9819865
2025-07-08 05:00:00,2.9655676,13.412961,199.181,2.976937,9.6095295,2.86,0.0,0.0,13.91,0.0,0.0,199.76999,0.0,0.0,S,N,S,N,N,5.7866893
2025-07-08 08:00:00,2.9304209,13.475071,197.87637,4.879449,351.4095,2.75,0.0,0.0,13.84,0.0,0.0,198.75,0.0,0.0,S,NNW,S,N,N,9.484868
2025-07-08 11:00:00,2.901618,13.129031,195.93428,7.900984,325.0867,2.72,0.0,0.0,13.63,0.0,0.0,198.26999,0.0,0.0,S,NW,S,N,N,15.358249
2025-07-08 14:00:00,2.6796298,13.015051,199.05283,5.4075184,317.74982,2.69,0.0,0.0,13.42,0.0,0.0,198.51,0.0,0.0,S,NW,S,N,N,10.511351
2025-07-08 17:00:00,2.4896185,12.895582,199.91632,2.7815375,318.5946,2.61,0.0,0.0,13.25,0.0,0.0,199.20999,0.0,0.0,S,NW,S,N,N,5.406864
2025-07-08 20:00:00,2.3189692,12.775727,203.86815,3.3150625,356.0851,2.49,0.0,0.0,12.94,0.0,0.0,200.25,0.0,0.0,SSW,NNW,S,N,N,6.443951
2025-07-08 23:00:00,2.3030374,12.461533,200.53351,6.7547646,332.35092,2.36,0.0,0.0,12.599999,0.0,0.0,201.34,0.0,0.0,S,NW,S,N,N,13.130181
2025-07-09 02:00:00,2.2877386,12.229927,200.8066,9.720835,324.075,2.28,0.0,0.0,12.469999,0.0,0.0,202.59,0.0,0.0,S,NW,SSW,N,N,18.895748
2025-07-09 05:00:00,2.3246808,12.155283,200.87242,10.909028,317.99658,1.5899999,1.54,0.0,11.69,12.87,0.0,224.62999,182.98,0.0,S,NW,SSW,S,N,21.205406
2025-07-09 08:00:00,2.3096764,12.020354,207.63463,10.457678,318.20123,1.63,1.4699999,0.0,11.679999,12.67,0.0,225.34999,182.97,0.0,SSW,NW,SW,S,N,20.328053
2025-07-09 11:00:00,2.3380957,11.797737,209.84012,13.293316,317.45386,1.88,1.16,0.0,11.32,12.54,0.0,221.17,176.16,0.0,SSW,NW,SSW,SSE,N,25.84008
2025-07-09 14:00:00,2.3330538,11.89542,214.49199,10.378664,318.04077,2.01,1.06,0.0,11.53,12.599999,0.0,220.98999,175.69,0.0,SSW,NW,SSW,SSE,N,20.174463
2025-07-09 17:00:00,2.2587411,12.082904,214.99788,5.910653,300.1644,1.26,0.98999995,0.0,14.139999,12.54,0.0,213.73999,175.56999,0.0,SSW,WNW,SSW,SSE,N,11.489364
