DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-27 20:00:00,1.8644865,11.276267,176.42151,3.0786548,24.593147,1.39,0.0,0.0,11.62,0.0,0.0,213.51,0.0,0.0,SSE,NNE,SSW,N,N,5.984412
2025-04-27 23:00:00,1.8743533,11.470892,184.25218,3.7471714,3.4983702,1.3399999,0.71999997,0.53,11.55,5.06,8.95,213.04999,97.34,97.77,S,N,SSW,E,E,7.2839017
2025-04-28 02:00:00,1.8446236,11.24901,185.13377,5.020481,350.30066,1.29,0.79999995,0.51,11.29,5.39,8.8,213.56,99.369995,99.04,S,NNW,SSW,E,E,9.759012
2025-04-28 05:00:00,1.8518617,11.019496,178.05229,7.749016,331.9494,1.25,0.84,0.5,11.139999,5.72,8.57,214.44,97.79,99.369995,SSE,NW,SSW,E,E,15.062847
2025-04-28 08:00:00,1.9106439,10.48186,169.45909,9.412185,330.604,1.1999999,0.96999997,0.13,11.03,8.309999,16.0,215.08,100.619995,204.69,SSE,NW,SSW,E,SSW,18.295782
2025-04-28 11:00:00,1.9462099,9.937994,157.8425,8.626981,326.54105,1.13,1.09,0.17,10.95,8.26,15.559999,216.68,96.11,208.5,SSE,NW,SSW,E,SSW,16.76947
2025-04-28 14:00:00,1.7573786,9.599385,157.84357,4.691405,307.0496,1.0799999,1.06,0.19,10.86,8.2,15.5199995,216.95,100.54,207.83,SSE,WNW,SSW,E,SSW,9.119341
2025-04-28 17:00:00,1.7330467,9.230673,155.22955,2.6230407,152.20811,1.03,1.02,0.17999999,8.139999,10.78,16.6,101.02,218.11,163.33,SE,SE,E,SSW,SSE,5.0987716
2025-04-28 20:00:00,1.7927122,8.97291,155.46735,5.4283047,232.59404,0.96,0.96,0.22,8.099999,10.61,16.029999,100.71,219.03,163.33,SE,SW,E,SSW,SSE,10.551756
2025-04-28 23:00:00,1.8115821,8.922597,153.05197,5.0143113,261.91052,0.90999997,0.88,0.26,10.45,8.08,15.5,219.59,100.7,164.62,SE,WSW,SSW,E,SSE,9.747019
2025-04-29 02:00:00,1.718924,8.890353,156.73679,4.9197164,257.65454,0.85999995,0.83,0.29,10.389999,8.0,15.12,220.51,100.619995,165.19,SE,WSW,SSW,E,SSE,9.563142
