DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 14:00:00,1.8776624,11.287219,229.38304,3.815719,148.08623,1.86,0.84,0.57,11.37,15.2699995,7.7999997,230.45999,209.62999,92.92,SW,SE,SW,SSW,E,7.417147
2025-07-02 17:00:00,2.2581284,12.936027,210.00397,4.9211264,117.650314,2.09,0.31,0.0,14.389999,11.53,0.0,223.76,161.39,0.0,SSW,ESE,SSW,SSE,N,9.565883
2025-07-02 20:00:00,2.2739172,13.263265,214.5486,3.0496602,86.98564,2.2,0.0,0.0,13.679999,0.0,0.0,220.53,0.0,0.0,SSW,ENE,SSW,N,N,5.9280515
2025-07-02 23:00:00,2.3716607,12.92684,210.32767,6.0696626,101.606316,2.1499999,0.0,0.0,13.19,0.0,0.0,220.15,0.0,0.0,SSW,E,SSW,N,N,11.798453
2025-07-03 02:00:00,2.2637143,12.799252,214.22137,4.817756,58.073116,2.05,1.22,0.0,12.62,5.5499997,0.0,220.98,96.49,0.0,SSW,NE,SSW,E,N,9.364947
2025-07-03 05:00:00,2.3044658,12.405014,210.54546,4.2591586,23.97693,1.88,1.05,0.0,12.29,5.5899997,0.0,221.95,99.46,0.0,SSW,NNE,SSW,E,N,8.279123
2025-07-03 08:00:00,2.1758494,12.118314,214.41602,4.6127386,247.15378,1.6899999,0.83,0.41,11.95,5.2599998,8.59,223.25,104.04,94.42,SSW,SW,SSW,E,E,8.966426
2025-07-03 11:00:00,2.1533737,11.654892,221.3138,5.8458037,260.422,1.5699999,0.85999995,0.42999998,11.719999,5.5099998,8.33,224.25,113.689995,95.579994,SSW,WSW,SSW,ESE,E,11.363307
2025-07-03 14:00:00,2.2723477,11.108564,229.04947,7.1914186,245.88666,0.72999996,0.53999996,0.42999998,5.95,15.009999,8.13,120.52,217.47,95.85,SW,SW,ESE,SSW,E,13.978968
2025-07-03 17:00:00,2.1664004,11.534937,230.69336,6.3558197,244.55074,1.2099999,0.62,0.62,11.61,14.809999,6.23,227.53,217.72,127.52,SW,SW,SW,SSW,ESE,12.354696
2025-07-03 20:00:00,2.3094692,11.667463,228.88313,4.010893,296.532,1.0699999,0.78,0.51,11.62,14.49,6.19,228.59,218.87,131.83,SW,WNW,SW,SSW,ESE,7.796534
2025-07-03 23:00:00,2.5112588,11.954674,228.89485,5.0737643,283.9337,1.05,0.82,0.45999998,11.7,14.309999,8.91,227.89,219.54,94.53,SW,W,SW,SSW,E,9.862586
