DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 20:00:00,2.3095455,8.849621,228.67744,11.038314,255.44736,0.74,0.61,0.31,8.59,14.349999,11.19,103.46,213.39,165.29,SW,WSW,E,SSW,SSE,21.456717
2025-05-20 23:00:00,3.3507612,8.159365,248.34406,12.489864,265.7491,0.63,0.41,0.26999998,8.62,15.61,11.25,103.49,205.98999,160.51,WSW,WSW,E,SSW,SSE,24.278297
2025-05-21 02:00:00,4.1896415,9.036882,251.25673,14.499429,263.74298,0.61,0.5,0.0,14.759999,8.86,0.0,208.53,103.56,0.0,WSW,WSW,SSW,E,N,28.18457
2025-05-21 05:00:00,4.1719832,9.34405,237.7478,14.024228,263.102,0.42,0.0,0.0,8.83,0.0,0.0,101.89,0.0,0.0,SW,WSW,E,N,N,27.260857
2025-05-21 08:00:00,4.4983816,9.498646,240.74731,13.909583,271.54514,0.35999998,0.0,0.0,8.82,0.0,0.0,99.45,0.0,0.0,SW,W,E,N,N,27.038004
2025-05-21 11:00:00,4.6818132,10.05319,236.58218,11.931227,275.42072,0.31,0.0,0.0,8.62,0.0,0.0,99.009995,0.0,0.0,SW,W,E,N,N,23.192396
2025-05-21 14:00:00,4.7232876,10.433154,235.15088,13.264775,266.87912,0.26999998,0.0,0.0,8.679999,0.0,0.0,98.82,0.0,0.0,SW,WSW,E,N,N,25.784601
2025-05-21 17:00:00,4.7645674,10.700932,235.37833,13.608541,266.9188,0.22999999,0.0,0.0,9.49,0.0,0.0,97.34,0.0,0.0,SW,WSW,E,N,N,26.452826
2025-05-21 20:00:00,4.9076347,10.960635,233.23041,14.223925,265.1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,27.649035
2025-05-21 23:00:00,4.643072,11.492966,227.16005,13.065761,259.81445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,25.397749
2025-05-22 02:00:00,4.265421,12.443125,224.67746,10.520719,263.81003,4.54,0.0,0.0,12.25,0.0,0.0,222.26,0.0,0.0,SSW,WSW,SSW,N,N,20.450594
2025-05-22 05:00:00,4.366583,12.877041,222.30997,8.368323,267.2766,4.3199997,0.22,0.0,12.66,9.61,0.0,220.20999,97.77,0.0,SSW,WSW,SSW,E,N,16.266682
2025-05-22 08:00:00,4.3701506,13.175242,220.98993,8.32594,282.2851,4.22,0.21,0.0,13.0,9.54,0.0,218.79,98.03,0.0,SSW,W,SSW,E,N,16.184296
2025-05-22 11:00:00,4.1678424,13.431494,217.75888,5.669337,279.47485,4.06,0.19999999,0.0,13.42,9.71,0.0,215.40999,97.02,0.0,SSW,W,SSW,E,N,11.020284
2025-05-22 14:00:00,3.9934714,13.688388,215.3008,5.5670652,238.24069,3.9299998,0.0,0.0,13.69,0.0,0.0,213.34,0.0,0.0,SSW,SW,SSW,N,N,10.821485
2025-05-22 17:00:00,3.833125,13.916345,214.72409,5.315709,224.65308,3.81,0.0,0.0,14.009999,0.0,0.0,212.37,0.0,0.0,SSW,SSW,SSW,N,N,10.332889
2025-05-22 20:00:00,3.7258563,14.015429,212.36234,3.3355014,272.66504,3.7099998,0.0,0.0,14.15,0.0,0.0,211.56999,0.0,0.0,SSW,W,SSW,N,N,6.483681
