DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-31 14:00:00,2.4584017,11.617703,219.19998,10.653147,243.07053,0.42999998,0.0,0.0,6.0099998,0.0,0.0,99.57,0.0,0.0,SSW,SW,E,N,N,20.708014
2025-08-31 17:00:00,2.430803,11.121044,221.3134,9.673622,235.69168,1.66,0.32,0.12,12.48,6.1,9.79,218.59,95.6,98.92,SSW,SW,SSW,E,E,18.803974
2025-08-31 20:00:00,2.2666266,11.302182,219.44211,6.0291586,262.2073,0.29999998,0.0,0.0,6.17,0.0,0.0,96.77,0.0,0.0,SSW,WSW,E,N,N,11.71972
2025-08-31 23:00:00,2.342951,11.586279,218.2083,5.532712,280.2261,2.3899999,0.25,0.0,12.21,6.77,0.0,220.98,96.29,0.0,SSW,W,SSW,E,N,10.754707
2025-09-01 02:00:00,2.5636606,12.247306,215.1302,4.077332,270.315,2.75,0.0,0.0,12.82,0.0,0.0,217.03,0.0,0.0,SSW,W,SSW,N,N,7.925681
2025-09-01 05:00:00,2.6067145,12.847632,216.43933,3.1135528,271.0272,3.1,0.0,0.0,13.38,0.0,0.0,215.72,0.0,0.0,SSW,W,SSW,N,N,6.0522485
2025-09-01 08:00:00,2.7096586,12.968671,215.19461,1.2273842,308.39383,3.1699998,0.0,0.0,13.24,0.0,0.0,215.54,0.0,0.0,SSW,WNW,SSW,N,N,2.3858385
2025-09-01 11:00:00,2.6834009,12.862274,214.49953,3.4527087,81.08804,3.07,0.0,0.0,13.08,0.0,0.0,215.26,0.0,0.0,SSW,ENE,SSW,N,N,6.7115135
2025-09-01 14:00:00,2.6659548,12.7787285,211.00116,6.146142,108.36037,2.77,0.0,0.0,12.84,0.0,0.0,218.51999,0.0,0.0,SSW,E,SSW,N,N,11.947117
2025-09-01 17:00:00,2.634563,12.7089815,208.36588,9.45428,87.5514,2.53,0.0,0.0,12.65,0.0,0.0,218.94,0.0,0.0,SSW,ENE,SSW,N,N,18.377607
2025-09-01 20:00:00,2.7097278,12.691923,199.7938,9.539307,74.45585,2.34,0.0,0.0,12.599999,0.0,0.0,218.84,0.0,0.0,S,ENE,SSW,N,N,18.542887
2025-09-01 23:00:00,2.6521072,12.651571,201.72495,8.122393,62.728626,2.19,0.17,0.0,12.61,10.66,0.0,218.62999,100.159996,0.0,S,NE,SSW,E,N,15.788632
2025-09-02 02:00:00,2.5005407,12.773612,205.06175,5.2227015,50.359207,2.11,0.17999999,0.0,12.62,10.92,0.0,217.92,99.509995,0.0,SSW,NE,SSW,E,N,10.152097
2025-09-02 05:00:00,2.394095,12.971654,204.72081,3.7646768,37.878933,2.1,0.0,0.0,12.7,0.0,0.0,216.98,0.0,0.0,SSW,NNE,SSW,N,N,7.3179293
2025-09-02 08:00:00,2.343296,13.170516,206.81032,2.9915628,14.510786,2.1299999,1.1999999,0.0,12.92,6.06,0.0,216.68,103.619995,0.0,SSW,N,SSW,E,N,5.8151197
2025-09-02 11:00:00,2.2097232,13.301117,209.16632,1.3902849,2.470842,2.1399999,1.11,0.0,13.15,6.0699997,0.0,217.04,104.97,0.0,SSW,N,SSW,E,N,2.7024915
2025-09-02 14:00:00,2.1485007,13.347736,210.82863,1.737286,202.96634,2.1299999,1.03,0.0,13.25,6.04,0.0,217.45999,105.189995,0.0,SSW,SSW,SSW,E,N,3.377006
2025-09-02 17:00:00,2.1065009,13.207767,213.93173,6.134497,244.83484,2.1299999,0.98999995,0.0,13.259999,6.0899997,0.0,217.75,104.97,0.0,SSW,SW,SSW,E,N,11.924481
2025-09-02 20:00:00,2.230496,12.981052,214.9717,7.0507507,265.51334,2.12,0.96999997,0.0,13.25,6.2799997,0.0,217.86,105.56,0.0,SSW,WSW,SSW,E,N,13.705531
2025-09-02 23:00:00,2.3600013,12.921603,218.6575,9.430322,263.57925,2.11,0.87,0.0,13.2,6.64,0.0,217.84,101.36,0.0,SSW,WSW,SSW,E,N,18.331038
2025-09-03 02:00:00,2.5383248,12.797646,221.44374,8.039554,269.39667,2.07,0.81,0.0,13.08,7.18,0.0,217.97,99.79,0.0,SSW,WSW,SSW,E,N,15.627606
2025-09-03 05:00:00,2.8291593,11.980299,222.13322,8.832891,261.58685,2.0,0.71999997,0.0,12.92,7.6,0.0,218.03,98.45,0.0,SSW,WSW,SSW,E,N,17.169727
2025-09-03 08:00:00,3.0160842,11.018186,223.17499,8.811265,269.55957,1.89,0.63,0.0,12.82,7.91,0.0,218.28,97.42,0.0,SSW,WSW,SSW,E,N,17.12769
2025-09-03 11:00:00,2.939072,11.1736145,223.35403,9.172156,266.2845,1.8199999,0.53,0.0,12.719999,7.98,0.0,218.39,97.07,0.0,SSW,WSW,SSW,E,N,17.829205
2025-09-03 14:00:00,2.870226,11.064233,224.19093,10.491828,251.86131,1.79,0.44,0.0,12.66,8.05,0.0,217.12,97.06,0.0,SSW,WSW,SSW,E,N,20.394436
2025-09-03 17:00:00,3.1473863,10.9955435,222.80536,11.561884,254.26498,0.38,0.0,0.0,8.25,0.0,0.0,97.27,0.0,0.0,SSW,WSW,E,N,N,22.474453
2025-09-03 20:00:00,3.579426,11.462559,220.70964,11.510338,250.52744,0.34,0.0,0.0,8.4,0.0,0.0,97.579994,0.0,0.0,SSW,WSW,E,N,N,22.374256
2025-09-03 23:00:00,3.0957727,11.848211,219.76433,6.382956,254.95312,2.83,0.31,0.0,13.179999,8.41,0.0,224.25,97.53,0.0,SSW,WSW,SSW,E,N,12.407445
2025-09-04 02:00:00,2.9097784,11.877071,220.80159,7.787608,250.21423,2.75,0.28,0.0,12.86,8.5,0.0,223.17,98.009995,0.0,SSW,WSW,SSW,E,N,15.137864
