DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 20:00:00,4.551848,11.542204,224.11284,12.122681,265.52124,0.19999999,0.0,0.0,10.889999,0.0,0.0,101.329994,0.0,0.0,SSW,WSW,E,N,N,23.564552
2025-07-25 23:00:00,4.7710814,11.624634,223.01344,11.885258,268.9766,0.19999999,0.0,0.0,10.86,0.0,0.0,100.39,0.0,0.0,SSW,WSW,E,N,N,23.103039
2025-07-26 02:00:00,4.8548717,11.806639,220.1553,11.785726,270.79486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,22.909565
2025-07-26 05:00:00,4.861568,11.829481,221.4432,12.011123,269.84308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,23.347702
2025-07-26 08:00:00,4.8853254,11.761177,220.28438,11.653824,270.8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,22.65317
2025-07-26 11:00:00,4.6347675,11.865147,218.19878,9.864003,268.58432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,19.174044
2025-07-26 14:00:00,4.3423247,11.911381,216.51633,10.238665,249.25874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,19.902327
2025-07-26 17:00:00,4.085653,11.936116,214.84204,7.6418943,242.73006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,14.85462
2025-07-26 20:00:00,3.9343488,11.872296,213.55017,8.843395,252.68973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,17.190145
2025-07-26 23:00:00,3.7656527,11.749529,212.91386,8.614103,244.40024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,16.744438
2025-07-27 02:00:00,3.5319939,11.586151,209.9926,6.0851827,228.22162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,11.828622
2025-07-27 05:00:00,3.2495003,11.427095,208.23747,3.5575302,220.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SSW,N,N,N,6.9152694
2025-07-27 08:00:00,2.9272966,11.327613,204.84277,2.076049,140.03741,3.28,0.0,0.0,11.0199995,0.0,0.0,200.67,0.0,0.0,SSW,SE,S,N,N,4.035507
2025-07-27 11:00:00,2.7200558,11.125961,205.54419,2.5008357,71.17956,3.04,0.099999994,0.0,10.84,9.79,0.0,198.26,94.27,0.0,SSW,ENE,S,E,N,4.8612247
2025-07-27 14:00:00,2.5566227,11.013585,197.92188,2.920635,92.362755,2.8,0.0,0.0,10.58,0.0,0.0,196.31,0.0,0.0,S,E,S,N,N,5.677247
2025-07-27 17:00:00,2.431285,10.812646,194.60678,4.620369,89.6876,2.58,0.0,0.0,10.429999,0.0,0.0,194.4,0.0,0.0,S,ENE,S,N,N,8.981258
2025-07-27 20:00:00,2.3725483,10.588686,189.73259,6.810201,60.731194,2.3999999,0.0,0.0,10.28,0.0,0.0,191.59,0.0,0.0,S,NE,S,N,N,13.237942
2025-07-27 23:00:00,2.304294,10.445237,185.57257,6.9576554,47.196323,1.75,1.31,0.0,10.32,9.719999,0.0,212.84999,150.15,0.0,S,NE,SSW,SE,N,13.5245695
2025-07-28 02:00:00,2.106273,10.304014,182.6325,4.65261,40.315052,1.3399999,1.3399999,0.71999997,8.87,9.84,11.719999,153.4,210.84999,234.68,S,NNE,SE,SSW,SW,9.043929
2025-07-28 05:00:00,1.9052312,10.247945,185.35365,3.2721624,30.63847,1.39,1.1899999,0.65999997,8.889999,9.719999,11.83,151.45,212.15999,234.81,S,NNE,SE,SSW,SW,6.3605604
2025-07-28 08:00:00,1.7186273,10.210609,187.17783,2.8392072,10.543028,1.73,0.59999996,0.0,9.58,11.67,0.0,177.72,235.34999,0.0,S,N,SSE,SW,N,5.518965
2025-07-28 11:00:00,1.6091552,10.143553,184.41425,2.307575,6.590138,1.5799999,0.63,0.37,9.309999,11.32,11.34,172.26999,238.78,208.92,S,N,SSE,SW,SSW,4.4855566
2025-07-28 14:00:00,1.6633772,10.161386,178.55635,1.9880083,66.51413,1.55,0.69,0.06,9.45,11.2,18.84,170.01999,233.93999,205.37,SSE,NE,SSE,SW,SSW,3.86437
2025-07-28 17:00:00,1.7291999,10.230956,169.93228,4.6551723,79.46937,1.51,0.7,0.07,9.53,11.0,18.06,166.47,235.12999,208.29999,SSE,ENE,SSE,SW,SSW,9.04891
2025-07-28 20:00:00,1.7848853,10.539316,164.96503,6.6664066,50.728218,1.1899999,0.91999996,0.64,9.4,11.42,10.94,167.72,164.23999,234.43,SSE,NE,SSE,SSE,SW,12.958428
2025-07-28 23:00:00,1.8356681,10.968858,162.68993,4.8915997,39.65575,1.53,0.53999996,0.12,9.87,10.79,17.51,167.5,237.54,213.62,SSE,NNE,SSE,SW,SSW,9.508487
2025-07-29 02:00:00,1.7793118,11.959752,166.15529,3.2741203,7.477548,1.5799999,0.42999998,0.17,14.04,10.7,16.44,170.45,242.64,217.67,SSE,N,SSE,SW,SSW,6.364366
2025-07-29 05:00:00,1.7494185,12.626266,160.72197,6.5569544,340.40808,1.67,0.7,0.26999998,14.16,4.64,15.679999,177.56999,93.84,220.03,SSE,NNW,SSE,E,SSW,12.74567
2025-07-29 08:00:00,1.7821878,12.678726,174.33192,9.380508,329.42792,1.3299999,1.04,0.65,13.67,10.86,4.7799997,164.94,210.33,93.5,SSE,NW,SSE,SSW,E,18.234207
2025-07-29 11:00:00,1.7852587,12.667843,181.90376,10.843435,326.82205,1.25,1.09,0.59,13.309999,10.16,4.89,166.7,210.58,93.869995,S,NW,SSE,SSW,E,21.077904
2025-07-29 14:00:00,1.8497428,12.112068,189.07668,9.130101,325.98514,1.11,1.09,0.69,12.82,10.38,12.99,166.62,212.72,224.78,S,NW,SSE,SSW,SSW,17.747456
2025-07-29 17:00:00,1.697824,12.160278,195.81433,5.7451587,346.10883,1.28,1.0,0.53,12.469999,12.469999,5.0699997,219.37999,166.67,98.32,S,NNW,SSW,SSE,E,11.167669
2025-07-29 20:00:00,1.7003621,11.827214,195.33757,8.299955,348.40372,1.2099999,0.93,0.51,12.08,11.92,5.3599997,223.22,167.72,96.75,S,NNW,SSW,SSE,E,16.133785
2025-07-29 23:00:00,1.649327,11.712557,200.05336,10.223287,341.92502,1.14,0.84,0.59999996,11.69,11.73,6.25,225.45999,167.78,82.77,S,NNW,SW,SSE,ENE,19.872435
2025-07-30 02:00:00,1.6017663,11.553553,204.32913,10.222044,338.94693,1.0,0.77,0.64,11.509999,11.429999,5.95,227.64,166.93,86.45,SSW,NNW,SW,SSE,ENE,19.870018
2025-07-30 05:00:00,1.6411376,11.289365,214.04216,11.912782,332.55225,0.94,0.7,0.63,11.17,11.19,5.8799996,228.72,165.87,86.33,SSW,NW,SW,SSE,ENE,23.156542
2025-07-30 08:00:00,1.6394432,11.030218,217.31163,13.521217,328.29456,0.78,0.77,0.66999996,10.9,7.93,11.05,230.56,89.86,166.12,SSW,NW,SW,ENE,SSE,26.283083
2025-07-30 11:00:00,1.7051399,11.306847,219.99423,13.358512,322.24103,0.72999996,0.72999996,0.55,10.87,8.29,11.25,231.62999,89.939995,166.98999,SSW,NW,SW,ENE,SSE,25.96681
2025-07-30 14:00:00,1.5572926,11.345224,215.67705,8.945044,227.43994,0.87,0.7,0.59,12.54,8.7699995,12.28,230.94,89.68,164.59999,SSW,SW,SW,ENE,SSE,17.387733
2025-07-30 17:00:00,1.601192,11.218738,213.23755,6.274556,245.78598,0.84,0.71,0.56,12.33,9.0,12.09,231.31,89.689995,164.23,SSW,SW,SW,ENE,SSE,12.196733
2025-07-30 20:00:00,1.6924255,10.081882,216.97499,3.7373042,269.26825,0.84999996,0.72999996,0.55,11.86,9.26,11.71,233.45,89.92,164.84,SSW,WSW,SW,ENE,SSE,7.2647214
2025-07-30 23:00:00,1.9787723,9.972508,224.25858,4.091072,275.33978,1.1999999,0.72999996,0.53,11.4,9.37,11.65,239.43999,90.34,165.59999,SSW,W,SW,E,SSE,7.9523897
2025-07-31 02:00:00,2.0292037,9.92589,220.54913,4.825373,279.91653,1.55,0.7,0.5,10.57,9.4,11.58,239.15999,91.0,166.73,SSW,W,SW,E,SSE,9.379753
2025-07-31 05:00:00,2.2285619,9.935205,224.02353,5.8613186,274.39658,0.7,0.45999998,0.17999999,9.36,11.599999,18.97,90.82,166.8,207.19,SSW,W,E,SSE,SSW,11.393466
