DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-02 14:00:00,2.1807332,11.532649,216.30397,4.7359886,199.2137,2.1499999,0.89,0.31,10.99,11.94,8.21,209.37999,241.31999,94.85,SSW,S,SSW,SW,E,9.206004
2025-04-02 17:00:00,2.1696503,11.5649,216.10806,3.6543956,190.78131,1.76,1.12,0.31,12.25,11.429999,8.33,202.43,246.72,94.659996,SSW,S,S,SW,E,7.1035604
2025-04-02 20:00:00,2.093768,11.430012,214.1515,0.79522604,255.15314,1.91,0.59999996,0.29,11.639999,11.65,8.41,210.40999,248.2,95.65,SSW,WSW,SSW,WSW,E,1.5457922
2025-04-02 23:00:00,2.253498,11.635476,207.99388,0.5292928,292.22775,1.92,0.88,0.26999998,11.969999,11.08,8.75,200.45,251.87,92.74,SSW,W,S,WSW,E,1.0288606
2025-04-03 02:00:00,2.420258,11.626304,204.4547,0.90000457,26.438198,2.26,0.28,0.0,11.73,8.48,0.0,204.68,94.979996,0.0,SSW,NNE,SSW,E,N,1.7494649
2025-04-03 05:00:00,2.439088,11.836035,204.5215,2.7655115,72.30634,2.35,0.26999998,0.0,11.71,8.51,0.0,201.73,92.509995,0.0,SSW,ENE,S,E,N,5.375712
2025-04-03 08:00:00,2.5021276,11.923572,201.2751,4.382391,56.22533,2.34,0.26,0.0,11.719999,8.38,0.0,200.18,90.13,0.0,S,NE,S,E,N,8.518667
2025-04-03 11:00:00,2.4966547,11.972053,197.6612,6.6116595,71.269165,2.27,0.25,0.0,11.639999,8.32,0.0,198.97,89.619995,0.0,S,ENE,S,ENE,N,12.852009
2025-04-03 14:00:00,2.4587166,11.831085,191.74738,9.684012,102.56643,2.22,0.0,0.0,11.57,0.0,0.0,194.98,0.0,0.0,S,E,S,N,N,18.824171
2025-04-03 17:00:00,2.4335735,11.769823,185.74304,10.284161,90.78799,1.9599999,0.0,0.0,11.53,0.0,0.0,200.64,0.0,0.0,S,E,S,N,N,19.990763
2025-04-03 20:00:00,2.402303,11.575737,181.05443,9.480652,76.63228,1.81,0.0,0.0,11.45,0.0,0.0,201.55,0.0,0.0,S,ENE,S,N,N,18.428871
2025-04-03 23:00:00,2.2811031,11.304696,176.12349,7.8003964,72.134476,1.67,0.0,0.0,11.28,0.0,0.0,201.95999,0.0,0.0,SSE,ENE,S,N,N,15.162723
2025-04-04 02:00:00,2.1892798,11.201535,172.35837,6.1688337,74.479744,1.56,1.27,0.0,11.11,5.93,0.0,202.68,110.079994,0.0,SSE,ENE,SSW,E,N,11.991226
2025-04-04 05:00:00,2.0808752,10.953088,168.92548,5.0419226,72.22515,1.4699999,0.85999995,0.0,10.99,6.33,0.0,202.87,135.87999,0.0,SSE,ENE,SSW,SE,N,9.800691
2025-04-04 08:00:00,2.0438516,10.695719,163.98471,4.5374494,66.16415,1.38,0.0,0.0,10.87,0.0,0.0,203.15,0.0,0.0,SSE,NE,SSW,N,N,8.820076
2025-04-04 11:00:00,2.1395245,10.304396,163.83755,4.3042417,93.23595,1.3,0.06,0.06,10.7,16.21,12.71,204.48,111.659996,108.92,SSE,E,SSW,E,E,8.366757
2025-04-04 14:00:00,2.1933703,9.849429,155.3907,6.5873194,105.26413,1.22,0.07,0.06,10.48,16.0,12.62,205.40999,114.549995,106.67,SE,E,SSW,ESE,E,12.804695
2025-04-04 17:00:00,2.223426,8.774334,145.70177,9.808764,92.98153,1.15,0.0,0.0,10.4,0.0,0.0,206.0,0.0,0.0,SE,E,SSW,N,N,19.06667
2025-04-04 20:00:00,2.2626143,7.6816998,101.53298,8.368953,78.13473,1.1,0.08,0.08,10.349999,15.41,12.599999,206.31999,115.409996,103.0,E,ENE,SSW,ESE,E,16.267906
2025-04-04 23:00:00,2.3043056,8.173922,103.96597,7.70096,67.679596,1.05,0.11,0.06,10.309999,15.2699995,11.969999,206.5,114.43,99.74,E,ENE,SSW,ESE,E,14.969435
2025-04-05 02:00:00,2.1950696,8.553411,103.87626,6.0896363,63.723297,1.04,0.11,0.0,10.309999,14.9,0.0,205.9,116.28,0.0,E,NE,SSW,ESE,N,11.837278
2025-04-05 05:00:00,2.1887944,8.910931,103.61502,5.125007,66.72077,1.66,1.0799999,0.13,7.74,10.53,14.48,98.409996,203.75,116.979996,E,NE,E,SSW,ESE,9.962194
2025-04-05 08:00:00,2.219067,8.997073,99.6512,4.16445,61.712345,1.16,0.14,0.11,11.45,14.42,22.81,202.23999,115.549995,186.23999,E,NE,S,ESE,S,8.095025
2025-04-05 11:00:00,2.26012,10.029086,157.33086,6.446317,98.00043,1.24,0.25,0.17,11.7,21.6,14.32,201.09999,187.79,110.829994,SE,E,S,S,E,12.530609
2025-04-05 14:00:00,2.1338863,10.189186,156.86787,9.111301,104.63985,1.3199999,0.48999998,0.17,11.83,20.4,14.09,200.62999,189.51999,111.28,SE,E,S,S,E,17.710913
2025-04-05 17:00:00,2.134653,11.532268,153.35214,9.834781,96.31767,1.36,0.87,0.19,13.82,19.34,13.719999,201.08,191.22,111.25,SE,E,S,S,E,19.11724
2025-04-05 20:00:00,2.3593059,12.914288,154.11281,9.052641,78.565704,1.87,0.0,0.0,18.539999,0.0,0.0,197.4,0.0,0.0,SE,ENE,S,N,N,17.596886
2025-04-05 23:00:00,2.5574787,14.187957,155.65276,8.898282,69.83772,2.04,0.0,0.0,17.609999,0.0,0.0,197.5,0.0,0.0,SE,ENE,S,N,N,17.296837
2025-04-06 02:00:00,2.7743254,15.624583,156.33769,8.103436,71.16154,2.1,0.0,0.0,16.83,0.0,0.0,198.06999,0.0,0.0,SE,ENE,S,N,N,15.751784
2025-04-06 05:00:00,2.8920028,15.542072,157.38252,7.7614493,71.60039,2.12,0.0,0.0,16.39,0.0,0.0,198.72,0.0,0.0,SE,ENE,S,N,N,15.087016
2025-04-06 08:00:00,2.9458838,15.303723,159.93533,7.6488185,74.10171,2.11,0.0,0.0,15.849999,0.0,0.0,199.28,0.0,0.0,SSE,ENE,S,N,N,14.868079
2025-04-06 11:00:00,3.0027785,15.069074,159.1175,9.287294,89.84929,2.1,0.0,0.0,15.589999,0.0,0.0,199.61,0.0,0.0,SSE,ENE,S,N,N,18.053015
2025-04-06 14:00:00,3.0361423,14.895154,159.16559,9.912226,96.00847,2.07,0.0,0.0,15.49,0.0,0.0,199.81999,0.0,0.0,SSE,E,S,N,N,19.26778
2025-04-06 17:00:00,3.0785818,14.766276,157.74121,10.238279,85.89915,2.04,0.0,0.0,15.38,0.0,0.0,200.15,0.0,0.0,SSE,ENE,S,N,N,19.901577
2025-04-06 20:00:00,3.0957296,14.479912,154.30417,9.884464,77.902756,1.9799999,0.0,0.0,15.25,0.0,0.0,200.79,0.0,0.0,SE,ENE,S,N,N,19.213818
