DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 08:00:00,2.5319748,11.190516,163.53291,7.629443,92.68814,SSE,E,14.830417
2025-02-19 11:00:00,2.6292539,11.258644,164.6629,7.9526625,95.00051,SSE,E,15.458704
2025-02-19 14:00:00,2.7184649,11.152525,149.64265,10.44905,99.84827,SE,E,20.311281
2025-02-19 17:00:00,2.8636093,10.90862,129.34962,11.838829,94.003784,ESE,E,23.01279
2025-02-19 20:00:00,2.9923623,10.690454,123.19867,10.685076,89.5049,ESE,ENE,20.770079
2025-02-19 23:00:00,2.9614973,10.874092,119.97968,9.949972,73.17046,ESE,ENE,19.341154
2025-02-20 02:00:00,2.9741259,8.841119,129.07375,7.958906,69.56805,ESE,ENE,15.47084
2025-02-20 05:00:00,3.1449828,8.757815,129.02666,8.512149,63.77058,ESE,NE,16.546255
2025-02-20 08:00:00,2.9408922,8.786362,129.08087,6.7511187,56.67743,ESE,NE,13.123095
2025-02-20 11:00:00,2.77983,8.672403,126.53441,6.278462,74.928635,ESE,ENE,12.204326
2025-02-20 14:00:00,2.886692,8.387899,118.838005,8.851887,89.17419,ESE,ENE,17.206652
2025-02-20 17:00:00,2.9108312,8.482615,115.42903,8.729555,82.25407,ESE,ENE,16.968859
2025-02-20 20:00:00,2.7555177,8.710845,113.50428,6.8612595,58.207893,ESE,NE,13.337191
2025-02-20 23:00:00,2.6934521,9.182325,124.34857,3.6838553,358.92938,ESE,NNW,7.1608253
2025-02-21 02:00:00,2.5976696,9.486463,123.55526,5.1368284,356.54413,ESE,NNW,9.985172
2025-02-21 05:00:00,2.498487,9.51474,122.12686,1.8393545,357.73788,ESE,NNW,3.5754108
2025-02-21 08:00:00,2.411617,9.713455,124.95071,2.837509,251.84361,ESE,WSW,5.5156636
2025-02-21 11:00:00,2.3364334,10.05485,134.40042,3.3099988,241.49857,ESE,SW,6.4341083
2025-02-21 14:00:00,2.2794497,10.164036,138.54701,6.59615,230.19655,SE,SW,12.82186
2025-02-21 17:00:00,2.3294713,10.114811,136.83597,3.3712883,243.1399,SE,SW,6.553245
2025-02-21 20:00:00,2.259108,10.117866,139.1157,5.174935,266.86203,SE,WSW,10.059245
2025-02-21 23:00:00,2.4700851,11.33278,125.45076,5.6760325,270.1608,ESE,W,11.033299
2025-02-22 02:00:00,2.5632389,11.520016,128.9271,5.27275,259.06787,ESE,WSW,10.249382
2025-02-22 05:00:00,2.495372,11.851669,125.43358,4.2268505,268.77936,ESE,WSW,8.216321
2025-02-22 08:00:00,2.3582783,11.715755,128.05055,3.120317,278.5697,ESE,W,6.0653973
2025-02-22 11:00:00,2.2753706,11.646993,129.64423,2.671308,193.22633,ESE,S,5.1925955
2025-02-22 14:00:00,2.2160919,11.576011,130.90253,5.033889,180.136,ESE,S,9.785074
2025-02-22 17:00:00,2.2131238,11.455648,136.05801,3.162062,144.49606,SE,SE,6.1465425
2025-02-22 20:00:00,2.2526333,11.35497,139.89519,0.88323295,148.97139,SE,SE,1.7168635
2025-02-22 23:00:00,2.298499,11.319913,145.0688,1.8422228,56.268867,SE,NE,3.5809865
2025-02-23 02:00:00,2.2593734,11.295633,152.29253,0.932301,50.28568,SE,NE,1.8122439
2025-02-23 05:00:00,2.1926675,11.2029915,159.7306,0.480611,86.66559,SSE,ENE,0.93423086
2025-02-23 08:00:00,2.256397,11.141615,161.47728,0.1912255,351.64038,SSE,NNW,0.3717118
2025-02-23 11:00:00,2.3950915,11.163465,164.96104,2.447907,153.85214,SSE,SE,4.7583394
2025-02-23 14:00:00,2.1881843,11.9313135,160.62543,3.3482683,154.50838,SSE,SE,6.5084977
2025-02-23 17:00:00,2.3810716,12.055364,159.69632,4.4355927,174.90628,SSE,SSE,8.622083
2025-02-23 20:00:00,2.2856138,12.017271,163.51695,2.764916,185.65396,SSE,S,5.374554
2025-02-23 23:00:00,2.2475393,11.930803,166.61955,0.7733474,149.7792,SSE,SE,1.5032636
2025-02-24 02:00:00,2.268099,11.822449,171.85115,1.3270072,194.52538,SSE,S,2.5794897
2025-02-24 05:00:00,2.2617795,11.739736,176.82492,1.2070187,94.710464,SSE,E,2.3462512
2025-02-24 08:00:00,2.2938704,11.727056,179.5167,2.4147983,72.13922,SSE,ENE,4.6939816
2025-02-24 11:00:00,2.2697587,11.828808,182.33638,4.4414644,104.36127,S,E,8.633496
2025-02-24 14:00:00,2.623569,11.8404665,177.84538,7.7954607,122.05491,SSE,ESE,15.153129
2025-02-24 17:00:00,2.7175672,11.871849,172.81253,8.360723,107.723785,SSE,E,16.251907
2025-02-24 20:00:00,2.734817,11.904696,177.09525,4.7035494,89.86839,SSE,ENE,9.142947
2025-02-24 23:00:00,2.6553533,11.895828,180.93245,1.85787,123.00459,S,ESE,3.611402
2025-02-25 02:00:00,2.502922,11.910777,186.14192,1.4410671,131.88101,S,ESE,2.801204
2025-02-25 05:00:00,2.6618342,11.896311,185.436,1.6873041,149.52835,S,SE,3.2798493
2025-02-25 08:00:00,2.590745,11.961037,180.82361,3.272796,137.98279,S,SE,6.3617916
