DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 20:00:00,2.1408002,12.044073,199.62033,3.070184,247.44385,1.79,0.24,0.0,12.429999,9.7,0.0,205.86,99.56,0.0,S,SW,SSW,E,N,5.9679465
2025-05-09 23:00:00,2.296836,12.005435,209.77737,7.3726187,262.66318,1.5999999,0.34,0.25,12.16,8.929999,9.719999,206.26,148.31,102.28,SSW,WSW,SSW,SE,E,14.331191
2025-05-10 02:00:00,2.1725454,11.922659,208.20836,4.4400535,301.75986,1.54,0.25,0.0,11.91,9.88,0.0,202.18,99.56,0.0,SSW,WNW,S,E,N,8.6307535
2025-05-10 05:00:00,2.0969424,11.704715,200.70117,2.8530035,324.95703,1.65,0.32999998,0.06,11.79,9.8,19.52,207.93,98.049995,204.09999,S,NW,SSW,E,SSW,5.5457826
2025-05-10 08:00:00,2.0246465,11.669346,197.97148,2.8687706,295.79364,1.5699999,0.37,0.08,11.679999,9.51,19.09,205.51999,95.189995,204.76999,S,WNW,SSW,E,SSW,5.5764313
2025-05-10 11:00:00,1.9761786,11.613344,200.75615,3.8942766,277.74026,1.53,0.39,0.29999998,11.55,9.429999,8.26,208.33,94.409996,149.42,S,W,SSW,E,SE,7.569851
2025-05-10 14:00:00,2.277497,10.997247,215.85999,8.6516695,242.24777,0.35999998,0.14,0.0,9.34,17.9,0.0,94.71,208.18,0.0,SSW,SW,E,SSW,N,16.817461
2025-05-10 17:00:00,3.1088605,10.76894,227.74539,10.623519,248.24368,0.31,0.16,0.0,9.34,17.789999,0.0,95.049995,208.97,0.0,SW,WSW,E,SSW,N,20.650421
2025-05-10 20:00:00,4.6120896,11.19188,231.39363,12.098017,257.64987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,23.51661
2025-05-10 23:00:00,5.910166,12.115033,230.44519,13.186775,266.97836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,25.632982
2025-05-11 02:00:00,5.9670453,12.441019,227.96274,14.082506,264.91513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,27.37414
2025-05-11 05:00:00,4.9213796,12.188001,227.941,11.318554,260.4786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,22.001457
2025-05-11 08:00:00,4.3366942,11.867997,228.2264,10.769993,267.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,20.935143
2025-05-11 11:00:00,4.3059125,11.964581,224.93932,10.254454,255.88013,0.17,0.0,0.0,10.219999,0.0,0.0,93.02,0.0,0.0,SSW,WSW,E,N,N,19.933018
2025-05-11 14:00:00,4.406194,12.3563175,220.03496,8.987001,251.59953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,17.469294
2025-05-11 17:00:00,4.0940084,12.370817,216.13947,7.3147106,247.0068,3.8799999,0.0,0.0,12.57,0.0,0.0,216.2,0.0,0.0,SSW,SW,SSW,N,N,14.218627
2025-05-11 20:00:00,3.6331997,12.183381,212.84813,4.490114,276.55063,3.48,0.0,0.0,12.12,0.0,0.0,211.01999,0.0,0.0,SSW,W,SSW,N,N,8.728064
2025-05-11 23:00:00,3.273694,11.943484,208.74011,4.068248,301.70795,3.11,0.0,0.0,11.8,0.0,0.0,207.48,0.0,0.0,SSW,WNW,SSW,N,N,7.908023
2025-05-12 02:00:00,2.9467661,11.629327,208.71739,3.8939111,301.56372,2.8,0.11,0.0,11.5,9.809999,0.0,204.78,93.95,0.0,SSW,WNW,SSW,E,N,7.5691404
2025-05-12 05:00:00,2.741933,11.465399,207.42706,4.4853735,285.97394,2.5,0.52,0.099999994,11.19,13.7,9.73,201.51999,225.2,92.79,SSW,W,S,SW,E,8.718848
2025-05-12 08:00:00,2.5718338,11.401156,206.84901,5.0160093,284.3927,2.26,0.66999996,0.099999994,11.01,13.009999,9.71,199.0,230.03,92.92,SSW,W,S,SW,E,9.7503195
2025-05-12 11:00:00,2.4386382,11.248287,208.43611,2.9689925,263.8169,2.04,0.66999996,0.65999997,10.63,11.01,12.82,205.15999,145.15,231.95,SSW,WSW,SSW,SE,SW,5.7712464
2025-05-12 14:00:00,2.4743006,11.3341055,211.37817,3.559166,226.18257,2.11,0.66999996,0.0,10.5199995,11.0,0.0,211.25,143.81999,0.0,SSW,SW,SSW,SE,N,6.9184494
2025-05-12 17:00:00,2.6151376,11.60087,213.89734,4.5069747,211.24011,2.1499999,0.79999995,0.099999994,11.32,10.67,9.61,216.9,151.44,93.189995,SSW,SSW,SSW,SE,E,8.760838
