DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.8334919,11.834544,182.25377,6.087964,165.97427,S,SSE,11.834028
2025-02-18 23:00:00,2.2742424,11.479725,163.50475,9.519636,130.58678,SSE,ESE,18.50465
2025-02-19 02:00:00,2.6683722,11.456093,165.89062,7.902603,118.224686,SSE,ESE,15.361397
2025-02-19 05:00:00,2.6796503,11.297833,170.15453,7.3059945,102.33194,SSE,E,14.201685
2025-02-19 08:00:00,2.607274,11.274325,168.26329,7.914655,91.24202,SSE,E,15.384824
2025-02-19 11:00:00,2.6966634,11.236505,161.03827,8.815471,98.47904,SSE,E,17.135864
2025-02-19 14:00:00,2.7988052,11.225016,150.03688,10.454126,99.96,SE,E,20.32115
2025-02-19 17:00:00,2.9141831,11.13785,132.84134,11.55116,94.84219,ESE,E,22.453608
2025-02-19 20:00:00,3.0979705,10.901387,123.98011,10.741465,85.64706,ESE,ENE,20.879688
2025-02-19 23:00:00,3.065047,10.940233,120.2236,10.134921,76.49511,ESE,ENE,19.700665
2025-02-20 02:00:00,3.103188,8.674694,125.08166,8.863843,68.62513,ESE,ENE,17.229893
2025-02-20 05:00:00,3.1743526,8.6922035,129.70938,8.3733015,64.061356,ESE,NE,16.27636
2025-02-20 08:00:00,3.0065634,8.70826,129.22107,7.3393965,64.338684,ESE,NE,14.266613
2025-02-20 11:00:00,2.7933183,8.773148,129.61969,6.7179546,69.87274,ESE,ENE,13.058629
2025-02-20 14:00:00,3.0143557,8.561779,119.61649,8.342709,89.855064,ESE,ENE,16.21689
2025-02-20 17:00:00,3.1402516,8.706724,115.04352,8.2510805,84.40971,ESE,ENE,16.03878
2025-02-20 20:00:00,3.0732918,8.99519,115.12794,4.562776,71.21677,ESE,ENE,8.869307
2025-02-20 23:00:00,2.858871,9.28518,122.73919,2.669201,339.33148,ESE,NNW,5.1884995
2025-02-21 02:00:00,2.7626686,9.650194,122.214165,1.592808,3.602492,ESE,N,3.096164
2025-02-21 05:00:00,2.555576,9.741022,121.39629,1.92986,230.56526,ESE,SW,3.7513392
2025-02-21 08:00:00,2.4347274,9.842545,125.83847,5.096329,251.14246,ESE,WSW,9.906448
2025-02-21 11:00:00,2.4612653,10.049955,134.47095,5.977156,253.0588,ESE,WSW,11.618635
2025-02-21 14:00:00,2.4009929,10.101312,137.1584,5.6143155,245.84439,SE,SW,10.913331
2025-02-21 17:00:00,2.4198456,9.995959,137.60106,4.0532336,249.0636,SE,WSW,7.8788376
2025-02-21 20:00:00,2.2032702,10.14041,141.54646,4.5183706,252.42244,SE,WSW,8.7829895
2025-02-21 23:00:00,2.3087897,11.402577,126.009964,4.2215276,278.45242,ESE,W,8.205975
2025-02-22 02:00:00,2.4911385,11.622662,122.140686,3.555306,257.2809,ESE,WSW,6.910946
2025-02-22 05:00:00,2.3636222,11.806891,124.75154,3.2129745,275.7907,ESE,W,6.2455087
2025-02-22 08:00:00,2.2666829,11.702207,128.0928,2.4583504,261.54877,ESE,WSW,4.77864
2025-02-22 11:00:00,2.0814624,11.528742,129.9404,2.4367373,160.32747,ESE,SSE,4.7366276
2025-02-22 14:00:00,2.2387743,11.362368,130.92033,4.495809,152.12146,ESE,SE,8.739134
2025-02-22 17:00:00,2.058481,11.285011,136.55182,3.9875972,119.51293,SE,ESE,7.751251
2025-02-22 20:00:00,2.2309701,11.2224045,141.17018,3.5960672,105.83719,SE,E,6.9901795
2025-02-22 23:00:00,2.2528768,11.257141,148.34113,3.386959,58.997242,SE,NE,6.583707
2025-02-23 02:00:00,2.265181,11.275439,152.5431,1.9650149,77.98485,SE,ENE,3.8196747
2025-02-23 05:00:00,2.1652987,11.1980295,153.3529,1.8733844,45.668903,SE,NE,3.6415596
2025-02-23 08:00:00,2.3222797,11.218032,153.63934,1.1003836,53.243076,SE,NE,2.1389697
2025-02-23 11:00:00,2.272582,11.387143,160.98947,4.031423,200.73032,SSE,S,7.8364415
2025-02-23 14:00:00,2.0896456,12.057156,157.90733,6.3160815,221.35309,SSE,SSW,12.277452
2025-02-23 17:00:00,2.286232,12.177691,159.7595,5.411598,213.53024,SSE,SSW,10.519281
2025-02-23 20:00:00,2.298022,12.09521,158.25578,2.694205,170.06377,SSE,SSE,5.2371035
2025-02-23 23:00:00,2.2317843,12.015181,160.40823,0.82093114,166.16185,SSE,SSE,1.5957588
2025-02-24 02:00:00,2.229394,11.971939,164.46861,0.6798752,105.09451,SSE,E,1.3215686
2025-02-24 05:00:00,2.1837664,11.782723,171.08841,1.1018559,121.09861,SSE,ESE,2.1418316
2025-02-24 08:00:00,2.1300964,11.992616,178.02016,3.4424558,98.02408,SSE,E,6.691583
2025-02-24 11:00:00,2.1487823,12.012638,180.14537,6.3925157,92.5868,S,E,12.426028
2025-02-24 14:00:00,2.0793366,11.984717,187.91861,7.7515283,118.209496,S,ESE,15.067731
2025-02-24 17:00:00,2.5174897,11.876182,185.91841,8.094569,108.5439,S,E,15.734548
2025-02-24 20:00:00,2.6278822,11.857948,199.53352,4.764818,98.52745,S,E,9.262044
