DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-29 14:00:00,1.7236903,11.685834,185.94385,9.924481,330.49915,1.39,0.71,0.55,12.559999,13.29,5.47,182.39,223.62999,97.63,S,NW,S,SSW,E,19.291605
2025-07-29 17:00:00,1.6177883,12.0058155,194.45314,4.5345297,345.84418,1.24,0.84999996,0.55,12.389999,12.71,5.5899997,179.37999,230.79,98.97,S,NNW,SSE,SW,E,8.814401
2025-07-29 20:00:00,1.6927463,11.652526,193.45282,9.611348,346.60425,1.09,0.88,0.53999996,11.809999,12.45,5.6099997,178.65999,231.51,99.46,S,NNW,SSE,SW,E,18.682922
2025-07-29 23:00:00,1.6971767,11.568253,205.38814,11.84213,334.2313,0.93,0.9,0.48999998,11.57,12.03,5.79,175.84999,231.84,100.119995,SSW,NW,SSE,SW,E,23.019205
2025-07-30 02:00:00,1.6718183,11.356737,208.08002,11.362994,325.9619,0.85999995,0.84,0.47,11.809999,11.21,6.37,233.09,174.79,98.17,SSW,NW,SW,SSE,E,22.087843
2025-07-30 05:00:00,1.6753975,11.371199,215.0461,13.329551,324.91754,0.87,0.74,0.51,11.63,11.059999,6.2,233.51999,172.16,95.93,SSW,NW,SW,SSE,E,25.910515
2025-07-30 08:00:00,1.7292619,11.444023,220.49054,12.911241,324.2135,0.63,0.62,0.58,10.88,12.349999,10.5199995,172.72,231.84,237.42,SSW,NW,SSE,SW,SW,25.097385
2025-07-30 11:00:00,1.8092797,11.797578,221.20926,12.645039,325.70712,0.66999996,0.55,0.53,12.53,7.7,10.809999,229.08,95.35,171.44,SSW,NW,SW,E,SSE,24.579931
2025-07-30 14:00:00,1.4742308,11.810055,213.25359,4.99693,255.56454,0.82,0.63,0.51,12.5,4.49,7.91,235.97,296.28,94.13,SSW,WSW,SW,WNW,E,9.713233
2025-07-30 17:00:00,1.4612503,11.559883,208.48926,3.8627532,186.13832,0.78999996,0.61,0.48,12.179999,12.389999,8.24,236.98,167.92,94.04,SSW,S,SW,SSE,E,7.508574
2025-07-30 20:00:00,1.4835638,10.930451,216.62865,1.3145748,243.97894,1.0699999,0.61,0.59,11.62,4.33,11.96,239.98,229.93,166.3,SSW,SW,SW,SW,SSE,2.5553231
2025-07-30 23:00:00,1.7309204,10.353595,226.51479,2.8587782,264.98615,1.7199999,0.57,0.47,9.88,11.809999,8.57,239.40999,165.31999,95.75,SW,WSW,SW,SSE,E,5.557008
2025-07-31 02:00:00,1.771868,10.310443,222.67651,3.6503935,293.0082,1.75,0.53,0.47,10.75,11.65,8.65,237.48999,163.56,96.54,SSW,WNW,SW,SSE,E,7.095781
2025-07-31 05:00:00,1.7694216,10.055733,221.82225,2.964632,311.29025,1.7199999,0.5,0.47,10.55,11.44,8.72,235.68,163.20999,96.75,SSW,WNW,SW,SSE,E,5.76277
2025-07-31 08:00:00,2.0429077,9.726922,234.01987,4.446457,315.97006,0.48,0.42,0.0,8.87,11.309999,0.0,95.0,159.87999,0.0,SW,NW,E,SSE,N,8.643201
2025-07-31 11:00:00,2.175084,10.0793085,233.23364,6.565159,302.56186,0.47,0.37,0.0,9.17,11.03,0.0,94.439995,160.84,0.0,SW,WNW,E,SSE,N,12.761619
2025-07-31 14:00:00,3.8198652,8.847528,245.06155,16.932228,261.71268,0.41,0.26999998,0.0,9.46,10.99,0.0,93.7,154.79,0.0,SW,WSW,E,SE,N,32.913544
2025-07-31 17:00:00,5.0172567,10.224121,239.35323,14.0093155,265.74594,0.34,0.0,0.0,9.719999,0.0,0.0,92.99,0.0,0.0,SW,WSW,E,N,N,27.231869
2025-07-31 20:00:00,5.4662666,11.291144,235.44012,14.3326435,268.372,0.29999998,0.0,0.0,10.05,0.0,0.0,92.92,0.0,0.0,SW,WSW,E,N,N,27.860367
2025-07-31 23:00:00,5.595662,12.266094,224.70973,14.102707,271.93677,0.28,0.0,0.0,10.21,0.0,0.0,92.729996,0.0,0.0,SSW,W,E,N,N,27.413406
2025-08-01 02:00:00,5.642048,12.766557,223.82988,14.072978,273.61166,0.25,0.0,0.0,10.349999,0.0,0.0,92.65,0.0,0.0,SSW,W,E,N,N,27.355618
2025-08-01 05:00:00,5.497332,12.96622,224.2464,12.825668,276.59558,0.22999999,0.0,0.0,10.53,0.0,0.0,92.72,0.0,0.0,SSW,W,E,N,N,24.931047
2025-08-01 08:00:00,5.1874337,13.225272,223.18802,12.792327,272.3431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,24.866238
2025-08-01 11:00:00,4.899242,13.623339,222.48622,10.637995,267.8968,4.4,0.0,0.0,13.639999,0.0,0.0,223.15999,0.0,0.0,SSW,WSW,SSW,N,N,20.67856
2025-08-01 14:00:00,4.618007,13.972644,222.15259,9.899246,255.90027,4.21,0.0,0.0,14.03,0.0,0.0,219.03,0.0,0.0,SSW,WSW,SSW,N,N,19.242552
2025-08-01 17:00:00,4.3934355,14.402129,218.44102,7.734523,249.20207,4.0099998,0.0,0.0,14.389999,0.0,0.0,215.28,0.0,0.0,SSW,WSW,SSW,N,N,15.034675
2025-08-01 20:00:00,4.1091385,14.745916,217.36621,4.279149,267.6181,3.82,0.0,0.0,14.58,0.0,0.0,213.25,0.0,0.0,SSW,WSW,SSW,N,N,8.317981
2025-08-01 23:00:00,3.9571176,14.780697,214.78117,2.924183,286.3387,3.62,0.0,0.0,14.509999,0.0,0.0,211.89,0.0,0.0,SSW,W,SSW,N,N,5.6841435
2025-08-02 02:00:00,3.7656746,14.56416,211.53268,2.2719922,347.04446,3.3999999,0.0,0.0,14.4,0.0,0.0,211.01999,0.0,0.0,SSW,NNW,SSW,N,N,4.4163895
2025-08-02 05:00:00,3.5578704,14.352023,207.70062,3.0469148,34.212048,3.1599998,0.0,0.0,14.299999,0.0,0.0,209.86,0.0,0.0,SSW,NNE,SSW,N,N,5.922715
2025-08-02 08:00:00,3.3404694,14.193651,204.06781,5.5356426,35.86229,2.86,0.0,0.0,14.179999,0.0,0.0,209.70999,0.0,0.0,SSW,NNE,SSW,N,N,10.760404
2025-08-02 11:00:00,3.1115556,13.939183,203.97691,4.904708,45.09768,2.58,0.0,0.0,13.94,0.0,0.0,209.15999,0.0,0.0,SSW,NE,SSW,N,N,9.533968
2025-08-02 14:00:00,2.8152723,13.576515,201.31123,5.707933,56.090687,2.32,0.0,0.0,13.58,0.0,0.0,209.01,0.0,0.0,S,NE,SSW,N,N,11.095308
2025-08-02 17:00:00,2.5984929,13.167347,201.076,7.5121403,66.89629,2.1,0.099999994,0.0,13.37,10.309999,0.0,209.04,95.49,0.0,S,NE,SSW,E,N,14.602399
2025-08-02 20:00:00,2.5555122,13.023527,188.87456,7.5868998,53.417793,1.87,0.0,0.0,13.179999,0.0,0.0,209.59999,0.0,0.0,S,NE,SSW,N,N,14.74772
2025-08-02 23:00:00,2.3559666,12.7716875,187.8155,4.9102097,26.382784,1.67,0.0,0.0,12.7699995,0.0,0.0,209.89,0.0,0.0,S,NNE,SSW,N,N,9.544662
2025-08-03 02:00:00,2.1414826,12.512124,188.57724,5.327089,352.5046,1.41,1.39,0.58,12.54,6.85,8.65,217.68,93.229996,159.26999,S,NNW,SSW,E,SSE,10.355008
2025-08-03 05:00:00,2.0730462,11.768581,189.1412,9.665686,320.4206,1.35,1.31,0.53,7.17,12.38,8.71,92.1,217.95,158.15,S,NW,E,SSW,SSE,18.788548
2025-08-03 08:00:00,2.0452547,11.657568,185.15439,11.315441,321.25815,1.25,1.15,0.47,12.16,7.2999997,8.86,217.54999,96.04,156.2,S,NW,SSW,E,SE,21.995407
2025-08-03 11:00:00,2.1118176,11.543033,197.05748,11.338951,323.72827,1.2099999,0.96999997,0.41,11.95,7.33,9.16,217.25,96.34,154.78,S,NW,SSW,E,SE,22.041107
2025-08-03 14:00:00,1.9395647,11.583966,214.5746,9.067316,337.10788,1.18,0.79999995,0.35,11.849999,7.3799996,9.469999,217.48999,96.74,151.91,SSW,NW,SSW,E,SE,17.625412
2025-08-03 17:00:00,1.5764501,11.397505,206.39038,8.072813,339.73517,1.18,0.7,0.31,11.759999,7.54,9.15,218.79999,97.25,150.65,SSW,NNW,SSW,E,SE,15.692257
2025-08-03 20:00:00,1.5575129,11.443921,205.6981,6.665577,344.37448,0.98999995,0.64,0.63,11.73,7.8999996,14.509999,222.39,97.079994,214.97,SSW,NNW,SSW,E,SSW,12.956816
2025-08-03 23:00:00,1.4515581,11.742202,213.10516,7.5304155,337.0207,1.1999999,0.58,0.35999998,11.79,8.32,3.9599998,222.15999,98.229996,248.84,SSW,NW,SSW,E,WSW,14.637923
2025-08-04 02:00:00,1.6522409,12.451218,223.70287,7.404078,337.92264,1.28,0.96,0.53,10.84,15.559999,8.389999,234.76999,220.87999,99.11,SSW,NNW,SW,SSW,E,14.3923435
2025-08-04 05:00:00,1.948417,12.604584,216.41559,7.331814,342.1579,1.79,0.48999998,0.19,15.2699995,8.32,9.12,231.29999,98.869995,144.27,SSW,NNW,SW,E,SE,14.251873
2025-08-04 08:00:00,2.0520058,12.664176,224.88293,7.258702,339.0926,1.79,0.48,0.0,14.599999,8.559999,0.0,230.9,103.81,0.0,SSW,NNW,SW,E,N,14.1097555
2025-08-04 11:00:00,2.2455013,12.818887,227.38852,6.49782,313.09372,1.78,0.44,0.0,14.12,8.58,0.0,231.09999,101.96,0.0,SW,WNW,SW,E,N,12.630722
2025-08-04 14:00:00,2.358039,12.97192,230.68765,8.323077,219.85115,1.77,0.42,0.0,13.62,8.84,0.0,232.29999,99.829994,0.0,SW,SSW,SW,E,N,16.17873
