DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 14:00:00,1.4160669,8.913431,113.47457,5.903682,227.95078,1.14,0.59,0.53,9.09,13.75,8.179999,115.89,222.44,227.93,ESE,SW,ESE,SSW,SW,11.475814
2025-08-18 17:00:00,1.5142461,9.336876,119.15942,3.0076296,201.66182,1.05,0.58,0.48999998,9.05,13.53,8.13,117.95,222.43,228.23,ESE,S,ESE,SSW,SW,5.8463507
2025-08-18 20:00:00,1.5720824,9.428594,115.39677,0.8136651,307.98807,1.0799999,0.53,0.51,9.11,13.37,8.19,111.11,223.28,225.83,ESE,WNW,E,SSW,SW,1.5816348
2025-08-18 23:00:00,1.7910244,10.569221,161.42056,6.5972023,263.9097,1.13,0.56,0.51,9.21,16.52,8.16,108.35,211.45999,225.01999,SSE,WSW,E,SSW,SW,12.823906
2025-08-19 02:00:00,1.8854091,10.451232,170.00053,7.167564,272.85114,1.1,0.68,0.47,9.309999,15.9,12.7,108.56,212.34999,224.67,SSE,W,E,SSW,SSW,13.932597
2025-08-19 05:00:00,1.8530648,10.87023,203.04031,5.8983736,268.17154,1.05,0.74,0.47,9.54,15.509999,8.13,107.49,213.64,223.62999,SSW,WSW,E,SSW,SSW,11.465495
2025-08-19 08:00:00,1.9223752,11.976845,211.23679,5.1044426,281.02386,1.01,0.87,0.47,9.7,15.19,8.11,106.479996,217.89,222.68,SSW,W,E,SSW,SSW,9.92222
2025-08-19 11:00:00,2.2695704,13.212253,217.18303,5.519814,249.77544,0.94,0.93,0.63,9.79,14.66,17.64,105.53,218.43,211.94,SSW,WSW,E,SSW,SSW,10.729635
2025-08-19 14:00:00,2.608605,13.636248,215.52254,9.230415,241.50119,0.87,0.0,0.0,9.86,0.0,0.0,104.729996,0.0,0.0,SSW,SW,E,N,N,17.942451
2025-08-19 17:00:00,2.850286,13.914078,220.69511,7.815258,239.96478,1.38,0.77,0.0,15.54,9.84,0.0,217.15999,102.6,0.0,SSW,SW,SSW,E,N,15.191611
