DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,2.6341865,11.105544,144.7528,10.831304,100.77372,SE,E,21.054321
2025-02-19 17:00:00,2.8473117,10.9022665,129.32063,11.968306,95.313835,ESE,E,23.264471
2025-02-19 20:00:00,2.8196924,10.560652,123.52865,11.082997,88.56338,ESE,ENE,21.543573
2025-02-19 23:00:00,2.9606056,10.749549,119.846115,9.676028,75.56121,ESE,ENE,18.808651
2025-02-20 02:00:00,3.0621684,8.642176,127.55382,8.163805,65.355446,ESE,NE,15.869131
2025-02-20 05:00:00,3.0875027,8.710157,128.39592,8.114734,63.42849,ESE,NE,15.773745
2025-02-20 08:00:00,2.9216175,8.706769,129.71149,6.3271065,55.86775,ESE,NE,12.2988825
2025-02-20 11:00:00,2.7327042,8.62696,127.419044,5.7939715,71.913666,ESE,ENE,11.262554
2025-02-20 14:00:00,2.933607,8.410815,116.89867,8.444283,89.61558,ESE,ENE,16.414335
2025-02-20 17:00:00,2.8492796,8.385487,113.87249,9.713901,82.858185,ESE,ENE,18.882269
2025-02-20 20:00:00,2.8830037,8.683897,112.742035,6.279914,57.086586,ESE,NE,12.207148
2025-02-20 23:00:00,2.5616176,9.15076,127.01602,3.555633,15.752913,ESE,N,6.911582
2025-02-21 02:00:00,2.444804,9.319483,120.075264,4.221746,349.75375,ESE,NNW,8.206399
2025-02-21 05:00:00,2.4721987,9.359898,119.70768,2.046163,301.00488,ESE,WNW,3.9774137
2025-02-21 08:00:00,2.312015,9.675242,123.754715,2.2817078,240.85776,ESE,SW,4.435275
2025-02-21 11:00:00,2.4161365,9.928356,127.01035,4.68536,225.7587,ESE,SW,9.107591
2025-02-21 14:00:00,2.4925752,10.089203,134.07793,5.0760765,232.08115,ESE,SW,9.867081
2025-02-21 17:00:00,2.3345861,10.056694,136.7844,3.7739308,226.03499,SE,SW,7.335918
2025-02-21 20:00:00,2.201007,10.099397,137.41577,4.6462917,272.84903,SE,W,9.031648
2025-02-21 23:00:00,2.296267,11.403421,123.83678,5.148681,276.388,ESE,W,10.008212
2025-02-22 02:00:00,2.3911824,11.463914,125.48245,5.1192155,262.81848,ESE,WSW,9.950936
2025-02-22 05:00:00,2.4045215,11.859978,123.47513,4.603963,269.91663,ESE,WSW,8.949368
2025-02-22 08:00:00,2.4033546,11.74543,126.212036,4.290421,273.84235,ESE,W,8.339892
2025-02-22 11:00:00,2.3662038,11.621616,129.04799,4.3576455,216.40396,ESE,SSW,8.470566
2025-02-22 14:00:00,2.2154913,11.418599,131.7074,5.620191,187.8172,ESE,S,10.924752
2025-02-22 17:00:00,2.2017913,11.401767,138.3087,2.5138235,183.38206,SE,S,4.886471
2025-02-22 20:00:00,2.1574566,11.310558,144.29774,0.9152218,210.14903,SE,SSW,1.7790447
2025-02-22 23:00:00,2.1720934,11.297281,150.56648,0.9249087,339.72464,SE,NNW,1.7978746
2025-02-23 02:00:00,2.1640203,11.30812,156.49525,0.4989398,275.0618,SE,W,0.9698592
2025-02-23 05:00:00,2.091151,11.193677,160.64696,1.1628172,356.50925,SSE,NNW,2.2603307
2025-02-23 08:00:00,2.1649568,11.18707,163.77129,0.74531555,43.795555,SSE,NNE,1.4487742
2025-02-23 11:00:00,2.2004538,11.197774,167.6329,2.8661816,165.46594,SSE,SSE,5.5713987
2025-02-23 14:00:00,2.064452,11.945651,166.61086,4.3938804,179.16826,SSE,SSE,8.541
2025-02-23 17:00:00,2.2241833,12.164522,167.91512,4.587301,192.29239,SSE,S,8.916979
2025-02-23 20:00:00,2.1875057,12.068203,170.34647,1.4032938,195.62422,SSE,S,2.7277787
2025-02-23 23:00:00,2.1715703,12.032066,172.37773,1.1489277,293.0806,SSE,WNW,2.2333317
2025-02-24 02:00:00,2.1881437,11.940309,176.16116,1.37661,275.18048,SSE,W,2.6759098
2025-02-24 05:00:00,2.2073004,11.913845,180.13983,0.4077131,88.52241,S,ENE,0.792529
2025-02-24 08:00:00,2.3126526,11.818354,181.73103,2.204498,62.178802,S,NE,4.2851915
2025-02-24 11:00:00,2.3976495,11.853569,182.5689,4.477413,102.59817,S,E,8.703375
2025-02-24 14:00:00,2.5124755,11.933795,179.98953,8.340848,119.372,SSE,ESE,16.213274
2025-02-24 17:00:00,2.5480936,11.916683,181.19919,6.8848205,112.464386,S,E,13.38299
2025-02-24 20:00:00,2.756043,11.827646,186.46788,3.4445858,102.234955,S,E,6.6957235
2025-02-24 23:00:00,2.7347794,11.832756,185.98033,2.3866217,80.60585,S,ENE,4.6392107
2025-02-25 02:00:00,2.507086,11.847897,185.86185,0.7643466,289.76215,S,W,1.4857675
2025-02-25 05:00:00,2.3160846,11.941521,183.81161,2.0162203,235.91101,S,SW,3.9192097
2025-02-25 08:00:00,2.2259588,11.956121,180.05705,1.3872856,230.89209,S,SW,2.6966612
2025-02-25 11:00:00,2.1034727,12.028329,188.66208,3.2830389,137.37457,S,SE,6.3817024
2025-02-25 14:00:00,2.3828433,10.555949,221.39124,5.3527465,118.56801,SSW,ESE,10.404882
