DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-28 08:00:00,2.2772267,7.516614,106.010956,8.810735,82.9043,0.59999996,0.45,0.07,9.96,12.219999,18.65,217.94,207.20999,218.73,E,ENE,SSW,SSW,SSW,17.12666
2025-02-28 11:00:00,2.5927103,7.6831193,106.03264,11.513911,89.21013,0.53999996,0.39999998,0.06,9.809999,12.219999,18.19,218.51999,209.04999,217.31,E,ENE,SSW,SSW,SSW,22.3812
2025-02-28 14:00:00,2.7460186,7.900882,103.47651,12.724366,89.11679,0.63,0.07,0.0,11.91,17.92,0.0,214.22,216.37,0.0,E,ENE,SSW,SSW,N,24.734133
2025-02-28 17:00:00,2.8457837,8.045755,101.35661,11.317008,91.52992,0.59999996,0.08,0.0,11.809999,17.58,0.0,213.59999,214.44,0.0,E,E,SSW,SSW,N,21.998453
2025-02-28 20:00:00,2.9394712,8.264397,99.13697,10.25298,81.002365,0.57,0.0,0.0,11.309999,0.0,0.0,213.06999,0.0,0.0,E,ENE,SSW,N,N,19.930153
2025-02-28 23:00:00,2.86667,8.412778,99.82101,8.32214,73.32372,0.48,0.24,0.0,11.28,13.23,0.0,213.65999,212.59999,0.0,E,ENE,SSW,SSW,N,16.176908
2025-03-01 02:00:00,2.6278276,8.605749,103.41353,4.0679317,82.41453,2.1599998,0.5,0.099999994,7.8599997,11.2699995,16.529999,102.88,213.68,212.48999,E,ENE,E,SSW,SSW,7.907408
2025-03-01 05:00:00,2.3833675,8.596906,104.83683,1.8444995,32.90365,1.93,0.48,0.11,7.7599998,12.36,15.82,105.42,214.59,211.43,E,NNE,E,SSW,SSW,3.5854118
2025-03-01 08:00:00,2.1806736,8.451523,105.08252,3.7516701,257.6534,1.78,0.47,0.12,7.62,11.2,15.67,107.479996,215.93,210.81999,E,WSW,E,SSW,SSW,7.2926464
2025-03-01 11:00:00,2.1199346,8.767663,105.33844,7.5054655,237.36911,1.64,0.45999998,0.14999999,7.68,11.0,14.7,108.78,217.79999,210.20999,E,SW,E,SSW,SSW,14.589424
2025-03-01 14:00:00,2.1705134,8.885153,106.01227,7.9049215,225.70293,1.54,0.41,0.16,7.85,11.62,14.589999,109.6,211.01,211.65999,E,SW,E,SSW,SSW,15.365903
2025-03-01 17:00:00,2.0740926,9.052122,107.20569,6.349107,220.04033,1.4699999,0.41,0.19,7.89,10.69,10.099999,110.079994,211.72,253.84999,E,SSW,E,SSW,WSW,12.341648
2025-03-01 20:00:00,2.0831206,9.178957,107.43077,3.45268,235.89313,1.42,0.39999998,0.21,7.8799996,10.44,13.65,110.43,211.31999,209.06,E,SW,E,SSW,SSW,6.7114577
2025-03-01 23:00:00,2.1448288,9.333046,114.80865,6.30831,265.6491,1.37,0.38,0.24,8.07,10.679999,13.46,110.409996,207.15999,213.7,ESE,WSW,E,SSW,SSW,12.262345
2025-03-02 02:00:00,2.1675124,9.478262,114.1152,6.26855,264.92313,1.3299999,0.35999998,0.28,9.63,9.82,13.16,109.1,203.65,216.64,ESE,WSW,E,SSW,SSW,12.185059
2025-03-02 05:00:00,2.1575434,9.663,112.07037,5.2929773,259.51813,1.31,0.35999998,0.29999998,9.929999,9.559999,12.67,108.09,202.23999,216.62999,E,WSW,E,S,SSW,10.288701
2025-03-02 08:00:00,2.099979,9.770218,109.57282,3.4013808,260.5097,1.29,0.75,0.37,10.059999,6.46,9.25,107.42,259.28,203.31999,E,WSW,E,WSW,SSW,6.61174
2025-03-02 11:00:00,2.0546293,9.955922,107.54397,2.0465682,202.33456,1.3,0.61,0.44,10.05,6.25,9.3,107.549995,261.54,217.34,E,S,E,WSW,SSW,3.9782012
2025-03-02 14:00:00,1.9875201,10.140294,106.73103,3.5725672,158.34541,1.36,0.47,0.42999998,10.13,5.93,9.16,111.49,263.09,216.81,E,SSE,E,WSW,SSW,6.944499
2025-03-02 17:00:00,2.1260238,9.729027,100.68785,5.5616717,111.82814,0.59,0.37,0.31,6.0099998,5.62,8.94,175.43,262.71,205.73999,E,E,SSE,WSW,SSW,10.811
2025-03-02 20:00:00,2.3027723,9.87865,99.49485,5.5722184,87.56438,0.63,0.29,0.26999998,8.8,11.759999,5.45,190.29,215.2,263.1,E,ENE,S,SSW,WSW,10.831501
2025-03-02 23:00:00,2.634337,9.783002,99.04067,6.6710277,74.66417,0.26999998,0.26,0.0,11.639999,8.76,0.0,216.23,258.6,0.0,E,ENE,SSW,WSW,N,12.967411
2025-03-03 02:00:00,2.8495464,8.701707,97.27937,6.901586,69.45193,0.29,0.26999998,0.06,8.5,11.219999,14.42,229.04,217.95999,250.11,E,ENE,SW,SSW,WSW,13.415579
2025-03-03 05:00:00,3.1000373,9.095024,96.82815,5.71832,69.28786,0.32,0.17999999,0.0,11.11,14.509999,0.0,228.26999,208.39,0.0,E,ENE,SW,SSW,N,11.1154995
2025-03-03 08:00:00,3.1858807,9.248692,97.32191,6.1209836,72.41065,0.32,0.22,0.0,11.07,14.259999,0.0,224.23999,207.92,0.0,E,ENE,SSW,SSW,N,11.898213
2025-03-03 11:00:00,3.1439395,9.387582,96.51331,6.345177,88.9751,0.29999998,0.22999999,0.19999999,13.7699995,8.309999,11.03,208.28,231.42,214.4,E,ENE,SSW,SW,SSW,12.334009
2025-03-03 14:00:00,3.276578,9.398157,97.04201,8.949694,93.714485,0.44,0.21,0.0,13.5,8.28,0.0,210.69,229.31,0.0,E,E,SSW,SW,N,17.396772
2025-03-03 17:00:00,3.3517978,9.341551,95.928505,6.6417007,72.85194,0.56,0.0,0.0,13.03,0.0,0.0,213.31,0.0,0.0,E,ENE,SSW,N,N,12.910404
2025-03-03 20:00:00,3.262048,9.35066,95.57063,5.2131705,64.548904,0.65999997,0.0,0.0,12.87,0.0,0.0,213.87999,0.0,0.0,E,NE,SSW,N,N,10.13357
2025-03-03 23:00:00,2.8636856,9.498165,97.19109,1.7468727,53.374836,0.74,0.13,0.0,12.58,7.93,0.0,213.95,245.98,0.0,E,NE,SSW,SW,N,3.395641
2025-03-04 02:00:00,2.696408,9.712304,100.28362,1.5566858,310.07077,2.37,0.83,0.0,8.65,12.17,0.0,101.259995,216.17,0.0,E,WNW,E,SSW,N,3.0259483
2025-03-04 05:00:00,2.5399218,9.754768,102.315094,1.5559653,222.45877,2.1299999,0.87,0.0,8.63,12.0199995,0.0,102.06,217.70999,0.0,E,SSW,E,SSW,N,3.0245476
2025-03-04 08:00:00,2.7126398,10.0382595,138.30077,2.1644938,245.77411,1.9399999,0.91999996,0.0,8.99,11.84,0.0,102.579994,218.79999,0.0,SE,SW,E,SSW,N,4.20743
2025-03-04 11:00:00,2.6945565,10.474698,146.49945,4.5834503,205.7358,1.78,0.96,0.11,9.46,11.55,22.13,102.5,219.42,193.4,SE,SSW,E,SSW,S,8.909494
2025-03-04 14:00:00,2.5564046,10.570616,148.54053,5.4201846,202.76988,1.68,0.98999995,0.22999999,9.7,11.4,21.32,102.89,219.54,194.68,SE,SSW,E,SSW,S,10.535972
2025-03-04 17:00:00,2.646331,10.501471,147.17572,3.6755867,204.82516,1.63,0.96999997,0.42999998,9.78,11.41,20.22,103.189995,220.94,196.51999,SE,SSW,E,SSW,S,7.1447525
2025-03-04 20:00:00,2.698709,10.52752,148.6423,1.6340212,203.28494,1.53,0.94,0.66999996,9.79,11.53,19.13,103.659996,222.92,198.48999,SE,SSW,E,SSW,S,3.1762757
2025-03-04 23:00:00,2.6386693,11.534573,155.45248,1.5506763,259.78412,1.52,1.09,0.91999996,9.71,11.759999,18.48,103.25,218.79,200.87999,SE,WSW,E,SSW,S,3.0142667
2025-03-05 02:00:00,2.791402,11.683136,157.88426,0.5260069,212.63806,1.52,1.12,1.0799999,9.7,17.6,13.2,102.939995,202.64,219.68,SSE,SSW,E,SSW,SSW,1.0224732
2025-03-05 05:00:00,2.8417327,12.4150915,155.6997,0.64743125,69.54226,1.63,1.49,0.0,17.01,9.78,0.0,210.81,102.689995,0.0,SE,ENE,SSW,E,N,1.2585028
2025-03-05 08:00:00,2.9289565,13.8854475,160.29947,0.8645873,68.17418,1.6899999,1.4599999,0.0,16.41,9.98,0.0,211.18,102.659996,0.0,SSE,ENE,SSW,E,N,1.6806194
2025-03-05 11:00:00,2.9075444,14.431698,166.83492,2.536953,150.238,1.7199999,1.4,0.0,15.9,10.11,0.0,211.65,103.02,0.0,SSE,SE,SSW,E,N,4.931431
2025-03-05 14:00:00,2.8470843,14.012001,169.1039,4.0854144,143.93031,1.74,1.3199999,0.0,15.36,10.24,0.0,212.34999,103.5,0.0,SSE,SE,SSW,E,N,7.941392
2025-03-05 17:00:00,2.8034554,13.555741,168.5209,1.1875451,181.99036,1.7199999,1.28,0.0,15.08,10.5199995,0.0,213.31999,104.049995,0.0,SSE,S,SSW,E,N,2.3083975
2025-03-05 20:00:00,2.7900712,13.249704,167.90483,1.9623364,220.73747,1.6899999,1.26,0.0,14.53,11.059999,0.0,214.34999,104.509995,0.0,SSE,SSW,SSW,E,N,3.8144681
2025-03-05 23:00:00,2.7208076,12.96025,164.14029,0.35708326,306.04773,1.63,1.27,0.0,14.2699995,11.62,0.0,215.59,104.869995,0.0,SSE,WNW,SSW,E,N,0.6941127
2025-03-06 02:00:00,2.749879,12.570155,156.18779,0.35513282,304.68085,1.68,1.29,0.0,14.16,11.92,0.0,217.56999,105.119995,0.0,SE,WNW,SSW,E,N,0.6903214
2025-03-06 05:00:00,2.6251116,12.32268,153.30577,0.9798221,277.2233,1.65,1.29,0.0,13.82,11.889999,0.0,217.61,105.299995,0.0,SE,W,SSW,E,N,1.9046174
2025-03-06 08:00:00,2.5365877,12.147633,150.30916,3.2817986,235.15547,1.42,1.29,0.76,13.45,11.88,6.7,218.03,105.56,218.08,SE,SW,SSW,E,SSW,6.3792915
