DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-21 20:00:00,2.742672,11.004948,230.51974,4.611338,257.22778,0.32,0.0,0.0,9.53,0.0,0.0,102.509995,0.0,0.0,SW,WSW,E,N,N,8.963704
2025-08-21 23:00:00,2.660619,10.810804,227.75502,4.603295,292.9471,2.6699998,0.29,0.0,11.01,9.44,0.0,231.54999,102.799995,0.0,SW,WNW,SW,E,N,8.948069
2025-08-22 02:00:00,2.5650692,10.770749,226.3758,4.801169,313.31918,2.51,0.26,0.0,10.86,9.32,0.0,230.7,102.009995,0.0,SW,WNW,SW,E,N,9.332705
2025-08-22 05:00:00,2.4486973,10.735172,224.85672,5.952646,322.18768,2.3799999,0.25,0.0,10.65,9.26,0.0,228.87,101.72,0.0,SSW,NW,SW,E,N,11.5709915
2025-08-22 08:00:00,2.3721316,10.680215,223.55597,6.3455963,315.2574,2.34,0.25,0.0,10.53,9.25,0.0,227.62999,101.7,0.0,SSW,NW,SW,E,N,12.334825
2025-08-22 11:00:00,2.7148972,10.80366,224.51842,8.171938,259.6358,0.25,0.0,0.0,9.22,0.0,0.0,101.54,0.0,0.0,SSW,WSW,E,N,N,15.88494
2025-08-22 14:00:00,3.7943113,11.02303,226.22845,11.5239935,245.3468,0.22999999,0.0,0.0,9.21,0.0,0.0,101.229996,0.0,0.0,SW,SW,E,N,N,22.4008
2025-08-22 17:00:00,3.869793,11.361315,226.18713,9.437125,237.63068,0.21,0.0,0.0,9.2,0.0,0.0,100.78,0.0,0.0,SW,SW,E,N,N,18.344261
2025-08-22 20:00:00,3.5364513,11.293324,225.02107,5.1404924,269.59726,0.19999999,0.0,0.0,9.2,0.0,0.0,100.619995,0.0,0.0,SW,WSW,E,N,N,9.992295
2025-08-22 23:00:00,3.2749124,11.039121,224.08891,5.4624577,299.11832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WNW,N,N,N,10.618144
2025-08-23 02:00:00,3.1142654,11.025138,226.19507,5.4942675,306.56512,3.23,0.17,0.0,11.44,9.29,0.0,228.42,100.06,0.0,SW,WNW,SW,E,N,10.679977
2025-08-23 05:00:00,3.2374227,11.162957,224.22124,5.879851,293.25708,3.1999998,0.0,0.0,11.23,0.0,0.0,228.06,0.0,0.0,SSW,WNW,SW,N,N,11.429489
2025-08-23 08:00:00,3.6307476,11.481367,223.19377,6.850216,301.96002,3.3899999,0.0,0.0,11.5,0.0,0.0,228.7,0.0,0.0,SSW,WNW,SW,N,N,13.315723
2025-08-23 11:00:00,4.1898823,12.122494,224.26752,10.9214945,280.78595,3.85,0.0,0.0,12.55,0.0,0.0,229.39,0.0,0.0,SSW,W,SW,N,N,21.22964
2025-08-23 14:00:00,5.0135083,12.54919,222.74666,12.71167,259.27917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,24.709454
2025-08-23 17:00:00,5.667403,13.053019,220.936,11.487585,248.46405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,22.330029
2025-08-23 20:00:00,6.2099614,13.597046,219.85847,11.730644,255.60812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,22.802496
2025-08-23 23:00:00,6.1857977,13.897065,218.6602,9.981243,270.29675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,19.40194
2025-08-24 02:00:00,5.9510865,13.877767,218.81268,9.447451,275.88953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,18.364332
2025-08-24 05:00:00,5.5033092,13.841557,218.89235,8.690843,276.61346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,W,N,N,N,16.893608
2025-08-24 08:00:00,5.0571527,13.937318,219.4708,8.214908,276.07477,4.95,0.0,0.0,14.15,0.0,0.0,223.83,0.0,0.0,SSW,W,SSW,N,N,15.968467
2025-08-24 11:00:00,4.743931,13.72037,221.31065,9.656399,261.57843,4.64,0.0,0.0,13.849999,0.0,0.0,223.73,0.0,0.0,SSW,WSW,SSW,N,N,18.770494
2025-08-24 14:00:00,4.513796,13.487581,220.81749,10.546371,248.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,WSW,N,N,N,20.50046
2025-08-24 17:00:00,4.1136723,13.538919,221.23358,9.941856,237.10861,4.04,0.0,0.0,13.63,0.0,0.0,220.40999,0.0,0.0,SSW,SW,SSW,N,N,19.325378
2025-08-24 20:00:00,3.821068,13.442896,220.3418,5.9353924,260.0926,3.76,0.0,0.0,13.53,0.0,0.0,218.29,0.0,0.0,SSW,WSW,SSW,N,N,11.537454
2025-08-24 23:00:00,3.5574448,13.369816,219.20393,4.805312,282.1584,3.52,0.0,0.0,13.42,0.0,0.0,216.70999,0.0,0.0,SSW,W,SSW,N,N,9.340758
2025-08-25 02:00:00,3.3802836,13.22153,218.02249,5.52061,292.94702,3.32,0.0,0.0,13.32,0.0,0.0,215.56999,0.0,0.0,SSW,WNW,SSW,N,N,10.731182
2025-08-25 05:00:00,3.274865,13.10662,216.79358,5.7677946,288.05518,3.1499999,0.0,0.0,13.19,0.0,0.0,214.86,0.0,0.0,SSW,W,SSW,N,N,11.21167
2025-08-25 08:00:00,3.195639,12.974415,217.43011,6.7552843,280.84595,3.03,0.0,0.0,12.969999,0.0,0.0,214.45,0.0,0.0,SSW,W,SSW,N,N,13.131192
2025-08-25 11:00:00,3.1999702,12.831848,216.83163,8.184842,256.48447,2.9299998,0.0,0.0,12.78,0.0,0.0,214.2,0.0,0.0,SSW,WSW,SSW,N,N,15.910024
2025-08-25 14:00:00,3.2729018,12.692551,215.74069,7.3542156,250.20584,2.9299998,0.0,0.0,12.66,0.0,0.0,215.51,0.0,0.0,SSW,WSW,SSW,N,N,14.295419
2025-08-25 17:00:00,3.2483683,12.764311,214.54787,4.4561434,228.18965,2.71,0.0,0.0,12.58,0.0,0.0,210.93,0.0,0.0,SSW,SW,SSW,N,N,8.66203
2025-08-25 20:00:00,3.1912441,12.644116,211.62424,1.878352,245.10019,2.96,0.0,0.0,12.509999,0.0,0.0,215.95999,0.0,0.0,SSW,SW,SSW,N,N,3.6512158
2025-08-25 23:00:00,3.0480192,12.587793,212.87291,1.1245034,37.816273,2.8799999,0.13,0.0,12.42,10.0,0.0,212.76,100.0,0.0,SSW,NNE,SSW,E,N,2.1858547
2025-08-26 02:00:00,2.8665328,12.574916,211.6901,3.5002615,40.397945,2.81,0.13,0.0,12.309999,10.0199995,0.0,209.54999,100.13,0.0,SSW,NNE,SSW,E,N,6.8039484
2025-08-26 05:00:00,2.7342737,12.47908,210.33261,5.143718,33.80726,2.74,0.13,0.0,12.16,10.0199995,0.0,207.45,100.579994,0.0,SSW,NNE,SSW,E,N,9.998565
2025-08-26 08:00:00,2.5961933,12.42603,208.91277,4.5726743,4.7880774,2.62,0.13,0.0,12.009999,10.03,0.0,206.06999,100.799995,0.0,SSW,N,SSW,E,N,8.888547
2025-08-26 11:00:00,2.4645069,12.298345,205.69423,2.959954,340.91217,2.5,0.13,0.0,11.88,10.04,0.0,204.05,100.9,0.0,SSW,NNW,SSW,E,N,5.753677
2025-08-26 14:00:00,2.3827882,12.09037,199.67279,3.2924492,207.52866,2.4199998,0.0,0.0,11.78,0.0,0.0,199.79,0.0,0.0,S,SSW,S,N,N,6.3999944
2025-08-26 17:00:00,2.2723832,12.068066,199.01218,3.4389133,234.66084,2.18,0.0,0.0,11.71,0.0,0.0,202.51999,0.0,0.0,S,SW,SSW,N,N,6.6846976
2025-08-26 20:00:00,2.1921127,11.956508,199.5069,5.237229,248.94556,2.03,0.0,0.0,11.639999,0.0,0.0,202.45,0.0,0.0,S,WSW,S,N,N,10.180335
2025-08-26 23:00:00,2.0008655,11.843153,201.43355,5.7726026,274.12134,1.91,0.0,0.0,11.54,0.0,0.0,202.05,0.0,0.0,S,W,S,N,N,11.221016
2025-08-27 02:00:00,1.8546846,11.569949,209.51334,5.683608,268.66626,1.8499999,0.17999999,0.0,11.3,15.83,0.0,200.31,221.76,0.0,SSW,WSW,S,SSW,N,11.048025
2025-08-27 05:00:00,1.9142431,11.375163,204.89055,5.1842494,270.2398,1.76,0.85999995,0.21,11.11,5.48,15.589999,200.17,108.34,220.28,SSW,W,S,E,SSW,10.077352
2025-08-27 08:00:00,1.9602233,11.208761,206.33492,5.657617,277.0655,1.66,0.77,0.24,10.98,5.54,15.46,200.40999,112.979996,220.95,SSW,W,S,ESE,SSW,10.997502
2025-08-27 11:00:00,2.2099504,11.08661,207.9432,7.3839655,247.53262,1.55,0.69,0.29999998,10.86,5.62,14.719999,200.04,113.579994,218.39,SSW,WSW,S,ESE,SSW,14.353248
2025-08-27 14:00:00,2.3265374,10.927828,209.96532,9.110132,245.07016,1.43,0.65999997,0.32,10.63,5.65,14.57,200.51,118.54,220.61,SSW,SW,S,ESE,SSW,17.70864
