DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 14:00:00,2.9507408,12.285142,222.62592,9.30409,254.11667,2.55,0.14999999,0.0,12.679999,10.059999,0.0,213.93,98.159996,0.0,SSW,WSW,SSW,E,N,18.08566
2025-08-25 17:00:00,3.2329683,12.306319,220.12558,8.609416,258.103,2.47,0.14999999,0.0,12.67,9.95,0.0,210.92,100.229996,0.0,SSW,WSW,SSW,E,N,16.735327
2025-08-25 20:00:00,3.4175363,12.1535425,215.12381,8.210561,260.01685,0.14999999,0.0,0.0,9.83,0.0,0.0,103.02,0.0,0.0,SSW,WSW,E,N,N,15.960016
2025-08-25 23:00:00,3.241533,12.208771,214.79478,5.3966837,276.74246,3.1399999,0.14,0.0,12.45,9.86,0.0,215.04,103.25,0.0,SSW,W,SSW,E,N,10.49029
2025-08-26 02:00:00,3.0876033,12.268909,212.88258,4.4928613,283.90225,3.11,0.14,0.0,12.3,9.95,0.0,210.51,103.31,0.0,SSW,W,SSW,E,N,8.733403
2025-08-26 05:00:00,2.9464357,12.165108,211.9434,2.9444773,282.12704,2.98,0.13,0.0,12.09,10.099999,0.0,208.56,101.549995,0.0,SSW,W,SSW,E,N,5.7235928
2025-08-26 08:00:00,2.7704396,12.047988,210.1025,1.9280049,340.3656,2.81,0.13,0.0,11.969999,10.11,0.0,207.40999,101.95,0.0,SSW,NNW,SSW,E,N,3.747733
2025-08-26 11:00:00,2.5503774,12.092989,210.35388,2.1896064,71.231834,2.6699998,0.13,0.0,11.889999,10.139999,0.0,206.36,102.049995,0.0,SSW,ENE,SSW,E,N,4.2562447
2025-08-26 14:00:00,2.4521601,11.942114,207.35086,5.9365807,116.91286,2.54,0.13,0.0,11.809999,10.09,0.0,204.78,101.29,0.0,SSW,ESE,SSW,E,N,11.539763
2025-08-26 17:00:00,2.3906696,11.794987,200.88373,7.379748,96.28965,2.46,0.0,0.0,11.71,0.0,0.0,200.44,0.0,0.0,S,E,S,N,N,14.345049
