DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-01 14:00:00,2.6480644,12.78852,217.01512,7.923303,244.94319,1.81,0.76,0.0,13.63,7.5299997,0.0,220.01,100.74,0.0,SSW,SW,SSW,E,N,15.401634
2025-04-01 17:00:00,2.642615,12.677301,219.07512,7.0853233,249.26807,1.68,0.63,0.0,13.46,7.5899997,0.0,221.65999,99.64,0.0,SSW,WSW,SSW,E,N,13.772735
2025-04-01 20:00:00,2.5555892,12.496722,218.7682,5.302295,272.52817,1.68,0.53,0.0,13.36,7.69,0.0,222.59999,101.9,0.0,SSW,W,SSW,E,N,10.306813
2025-04-01 23:00:00,2.5521436,12.389549,218.14053,5.3590217,270.30133,2.27,0.45999998,0.0,13.17,7.8399997,0.0,221.31,103.89,0.0,SSW,W,SSW,E,N,10.417081
2025-04-02 02:00:00,2.5724673,12.341306,221.42523,5.1609077,269.74896,2.11,1.15,0.41,13.19,12.32,7.8799996,210.92,247.04,104.36,SSW,WSW,SSW,SW,E,10.031979
2025-04-02 05:00:00,2.5257983,12.034767,218.18542,4.7688227,266.42093,2.48,0.37,0.0,12.5199995,7.8999996,0.0,218.09,101.0,0.0,SSW,WSW,SSW,E,N,9.269829
2025-04-02 08:00:00,2.4372742,11.952697,217.85658,5.1506586,266.48898,2.47,0.35,0.0,12.4,7.8799996,0.0,217.42,100.29,0.0,SSW,WSW,SSW,E,N,10.012056
2025-04-02 11:00:00,2.319734,11.910825,220.45992,5.136163,226.37141,2.3899999,0.32999998,0.0,12.25,7.97,0.0,217.31999,98.81,0.0,SSW,SW,SSW,E,N,9.98388
2025-04-02 14:00:00,2.245476,11.739109,218.40323,4.828881,189.78578,2.26,0.32,0.0,11.849999,8.05,0.0,217.65,97.27,0.0,SSW,S,SSW,E,N,9.386572
2025-04-02 17:00:00,2.1628888,11.636125,216.88264,4.831882,199.26828,2.1299999,0.31,0.0,11.73,8.36,0.0,217.61,97.36,0.0,SSW,S,SSW,E,N,9.3924055
2025-04-02 20:00:00,2.1914127,11.65012,213.07253,1.5676415,225.92638,2.06,0.29999998,0.0,11.66,8.5,0.0,215.79,97.77,0.0,SSW,SW,SSW,E,N,3.0472443
2025-04-02 23:00:00,2.4809577,11.736494,205.79553,1.126182,277.0402,2.1,0.29,0.0,11.639999,8.44,0.0,211.65,96.549995,0.0,SSW,W,SSW,E,N,2.1891177
