DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,1.9659252,10.075881,110.84986,1.8324037,103.60253,E,E,3.5618997
2025-02-20 01:00:00,1.8996651,10.022406,113.13617,1.484101,118.236595,ESE,ESE,2.884855
2025-02-20 04:00:00,1.8053417,9.788569,111.89729,1.7536912,178.93358,E,SSE,3.4088953
2025-02-20 07:00:00,1.7358264,9.597167,110.65937,2.7593298,179.44647,E,SSE,5.3636956
2025-02-20 10:00:00,1.6424297,9.496384,113.62803,3.9195495,116.29641,ESE,ESE,7.618977
2025-02-20 13:00:00,1.7104356,9.234934,112.69453,5.892799,118.80039,ESE,ESE,11.4546585
2025-02-20 16:00:00,1.6862795,9.073037,113.71151,6.325758,117.476204,ESE,ESE,12.296262
2025-02-20 19:00:00,1.6988711,8.740543,115.06945,6.2126646,115.29344,ESE,ESE,12.0764265
2025-02-20 22:00:00,1.8499191,8.1012745,121.7569,6.9207973,129.77467,ESE,ESE,13.452923
2025-02-21 01:00:00,1.9216017,7.7523923,125.67114,6.229794,136.81328,ESE,SE,12.109723
2025-02-21 04:00:00,2.0582314,5.5050607,106.859985,5.5646586,142.78314,E,SE,10.816806
2025-02-21 07:00:00,2.194139,5.813102,106.333336,6.9940715,140.8213,E,SE,13.595356
2025-02-21 10:00:00,2.250334,6.106837,104.76235,7.9161487,125.2107,E,ESE,15.387727
2025-02-21 13:00:00,2.1919062,6.284824,103.39693,8.5508375,128.08253,E,ESE,16.62146
2025-02-21 16:00:00,2.2263386,6.5117006,102.43342,6.6645226,137.62798,E,SE,12.954766
2025-02-21 19:00:00,2.3185117,6.593264,101.87248,5.760179,163.90916,E,SSE,11.196867
2025-02-21 22:00:00,2.4624488,6.991915,102.57148,5.7353826,160.79974,E,SSE,11.148666
2025-02-22 01:00:00,2.4684203,7.2962646,104.558815,5.624146,162.17981,E,SSE,10.93244
2025-02-22 04:00:00,2.5757108,7.3152795,106.37371,5.873399,157.47441,E,SE,11.416947
2025-02-22 07:00:00,2.6037037,6.9929,108.55876,6.1052465,160.95049,E,SSE,11.867622
2025-02-22 10:00:00,2.6172235,6.8446426,110.77762,7.6445985,135.33267,E,SE,14.859877
2025-02-22 13:00:00,2.2320209,6.838059,111.70634,7.904142,132.60321,E,ESE,15.3643875
2025-02-22 16:00:00,2.2150714,6.85497,110.85324,7.9743686,136.07724,E,SE,15.500896
2025-02-22 19:00:00,2.46679,6.9391184,108.74105,7.144213,145.42262,E,SE,13.887208
2025-02-22 22:00:00,2.4299536,6.9613886,105.60035,5.693684,152.88614,E,SE,11.067611
2025-02-23 01:00:00,2.4093368,7.1540866,103.92048,4.8070908,178.974,E,SSE,9.344215
2025-02-23 04:00:00,2.3994102,7.365299,102.42051,6.2136817,190.78563,E,S,12.078403
2025-02-23 07:00:00,2.3625007,7.541624,98.640015,7.1242313,191.06572,E,S,13.848366
2025-02-23 10:00:00,2.3332775,7.670808,97.047905,6.6540623,158.48349,E,SSE,12.934433
2025-02-23 13:00:00,2.3661451,7.8653126,93.43888,6.7492795,140.37744,E,SE,13.119519
2025-02-23 16:00:00,2.3920193,7.968706,93.11571,7.59229,137.3817,E,SE,14.758197
2025-02-23 19:00:00,2.456514,7.962506,94.05327,6.1592913,150.34566,E,SE,11.972677
2025-02-23 22:00:00,2.6728373,7.882677,95.32131,6.385046,150.36191,E,SE,12.411508
2025-02-24 01:00:00,2.712904,7.861818,97.16204,5.644782,167.6132,E,SSE,10.972553
2025-02-24 04:00:00,2.6323652,7.8247533,97.042496,5.6449647,176.22095,E,SSE,10.972908
2025-02-24 07:00:00,2.4984455,7.7668347,96.46443,6.510957,184.90721,E,S,12.656259
2025-02-24 10:00:00,2.4128432,7.7297206,95.83179,7.460604,149.65054,E,SE,14.502221
2025-02-24 13:00:00,2.3838851,7.750084,95.309746,7.8274517,146.83014,E,SE,15.215314
2025-02-24 16:00:00,2.278802,7.8283615,94.90479,7.624768,149.89328,E,SE,14.821329
2025-02-24 19:00:00,2.2672133,7.8350544,94.17304,7.174778,163.59894,E,SSE,13.946621
2025-02-24 22:00:00,2.3118718,7.8854084,93.71898,6.4606123,168.95781,E,SSE,12.558396
2025-02-25 01:00:00,2.254098,7.8768106,93.14632,6.2097545,170.85085,E,SSE,12.070769
2025-02-25 04:00:00,2.230395,7.834941,93.178856,7.806042,189.51141,E,S,15.173697
2025-02-25 07:00:00,2.3383636,7.687583,92.83325,8.208647,181.88762,E,S,15.956296
2025-02-25 10:00:00,2.3989606,7.678648,92.473755,7.74362,156.20387,E,SE,15.052359
2025-02-25 13:00:00,2.4667742,7.682085,92.17054,7.7942886,134.93408,E,ESE,15.15085
2025-02-25 16:00:00,2.6294112,7.6745367,92.05806,7.1423073,142.3678,E,SE,13.883503
2025-02-25 19:00:00,2.5917227,5.8276806,110.137115,7.365251,141.83292,E,SE,14.31687
2025-02-25 22:00:00,2.6297905,6.5714326,96.15138,6.86787,151.92409,E,SE,13.35004
