DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.2421455,10.507222,108.05364,0.8626967,150.55994,E,SE,1.6769444
2025-02-19 07:00:00,2.1614723,10.768482,108.17215,2.2221093,180.6425,E,S,4.319425
2025-02-19 10:00:00,2.1106625,10.741644,108.081,1.9864323,155.93307,E,SE,3.8613067
2025-02-19 13:00:00,2.0311995,10.640923,109.133026,3.8155398,110.05489,E,E,7.416799
2025-02-19 16:00:00,1.9648397,10.459131,110.00667,3.8149045,91.31235,E,E,7.415564
2025-02-19 19:00:00,1.8925197,10.357904,110.56031,3.617098,94.10836,E,E,7.03106
2025-02-19 22:00:00,1.8282226,10.198587,110.29617,2.77879,85.125046,E,ENE,5.401523
2025-02-20 01:00:00,1.793493,9.907112,112.55145,1.0936484,80.748344,ESE,ENE,2.1258776
2025-02-20 04:00:00,1.734743,9.723151,112.0159,1.3515483,171.279,E,SSE,2.6271937
2025-02-20 07:00:00,1.6776404,9.592782,110.61795,2.76318,197.53413,E,S,5.37118
2025-02-20 10:00:00,1.6157293,9.467335,113.68578,4.680659,120.41458,ESE,ESE,9.098452
2025-02-20 13:00:00,1.6331654,9.256881,112.90346,5.8387594,119.80076,ESE,ESE,11.349614
2025-02-20 16:00:00,1.6723435,9.063355,113.67582,6.1589603,123.449905,ESE,ESE,11.9720335
2025-02-20 19:00:00,1.7312875,8.568348,114.47429,7.489455,123.45498,ESE,ESE,14.558303
2025-02-20 22:00:00,1.9475968,8.072308,121.658,6.766121,131.17355,ESE,ESE,13.152257
2025-02-21 01:00:00,1.9986838,7.7955446,125.7445,6.0899153,142.05788,ESE,SE,11.837821
2025-02-21 04:00:00,2.0276365,5.6309614,108.74486,5.6552696,157.34792,E,SE,10.992939
2025-02-21 07:00:00,2.1293764,5.742677,107.99551,5.8433337,156.1516,E,SE,11.358506
2025-02-21 10:00:00,2.3068302,5.838599,108.247215,8.010177,131.21257,E,ESE,15.570502
2025-02-21 13:00:00,2.2917104,6.117523,106.6487,7.81431,126.29223,E,ESE,15.189769
2025-02-21 16:00:00,2.2702234,6.3993063,104.81949,8.7885,131.24367,E,ESE,17.083437
2025-02-21 19:00:00,2.3199484,6.645367,105.53012,6.652045,143.11482,E,SE,12.9305105
2025-02-21 22:00:00,2.425723,6.884632,107.40916,6.290815,154.79202,E,SE,12.228337
2025-02-22 01:00:00,2.4058888,7.135238,107.88304,6.047415,157.66756,E,SSE,11.755207
2025-02-22 04:00:00,2.4957263,7.1899285,109.66419,6.1286354,161.72446,E,SSE,11.913087
2025-02-22 07:00:00,2.4573328,7.1469026,110.58,6.1991177,164.22081,E,SSE,12.050093
2025-02-22 10:00:00,2.4102895,7.136109,109.83828,7.275968,145.74588,E,SE,14.143318
2025-02-22 13:00:00,2.336882,6.603466,109.59193,7.7597456,140.41876,E,SE,15.083704
2025-02-22 16:00:00,2.3374212,6.736396,109.04993,8.651839,141.34244,E,SE,16.817791
2025-02-22 19:00:00,2.2934139,6.838462,108.06388,7.3288097,146.13068,E,SE,14.246034
2025-02-22 22:00:00,2.4070182,6.9424024,105.061386,6.164927,152.74973,E,SE,11.983632
2025-02-23 01:00:00,2.3210795,7.126063,102.9208,5.6441636,178.5906,E,SSE,10.971351
2025-02-23 04:00:00,2.271846,7.4056506,98.489075,6.5357404,184.0588,E,S,12.704433
2025-02-23 07:00:00,2.2758427,7.5027523,96.4417,7.414097,197.2193,E,S,14.4118185
2025-02-23 10:00:00,2.2804408,7.549239,95.10778,7.2108636,156.68277,E,SE,14.016766
2025-02-23 13:00:00,2.1950707,7.6324677,94.191986,6.3999662,133.16846,E,ESE,12.440511
2025-02-23 16:00:00,2.2995677,7.724945,93.86355,5.96011,136.57751,E,SE,11.585501
2025-02-23 19:00:00,2.3364184,7.783064,94.457664,5.530315,151.1459,E,SE,10.750048
2025-02-23 22:00:00,2.31736,7.8400855,95.691536,4.433927,162.44968,E,SSE,8.618845
2025-02-24 01:00:00,2.4790785,7.790294,96.37576,4.7239375,168.25206,E,SSE,9.182579
2025-02-24 04:00:00,2.461093,7.842463,96.48113,4.7814612,181.05234,E,S,9.294395
2025-02-24 07:00:00,2.5998342,7.9178667,96.25253,6.199908,189.05368,E,S,12.051629
2025-02-24 10:00:00,2.5806875,7.9370317,94.41599,6.6678324,152.66667,E,SE,12.9612
2025-02-24 13:00:00,2.502796,7.9696693,93.536736,6.985782,137.95612,E,SE,13.579243
2025-02-24 16:00:00,2.4434805,7.9707956,92.56871,7.7659492,147.84854,E,SE,15.095763
2025-02-24 19:00:00,2.3584154,7.9420567,91.84064,7.023044,159.35059,E,SSE,13.651674
2025-02-24 22:00:00,2.3066554,7.9390507,91.39754,6.5062313,161.30283,E,SSE,12.647073
