DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 22:00:00,1.2802931,6.667771,89.33188,3.3915696,108.8109,0.08,0.0,0.0,9.25,0.0,0.0,173.48999,0.0,0.0,ENE,E,SSE,N,N,6.5926685
2025-03-12 01:00:00,1.23874,7.3915977,89.5061,4.28473,98.78739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,E,N,N,N,8.32883
2025-03-12 04:00:00,1.272552,7.4798203,89.058334,2.7921216,140.58656,1.3,0.0,0.0,7.44,0.0,0.0,85.84,0.0,0.0,ENE,SE,ENE,N,N,5.427438
2025-03-12 07:00:00,1.2320387,7.495296,88.885284,3.3249187,156.56396,1.25,0.0,0.0,7.45,0.0,0.0,86.28,0.0,0.0,ENE,SE,ENE,N,N,6.46311
2025-03-12 10:00:00,1.1594824,7.408579,89.26448,4.7801495,118.93117,1.1999999,0.06,0.0,7.44,16.529999,0.0,86.84,98.689995,0.0,ENE,ESE,ENE,E,N,9.291846
2025-03-12 13:00:00,1.0785223,7.3998146,89.860466,5.281849,106.86991,1.16,0.08,0.049999997,7.46,13.46,16.46,87.229996,100.39,142.12,ENE,E,ENE,E,SE,10.267069
2025-03-12 16:00:00,1.0698557,7.3207536,90.41958,4.8903484,109.32237,1.15,0.13,0.049999997,7.45,12.74,16.32,87.99,103.189995,143.15,E,E,ENE,E,SE,9.506055
2025-03-12 19:00:00,1.086087,7.265526,90.56475,4.109846,121.78003,1.15,0.19999999,0.07,7.41,12.2699995,10.2699995,88.909996,103.689995,162.42,E,ESE,ENE,E,SSE,7.9888835
2025-03-12 22:00:00,1.0797665,7.181271,90.30437,3.1577084,141.05441,1.14,0.29,0.049999997,7.35,11.78,15.79,89.45,107.38,141.67,E,SE,ENE,E,SE,6.13808
2025-03-13 01:00:00,1.0690777,7.128001,89.95117,3.0700989,162.16246,1.1,0.37,0.06,7.2799997,11.29,15.28,88.68,106.549995,142.09,ENE,SSE,ENE,E,SE,5.967781
