DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-24 04:00:00,0.7321229,7.8201523,109.67477,1.7529134,151.32533,0.47,0.42999998,0.31,8.32,6.22,5.92,114.18,74.59,26.49,E,SE,ESE,ENE,NNE,3.4073832
2025-03-24 07:00:00,0.74094087,7.837414,111.55766,2.0224173,166.97482,0.47,0.35999998,0.28,8.19,6.5899997,5.66,112.96,182.64,27.74,E,SSE,ESE,S,NNE,3.9312558
2025-03-24 10:00:00,0.82530665,7.552524,110.48635,2.0376287,116.98795,0.45,0.32999998,0.32999998,8.05,5.83,7.2,112.86,49.879997,184.39,E,ESE,ESE,NE,S,3.960824
2025-03-24 13:00:00,0.8193721,7.1459455,109.49151,4.75049,87.96099,0.41,0.31,0.12,7.94,7.04,10.5,111.829994,184.45999,163.45999,E,ENE,E,S,SSE,9.234193
2025-03-24 16:00:00,0.8027842,7.032801,108.58673,4.7904596,94.936554,0.35999998,0.29999998,0.17,7.89,6.8399997,9.32,113.409996,183.7,100.81,E,E,ESE,S,E,9.311887
2025-03-24 19:00:00,0.8249385,6.9456887,107.81379,4.135064,106.27963,0.35,0.29999998,0.19,7.83,6.7,9.19,112.11,182.5,100.96,E,E,E,S,E,8.037903
2025-03-24 22:00:00,0.86992055,6.6846786,109.27028,3.9630265,125.731,0.29999998,0.19999999,0.13,6.48,9.17,9.849999,181.65999,100.59,159.14,E,ESE,S,E,SSE,7.70349
2025-03-25 01:00:00,0.9639944,5.408865,86.32796,5.0856066,120.65802,0.29999998,0.24,0.12,6.3599997,8.69,11.34,180.42,101.7,159.12,ENE,ESE,S,E,SSE,9.885606
2025-03-25 04:00:00,1.0660219,5.5060844,86.53033,5.7266936,123.29675,0.24,0.11,0.07,8.69,11.2699995,9.76,101.759995,147.45999,173.98999,ENE,ESE,E,SE,SSE,11.131776
2025-03-25 07:00:00,1.1369847,5.3666234,87.64431,7.0811515,120.26064,0.29,0.13,0.049999997,5.73,10.99,13.34,177.72,156.4,97.18,ENE,ESE,SSE,SE,E,13.764626
2025-03-25 10:00:00,1.2064848,5.63365,89.412476,6.3072596,111.1326,0.26999998,0.26,0.13,8.559999,5.75,10.82,101.85,178.18,156.4,ENE,E,E,SSE,SE,12.2603035
2025-03-25 13:00:00,1.2331612,5.8724055,87.632324,5.9961042,113.77873,0.26,0.22,0.14,8.5,5.5499997,10.37,101.39,185.36,161.36,ENE,ESE,E,S,SSE,11.655467
2025-03-25 16:00:00,1.2992038,5.9814854,90.14813,3.96892,131.04944,0.13,0.07,0.07,10.25,10.99,17.55,160.20999,43.16,145.45999,E,ESE,SSE,NNE,SE,7.7149453
2025-03-25 19:00:00,1.4004045,6.1076307,98.6349,4.8778543,147.32755,0.14,0.099999994,0.08,10.2,19.18,10.849999,163.04,143.45999,42.35,E,SE,SSE,SE,NNE,9.481769
2025-03-25 22:00:00,1.4545298,6.7261944,92.548256,4.687017,134.80043,0.14999999,0.14,0.08,18.699999,10.16,18.65,142.42,165.55,98.09,E,ESE,SE,SSE,E,9.110811
2025-03-26 01:00:00,1.4420166,7.09386,90.088036,6.0241303,124.72965,0.17,0.14999999,0.089999996,17.88,10.16,17.779999,141.9,166.17,98.14,E,ESE,SE,SSE,E,11.709946
2025-03-26 04:00:00,1.3901854,7.316178,91.34346,5.387696,137.6646,0.19999999,0.16,0.12,17.529999,10.13,17.49,141.73999,166.51999,98.509995,E,SE,SE,SSE,E,10.472818
2025-03-26 07:00:00,1.3861603,7.3403783,95.82129,5.364388,131.32266,0.22,0.16,0.14,16.91,10.01,16.779999,140.95999,164.92,98.93,E,ESE,SE,SSE,E,10.427512
2025-03-26 10:00:00,1.4473323,7.2285004,97.42198,5.6950707,135.36919,0.22999999,0.17,0.14999999,16.46,9.84,16.39,140.7,164.2,99.189995,E,SE,SE,SSE,E,11.070307
2025-03-26 13:00:00,1.4948219,7.017129,93.63374,7.056483,137.64589,0.26,0.17999999,0.13,16.26,9.84,15.599999,137.08,162.84,96.369995,E,SE,SE,SSE,E,13.716674
2025-03-26 16:00:00,1.5395832,6.9138637,94.296974,7.0117536,138.67816,0.19,0.19,0.17999999,15.48,14.58,10.41,152.95,121.21999,162.87,E,SE,SE,ESE,SSE,13.629727
2025-03-26 19:00:00,1.5055412,6.9363327,95.569084,6.1383,135.51846,0.21,0.19999999,0.19,15.12,10.469999,14.889999,150.36,159.93,117.21,E,SE,SE,SSE,ESE,11.931873
2025-03-26 22:00:00,1.4959167,6.9403424,97.01912,4.8748646,139.78197,0.22999999,0.19999999,0.19,14.469999,10.48,14.48,121.729996,163.73,154.76,E,SE,ESE,SSE,SE,9.475957
2025-03-27 01:00:00,1.5206897,6.82384,97.98351,5.0843043,144.2025,0.29999998,0.19999999,0.13,14.2699995,10.45,13.719999,133.3,164.23999,97.22,E,SE,ESE,SSE,E,9.883074
2025-03-27 04:00:00,1.5852743,6.64556,99.07031,6.1387177,142.02817,0.29,0.14,0.14,14.049999,13.679999,9.469999,135.09999,96.9,176.61,E,SE,SE,E,SSE,11.932685
2025-03-27 07:00:00,1.6226295,6.3628135,100.58164,6.7063284,145.05318,0.31,0.21,0.0,13.469999,10.03,0.0,127.7,163.67,0.0,E,SE,ESE,SSE,N,13.03603
2025-03-27 10:00:00,1.6071358,6.4004674,102.17002,6.3135405,141.90233,0.29,0.17999999,0.12,13.12,9.98,13.65,134.73,165.56999,95.52,E,SE,ESE,SSE,E,12.272512
2025-03-27 13:00:00,1.6773629,6.322516,108.81056,8.037916,136.92712,0.28,0.06,0.06,12.849999,13.549999,18.1,130.22,92.85,139.93,E,SE,ESE,E,SE,15.624423
2025-03-27 16:00:00,1.810007,6.344268,112.18055,8.559978,137.42404,0.28,0.08,0.06,12.75,17.77,17.52,129.83,140.55,175.12,E,SE,ESE,SE,SSE,16.639227
2025-03-27 19:00:00,1.8761332,6.5028663,109.030556,7.711244,138.59036,0.26,0.08,0.08,12.5199995,16.75,17.09,129.87999,137.12999,172.98999,E,SE,ESE,SE,SSE,14.989425
2025-03-27 22:00:00,1.8829373,6.617908,111.29405,7.439464,139.57787,0.26999998,0.099999994,0.07,12.3,16.279999,16.619999,133.06999,139.39,175.39,E,SE,ESE,SE,SSE,14.461128
2025-03-28 01:00:00,1.8529285,6.6987576,113.816986,6.6708827,139.85147,0.24,0.089999996,0.08,12.11,15.99,15.99,131.76,141.73,174.75,ESE,SE,ESE,SE,SSE,12.967129
2025-03-28 04:00:00,1.8532479,6.675086,116.62637,6.12177,134.80511,0.25,0.08,0.06,11.95,15.7699995,15.839999,133.39,172.33,98.17,ESE,ESE,ESE,SSE,E,11.899741
2025-03-28 07:00:00,1.9262184,6.7226996,118.36318,5.7164254,120.968506,0.26999998,0.0,0.0,11.78,0.0,0.0,137.12999,0.0,0.0,ESE,ESE,SE,N,N,11.111816
2025-03-28 10:00:00,1.9271212,6.7638793,118.28806,5.0656376,99.39768,0.26,0.0,0.0,11.59,0.0,0.0,138.04,0.0,0.0,ESE,E,SE,N,N,9.846789
2025-03-28 13:00:00,1.8679281,6.842535,117.235275,5.7675376,97.32214,0.25,0.0,0.0,11.32,0.0,0.0,139.48,0.0,0.0,ESE,E,SE,N,N,11.21117
2025-03-28 16:00:00,1.7853533,6.8061333,115.351425,4.459447,99.41793,0.24,0.0,0.0,11.2,0.0,0.0,139.78,0.0,0.0,ESE,E,SE,N,N,8.668451
2025-03-28 19:00:00,1.7613374,6.704375,112.132965,5.4729114,82.01477,0.24,0.0,0.0,11.0199995,0.0,0.0,141.18,0.0,0.0,E,ENE,SE,N,N,10.638464
2025-03-28 22:00:00,1.8861892,6.692547,105.34439,7.608969,55.396896,0.22999999,0.0,0.0,10.88,0.0,0.0,142.53,0.0,0.0,E,NE,SE,N,N,14.790619
2025-03-29 01:00:00,1.9412451,6.974745,98.09314,9.127864,51.78893,0.22,0.0,0.0,10.79,0.0,0.0,145.79,0.0,0.0,E,NE,SE,N,N,17.743107
2025-03-29 04:00:00,1.998242,7.198786,93.39182,8.349854,38.406006,0.22,0.0,0.0,10.95,0.0,0.0,147.18,0.0,0.0,E,NNE,SE,N,N,16.230782
2025-03-29 07:00:00,2.0766056,7.158049,88.57514,9.080544,29.862211,0.21,0.0,0.0,10.95,0.0,0.0,148.27,0.0,0.0,ENE,NNE,SE,N,N,17.651125
2025-03-29 10:00:00,2.2922776,7.2219334,86.22069,8.870143,27.83823,0.21,0.0,0.0,10.88,0.0,0.0,151.31,0.0,0.0,ENE,NNE,SE,N,N,17.24214
2025-03-29 13:00:00,2.4129007,7.565297,84.50665,10.1533375,31.284704,0.19,0.0,0.0,10.849999,0.0,0.0,160.2,0.0,0.0,ENE,NNE,SSE,N,N,19.736464
2025-03-29 16:00:00,2.4790502,7.997543,83.3359,10.128927,30.198067,0.17,0.0,0.0,10.33,0.0,0.0,166.26999,0.0,0.0,ENE,NNE,SSE,N,N,19.689014
2025-03-29 19:00:00,2.5064251,8.13233,82.47129,8.014864,31.776268,0.17999999,0.0,0.0,10.29,0.0,0.0,167.33,0.0,0.0,ENE,NNE,SSE,N,N,15.579614
2025-03-29 22:00:00,2.6115327,8.132655,81.46983,9.195884,43.099117,0.19999999,0.0,0.0,10.15,0.0,0.0,163.93,0.0,0.0,ENE,NNE,SSE,N,N,17.875326
