DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-21 22:00:00,2.3831856,7.480462,89.40777,3.1863256,12.593686,2.1699998,0.71999997,0.049999997,7.7799997,10.09,16.56,73.78,146.68,167.70999,ENE,N,ENE,SE,SSE,6.193707
2025-08-22 01:00:00,2.168069,8.238478,88.33525,2.6870172,256.1249,2.05,0.71999997,0.0,7.83,9.76,0.0,75.729996,147.14,0.0,ENE,WSW,ENE,SE,N,5.2231317
2025-08-22 04:00:00,2.096513,8.268392,87.80004,2.1309443,230.22916,2.0,0.68,0.0,7.91,9.58,0.0,78.759995,150.42,0.0,ENE,SW,ENE,SE,N,4.142215
2025-08-22 07:00:00,2.020233,8.396933,88.30075,2.0091088,175.22522,1.9499999,0.65999997,0.11,8.0,9.44,12.79,80.759995,151.72,97.32,ENE,SSE,ENE,SE,E,3.905386
2025-08-22 10:00:00,2.0178695,8.503741,92.44271,0.55343384,142.73991,1.93,0.65999997,0.049999997,8.07,9.19,16.27,82.67,151.37999,166.56999,E,SE,ENE,SE,SSE,1.0757868
2025-08-22 13:00:00,2.0436985,8.637219,93.00576,3.0479443,35.919502,1.9599999,0.48999998,0.0,8.25,8.99,0.0,86.29,157.78,0.0,E,NNE,ENE,SSE,N,5.924716
2025-08-22 16:00:00,2.010982,8.644734,93.30988,4.3319798,39.976604,1.9399999,0.45,0.0,8.37,8.889999,0.0,86.81,158.19,0.0,E,NNE,ENE,SSE,N,8.420675
2025-08-22 19:00:00,2.0023053,8.720683,93.19587,4.4926295,353.9167,1.9499999,0.42,0.0,8.53,8.7699995,0.0,87.35,158.11,0.0,E,NNW,ENE,SSE,N,8.732953
2025-08-22 22:00:00,1.9971908,8.920258,92.40048,4.0454783,312.0329,1.9599999,0.29999998,0.0,8.639999,8.61,0.0,88.22,163.5,0.0,E,WNW,ENE,SSE,N,7.863763
2025-08-23 01:00:00,1.9825845,9.130454,91.44798,3.375099,289.09027,1.9499999,0.0,0.0,8.69,0.0,0.0,89.14,0.0,0.0,E,W,ENE,N,N,6.5606523
2025-08-23 04:00:00,1.9388876,9.1442375,91.21263,2.081573,259.4847,1.91,0.0,0.0,8.72,0.0,0.0,89.13,0.0,0.0,E,WSW,ENE,N,N,4.046245
2025-08-23 07:00:00,1.8872099,9.0944,91.502205,1.2537813,221.73315,1.86,0.0,0.0,8.679999,0.0,0.0,89.049995,0.0,0.0,E,SSW,ENE,N,N,2.4371502
2025-08-23 10:00:00,1.8594644,9.043499,91.54097,0.56118476,8.930106,1.8299999,0.0,0.0,8.639999,0.0,0.0,88.54,0.0,0.0,E,N,ENE,N,N,1.0908535
2025-08-23 13:00:00,1.8420786,8.95242,91.33722,1.6384108,69.57773,1.81,0.0,0.0,8.62,0.0,0.0,87.799995,0.0,0.0,E,ENE,ENE,N,N,3.1848085
2025-08-23 16:00:00,1.8284241,8.793244,91.03384,4.5577383,110.035515,1.8199999,0.0,0.0,8.59,0.0,0.0,88.56,0.0,0.0,E,E,ENE,N,N,8.859514
2025-08-23 19:00:00,1.8210515,8.818751,90.76998,3.5638552,146.95563,1.8199999,0.0,0.0,8.58,0.0,0.0,90.579994,0.0,0.0,E,SE,E,N,N,6.927564
2025-08-23 22:00:00,1.7857025,8.811954,90.68448,4.089634,187.76132,1.8,0.0,0.0,8.55,0.0,0.0,92.869995,0.0,0.0,E,S,E,N,N,7.949594
2025-08-24 01:00:00,1.7950246,8.7443495,90.56329,6.2786765,192.7785,1.5999999,0.0,0.0,8.5,0.0,0.0,85.32,0.0,0.0,E,S,ENE,N,N,12.204742
2025-08-24 04:00:00,1.7555776,8.707858,90.2793,7.8370605,200.56673,1.52,0.0,0.0,8.44,0.0,0.0,84.549995,0.0,0.0,E,S,ENE,N,N,15.233992
2025-08-24 07:00:00,1.7505591,8.568004,90.09132,8.705826,203.56943,1.4499999,0.0,0.0,8.37,0.0,0.0,84.35,0.0,0.0,E,SSW,ENE,N,N,16.922733
2025-08-24 10:00:00,1.7349757,8.34538,90.14155,7.484666,188.33578,1.38,0.0,0.0,8.25,0.0,0.0,85.049995,0.0,0.0,E,S,ENE,N,N,14.548993
2025-08-24 13:00:00,1.7349241,7.829092,93.52202,6.959678,160.52684,1.3199999,0.14,0.099999994,8.099999,10.2,10.929999,85.04,168.87999,151.48999,E,SSE,ENE,SSE,SE,13.528501
2025-08-24 16:00:00,1.8838824,7.691791,104.45616,7.0780025,165.39833,1.29,0.78999996,0.0,8.09,10.139999,0.0,87.36,163.72,0.0,E,SSE,ENE,SSE,N,13.758505
2025-08-24 19:00:00,1.927179,8.025054,110.03297,6.0446286,182.42163,1.5899999,1.27,0.0,10.16,8.09,0.0,167.06,88.759995,0.0,E,S,SSE,ENE,N,11.749791
2025-08-24 22:00:00,1.8432857,9.442838,132.77536,5.553384,182.01283,1.48,1.3,0.0,10.21,8.03,0.0,169.45,93.17,0.0,ESE,S,SSE,E,N,10.794889
2025-08-25 01:00:00,1.7480345,9.261087,132.97972,6.564324,189.35414,1.41,1.23,0.0,10.17,8.0199995,0.0,169.73999,91.63,0.0,ESE,S,SSE,E,N,12.759995
2025-08-25 04:00:00,1.6706998,9.064772,134.14146,6.768285,209.94122,1.35,1.18,0.0,10.09,7.97,0.0,169.31,90.799995,0.0,ESE,SSW,SSE,E,N,13.156463
2025-08-25 07:00:00,1.5973908,8.958709,134.69408,6.378434,200.15276,1.3,1.13,0.0,9.99,7.93,0.0,169.73999,90.329994,0.0,ESE,S,SSE,E,N,12.398656
2025-08-25 10:00:00,1.5561495,8.884914,135.0546,5.457253,180.55112,1.26,1.09,0.0,9.94,7.94,0.0,169.8,90.84,0.0,SE,S,SSE,E,N,10.6080265
2025-08-25 13:00:00,1.5546411,8.683729,136.16595,6.3020864,151.24364,1.3,1.04,0.0,9.969999,7.96,0.0,170.12999,89.42,0.0,SE,SE,SSE,ENE,N,12.250248
2025-08-25 16:00:00,1.5810844,8.638693,137.29008,7.4750395,148.44096,1.39,0.96999997,0.0,9.929999,8.03,0.0,170.17,87.619995,0.0,SE,SE,SSE,ENE,N,14.530281
2025-08-25 19:00:00,2.0338385,8.883988,139.75389,6.701618,167.93132,0.87,0.0,0.0,8.07,0.0,0.0,85.509995,0.0,0.0,SE,SSE,ENE,N,N,13.026874
