DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 22:00:00,1.7165715,10.746274,93.60457,4.13495,246.87808,1.4699999,1.04,0.39999998,10.639999,5.77,13.639999,84.45,174.64,98.259995,E,SW,ENE,SSE,E,8.037682
2025-05-16 01:00:00,1.6301289,11.554995,92.987495,4.210352,231.89777,1.5,0.9,0.28,12.259999,5.8399997,9.98,86.1,177.48999,167.01999,E,SW,ENE,SSE,SSE,8.184251
2025-05-16 04:00:00,1.5557755,12.445342,95.0923,3.724451,224.00354,1.48,0.78,0.29,12.34,5.71,9.99,86.83,182.4,166.47,E,SSW,ENE,S,SSE,7.239737
2025-05-16 07:00:00,1.5279726,12.370045,95.3918,2.0659986,211.77443,1.4699999,0.71,0.28,12.29,5.77,10.059999,87.409996,183.08,166.54,E,SSW,ENE,S,SSE,4.0159707
2025-05-16 10:00:00,1.5089586,11.91851,94.46872,0.84297544,138.49806,1.4599999,0.63,0.25,11.88,5.91,9.98,88.28,183.94,166.28,E,SE,ENE,S,SSE,1.6386094
2025-05-16 13:00:00,1.4856939,11.636938,94.87111,1.6132913,44.041977,1.4699999,0.58,0.21,11.66,6.0499997,10.01,89.549995,184.34,164.06,E,NNE,ENE,S,SSE,3.1359801
2025-05-16 16:00:00,1.4839308,11.498305,95.02928,2.2631261,54.309814,1.48,0.53999996,0.21,11.58,6.04,10.04,90.72,182.09,163.64,E,NE,E,S,SSE,4.399155
2025-05-16 19:00:00,1.4628294,11.445863,95.22232,1.5115511,345.28058,1.48,0.45,0.24,11.53,5.85,10.179999,91.4,183.61,165.19,E,NNW,E,S,SSE,2.9382136
2025-05-16 22:00:00,1.4118379,11.383705,95.135666,1.8636509,304.6312,1.4599999,0.38,0.26999998,11.469999,5.64,10.219999,89.97,183.33,166.12999,E,WNW,ENE,S,SSE,3.6226392
2025-05-17 01:00:00,1.3407307,11.074328,95.25079,2.3091464,287.3268,1.03,0.97999996,0.34,7.7,11.2,5.5499997,78.11,95.88,182.65999,E,W,ENE,E,S,4.488611
2025-05-17 04:00:00,1.2846551,10.905132,95.41733,1.3507849,231.79475,1.0,0.95,0.32999998,7.6499996,11.04,5.92,74.46,95.729996,182.09999,E,SW,ENE,E,S,2.6257098
2025-05-17 07:00:00,1.3066701,10.539058,95.80559,0.5197672,262.15915,1.29,0.29999998,0.0,10.92,9.849999,0.0,85.369995,166.08,0.0,E,WSW,ENE,SSE,N,1.0103444
2025-05-17 10:00:00,1.3299458,10.444071,96.48857,0.965166,79.138626,1.2099999,0.29999998,0.0,10.84,9.82,0.0,85.93,166.39,0.0,E,ENE,ENE,SSE,N,1.8761282
2025-05-17 13:00:00,1.1995673,10.651591,97.36919,1.5547823,26.365635,1.16,0.56,0.32,10.79,4.63,9.74,85.7,172.45999,165.95999,E,NNE,ENE,SSE,SSE,3.022248
2025-05-17 16:00:00,1.1360738,10.457141,97.242935,1.5291995,189.64166,1.12,0.42999998,0.32,10.71,5.5099998,9.58,85.99,168.2,166.84,E,S,ENE,SSE,SSE,2.9725192
2025-05-17 19:00:00,1.1057281,10.231939,97.61223,1.7081538,188.54471,0.96,0.51,0.35,9.559999,10.76,5.42,80.21,108.64,169.36,E,S,ENE,E,SSE,3.3203778
2025-05-17 22:00:00,1.0932212,10.005467,98.258514,4.19708,194.28592,1.04,0.34,0.26,10.349999,9.36,5.31,88.15,167.87999,177.53,E,S,ENE,SSE,SSE,8.158452
2025-05-18 01:00:00,1.0846524,9.779987,99.29173,5.588695,208.5469,1.02,0.34,0.24,10.25,9.179999,5.22,87.52,168.25,178.81,E,SSW,ENE,SSE,SSE,10.863529
2025-05-18 04:00:00,1.058933,9.572535,100.41236,5.3340645,210.55502,1.03,0.35,0.21,10.13,10.26,18.6,86.36,168.03,137.93,E,SSW,ENE,SSE,SE,10.368568
2025-05-18 07:00:00,1.0870996,9.29083,101.11062,6.223281,207.68727,0.94,0.37,0.35,9.49,10.88,10.23,79.75,111.439995,167.06,E,SSW,ENE,E,SSE,12.097062
2025-05-18 10:00:00,1.1025882,9.120894,98.557846,6.345448,196.8473,0.91999996,0.39,0.35999998,7.91,10.809999,10.219999,78.7,111.329994,168.03,E,S,ENE,E,SSE,12.334536
2025-05-18 13:00:00,1.1861275,8.586537,98.28386,5.037262,180.73279,0.91999996,0.39999998,0.22999999,8.78,10.38,16.91,78.61,110.54,137.20999,E,S,ENE,E,SE,9.791632
2025-05-18 16:00:00,1.2043307,8.287328,97.97512,6.293013,175.30153,0.94,0.32999998,0.32,8.82,10.2,10.639999,79.95,167.67,111.909996,E,SSE,ENE,SSE,E,12.232611
2025-05-18 19:00:00,1.2175733,8.158449,94.72132,6.059156,199.85532,0.93,0.29,0.24,9.05,10.26,15.549999,83.78,166.43,136.12999,E,S,ENE,SSE,SE,11.778029
2025-05-18 22:00:00,1.2014143,8.277575,93.97396,7.1345205,209.45503,0.87,0.35,0.26999998,9.07,8.36,10.29,87.439995,32.8,165.59,E,SSW,ENE,NNE,SSE,13.868366
2025-05-19 01:00:00,1.1891898,7.9862022,90.0689,7.5638742,211.92328,0.84,0.39999998,0.29,8.96,7.94,10.37,90.82,36.399998,165.20999,E,SSW,E,NNE,SSE,14.702962
2025-05-19 04:00:00,1.1804181,7.5792966,90.599594,7.768552,213.23602,0.81,0.41,0.29,8.809999,7.85,10.849999,91.049995,37.03,161.70999,E,SSW,E,NNE,SSE,15.100822
2025-05-19 07:00:00,1.2400417,7.621526,93.68814,8.640901,207.05347,0.78999996,0.38,0.37,8.59,7.72,10.76,91.329994,36.469997,161.51,E,SSW,E,NNE,SSE,16.796528
2025-05-19 10:00:00,1.2622664,8.063784,110.58901,7.6490083,198.58727,0.78,0.56,0.35999998,8.4,10.12,7.25,91.82,166.15,36.23,E,S,E,SSE,NNE,14.868448
2025-05-19 13:00:00,1.3408989,8.126459,125.82854,7.639007,180.42804,0.78999996,0.75,0.35,9.53,8.29,7.27,170.12999,92.21,37.11,ESE,S,SSE,E,NNE,14.849008
2025-05-19 16:00:00,1.3837018,7.856249,132.492,7.19867,179.98056,0.66999996,0.32,0.29,8.23,7.16,10.23,88.71,36.04,106.049995,ESE,SSE,ENE,NNE,E,13.993063
2025-05-19 19:00:00,1.4570199,7.9515114,134.53406,8.147967,190.17203,1.35,0.65,0.29999998,10.16,8.17,6.58,168.75,88.38,36.62,ESE,S,SSE,ENE,NNE,15.838345
2025-05-19 22:00:00,1.5827496,9.000808,132.87363,8.421819,207.00327,1.5699999,0.69,0.14999999,10.17,7.99,9.75,164.64,79.63,108.17,ESE,SSW,SSE,ENE,E,16.370668
2025-05-20 01:00:00,1.7061716,9.096348,137.11916,8.356579,209.54485,1.75,0.69,0.0,9.98,8.01,0.0,163.06,80.97,0.0,SE,SSW,SSE,ENE,N,16.243853
2025-05-20 04:00:00,1.7302248,9.455949,136.18813,8.36556,212.85759,1.8,0.59,0.25,9.84,7.97,6.52,161.55,84.45,33.66,SE,SSW,SSE,ENE,NNE,16.261309
2025-05-20 07:00:00,1.6865786,9.536592,134.73653,7.5834746,214.91728,1.75,0.59,0.29,9.73,9.22,6.96,159.73,87.799995,36.719997,ESE,SSW,SSE,ENE,NNE,14.741061
2025-05-20 10:00:00,1.7018633,9.801181,133.34605,4.157783,207.73392,1.77,0.56,0.29,9.809999,8.69,7.1499996,156.51999,85.15,37.29,ESE,SSW,SE,ENE,NNE,8.082065
2025-05-20 13:00:00,1.7421253,10.084253,132.17691,1.1932391,160.3847,1.81,0.56,0.28,9.94,8.5199995,7.35,153.79,85.27,36.64,ESE,SSE,SE,ENE,NNE,2.3194659
2025-05-20 16:00:00,1.8483096,10.208631,130.1386,2.2040155,99.1435,1.92,0.51,0.28,9.929999,8.71,7.29,150.26,82.35,37.25,ESE,E,SE,ENE,NNE,4.2842536
2025-05-20 19:00:00,1.8771056,10.158169,128.29456,1.2798237,176.5783,1.9799999,0.44,0.26999998,9.78,8.05,7.2,148.12,79.2,37.51,ESE,SSE,SE,ENE,NNE,2.4877725
2025-05-20 22:00:00,1.8771605,10.148266,126.26016,3.2954335,198.35652,1.99,0.37,0.25,9.7699995,8.2,6.6,147.61,75.259995,37.399998,ESE,S,SE,ENE,NNE,6.4057956
