DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-21 04:00:00,1.4672924,7.8088045,123.71801,5.7955146,133.98499,0.75,0.45,0.34,8.42,9.639999,10.32,168.76,99.35,156.92,ESE,ESE,SSE,E,SE,11.265553
2025-02-21 07:00:00,1.6061478,5.992211,106.32704,6.780372,136.191,0.81,0.42,0.08,8.49,9.57,11.63,166.75,99.85,42.219997,E,SE,SSE,E,NNE,13.179958
2025-02-21 10:00:00,1.6526277,6.316185,104.99858,8.840829,122.972664,0.77,0.38,0.07,8.82,9.469999,11.59,166.95999,100.49,43.969997,E,ESE,SSE,E,NNE,17.185158
2025-02-21 13:00:00,1.6560771,6.6151056,103.7711,8.943599,124.604996,0.7,0.32999998,0.07,8.82,9.2699995,13.429999,167.78,104.399994,129.2,E,ESE,SSE,E,ESE,17.384926
2025-02-21 16:00:00,1.669291,6.8057733,102.74023,7.77518,135.30865,0.68,0.26999998,0.16,8.87,9.33,13.15,167.65,102.329994,129.56,E,SE,SSE,E,ESE,15.113706
2025-02-21 19:00:00,1.8597126,6.84711,102.91009,7.115409,142.46915,0.72999996,0.17,0.0,8.76,12.509999,0.0,167.34,114.7,0.0,E,SE,SSE,ESE,N,13.831217
2025-02-21 22:00:00,2.1046376,7.246312,102.52032,5.465704,146.40788,0.77,0.0,0.0,8.58,0.0,0.0,164.33,0.0,0.0,E,SE,SSE,N,N,10.6244545
2025-02-22 01:00:00,2.1266022,7.889925,102.997955,6.3378325,143.25583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SE,N,N,N,12.319733
2025-02-22 04:00:00,2.1565778,8.024928,102.92965,6.4598446,138.79185,0.77,0.0,0.0,8.2,0.0,0.0,163.64,0.0,0.0,E,SE,SSE,N,N,12.556905
2025-02-22 07:00:00,2.0454483,8.011246,103.29066,6.187998,145.9303,0.45,0.0,0.0,10.29,0.0,0.0,149.06999,0.0,0.0,E,SE,SE,N,N,12.028478
2025-02-22 10:00:00,1.984979,7.7995343,103.34214,8.076049,130.50859,0.66999996,0.0,0.0,9.62,0.0,0.0,163.65,0.0,0.0,E,ESE,SSE,N,N,15.698547
2025-02-22 13:00:00,1.9641454,7.7107344,104.760925,8.023668,132.80255,0.62,0.0,0.0,9.33,0.0,0.0,163.92,0.0,0.0,E,ESE,SSE,N,N,15.596727
2025-02-22 16:00:00,1.936093,7.723952,103.52674,8.117907,136.36652,0.56,0.0,0.0,9.16,0.0,0.0,163.86,0.0,0.0,E,SE,SSE,N,N,15.779912
2025-02-22 19:00:00,1.871163,7.785443,100.85734,7.057223,141.4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,SE,N,N,N,13.718112
2025-02-22 22:00:00,1.8587433,7.8872623,100.10259,6.3091335,148.31491,0.44,0.0,0.0,8.86,0.0,0.0,163.26999,0.0,0.0,E,SE,SSE,N,N,12.263947
2025-02-23 01:00:00,1.755418,8.078009,98.47371,5.75976,170.56197,0.42,0.0,0.0,9.17,0.0,0.0,165.20999,0.0,0.0,E,SSE,SSE,N,N,11.196052
2025-02-23 04:00:00,1.7132446,8.117641,96.75681,6.2956514,172.39746,1.7199999,0.39999998,0.0,8.05,8.61,0.0,104.7,164.31,0.0,E,SSE,E,SSE,N,12.23774
2025-02-23 07:00:00,1.6743749,8.333626,92.969406,7.104339,185.98164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,S,N,N,N,13.809699
2025-02-23 10:00:00,1.7297221,8.363963,91.8755,6.516451,156.95137,0.34,0.0,0.0,8.67,0.0,0.0,165.76,0.0,0.0,E,SE,SSE,N,N,12.666938
2025-02-23 13:00:00,1.7311221,8.295683,91.20139,6.880795,134.59273,1.7099999,0.31,0.0,8.3,8.639999,0.0,102.259995,166.51999,0.0,E,ESE,E,SSE,N,13.375165
2025-02-23 16:00:00,1.7262747,8.336188,91.21534,6.740864,141.44228,1.7099999,0.28,0.0,8.32,8.65,0.0,100.34,167.23999,0.0,E,SE,E,SSE,N,13.103161
2025-02-23 19:00:00,1.7201176,8.340167,91.5982,5.9187207,156.86392,0.24,0.0,0.0,8.72,0.0,0.0,166.65,0.0,0.0,E,SE,SSE,N,N,11.505046
2025-02-23 22:00:00,1.7716345,8.310235,91.91238,4.340212,160.57008,0.24,0.0,0.0,8.72,0.0,0.0,164.98,0.0,0.0,E,SSE,SSE,N,N,8.436678
2025-02-24 01:00:00,1.8402394,8.414204,92.14599,4.0652742,162.44646,1.8199999,0.0,0.0,8.2,0.0,0.0,98.43,0.0,0.0,E,SSE,E,N,N,7.9022427
2025-02-24 04:00:00,1.8556744,8.574669,92.048645,4.717569,178.62053,1.8299999,0.0,0.0,8.309999,0.0,0.0,96.85,0.0,0.0,E,SSE,E,N,N,9.170199
2025-02-24 07:00:00,1.8480774,8.674689,91.800606,5.85393,186.69762,1.8299999,0.0,0.0,8.44,0.0,0.0,95.619995,0.0,0.0,E,S,E,N,N,11.379104
2025-02-24 10:00:00,1.7776642,8.644028,91.84624,5.6824727,136.487,1.77,0.0,0.0,8.46,0.0,0.0,95.659996,0.0,0.0,E,SE,E,N,N,11.045818
2025-02-24 13:00:00,1.6989744,8.595201,91.868,6.2781105,124.663475,1.6899999,0.0,0.0,8.44,0.0,0.0,95.81,0.0,0.0,E,ESE,E,N,N,12.203643
2025-02-24 16:00:00,1.6239635,8.3977585,91.997795,6.1781363,129.8792,1.61,0.06,0.0,8.4,14.79,0.0,95.64,98.1,0.0,E,ESE,E,E,N,12.009309
2025-02-24 19:00:00,1.570145,8.300011,92.0324,5.157016,138.54588,1.56,0.07,0.0,8.349999,14.63,0.0,95.65,98.579994,0.0,E,SE,E,E,N,10.024414
2025-02-24 22:00:00,1.5346204,8.300555,91.55346,4.1532345,131.52525,1.52,0.089999996,0.0,8.33,14.299999,0.0,94.409996,99.04,0.0,E,ESE,E,E,N,8.073223
