DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-14 22:00:00,1.7641358,9.591578,92.125244,8.598198,177.60187,1.7199999,0.29999998,0.0,9.849999,11.05,0.0,98.04,160.36,0.0,E,SSE,E,SSE,N,16.713522
2025-05-15 01:00:00,1.7243059,10.191847,91.63143,9.524327,176.41516,1.64,0.45999998,0.0,9.849999,12.849999,10.96,97.89,87.08,161.08,E,SSE,E,ENE,SSE,18.51377
2025-05-15 04:00:00,1.7831768,10.052124,91.431854,8.093306,199.82864,1.4699999,0.59999996,0.0,9.849999,12.469999,15.589999,89.979996,84.9,161.54,E,S,ENE,ENE,SSE,15.732091
2025-05-15 07:00:00,1.8030381,10.142001,91.68207,6.9397736,215.18855,1.62,0.26999998,0.0,9.86,10.86,0.0,89.07,161.26,0.0,E,SSW,ENE,SSE,N,13.48981
2025-05-15 10:00:00,1.8402531,11.00254,91.019844,4.964521,219.52873,1.67,0.28,0.0,11.099999,10.679999,0.0,85.96,161.76,0.0,E,SSW,ENE,SSE,N,9.650234
2025-05-15 13:00:00,1.9561421,10.9085045,90.69537,5.409301,212.0367,1.66,0.31,0.0,10.95,14.23,10.349999,84.57,89.869995,161.37999,E,SSW,ENE,ENE,SSE,10.514815
2025-05-15 16:00:00,1.9390357,10.625007,90.72507,4.3046603,216.89603,1.7099999,0.29,0.0,10.84,10.24,0.0,86.619995,162.44,0.0,E,SSW,ENE,SSE,N,8.367571
2025-05-15 19:00:00,1.8488046,10.569857,92.571625,3.7152908,238.49219,1.81,0.48,0.0,10.7,13.65,10.16,98.92,95.46,161.5,E,SW,E,E,SSE,7.221931
2025-05-15 22:00:00,1.7650638,10.693248,92.94624,4.223839,234.19138,1.73,0.45999998,0.0,10.59,13.61,10.12,97.5,95.0,160.73,E,SW,E,E,SSE,8.210467
2025-05-16 01:00:00,1.7114322,11.42724,93.19168,2.8447206,229.21797,1.74,0.32999998,0.0,12.3,9.929999,0.0,97.38,162.12,0.0,E,SW,E,SSE,N,5.5296817
2025-05-16 04:00:00,1.6130253,12.330059,94.88239,1.7262176,228.80751,1.66,0.32999998,0.0,12.33,10.7699995,0.0,95.63,162.37999,0.0,E,SW,E,SSE,N,3.355491
