DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 04:00:00,1.4721335,11.564894,116.3196,5.9771705,295.6729,1.31,0.65,0.34,10.71,12.25,15.719999,156.48,106.57,152.55,ESE,WNW,SE,E,SE,11.618663
2025-07-14 07:00:00,1.351023,11.841055,122.02039,5.046523,295.39035,1.1999999,0.47,0.45999998,10.7,13.96,11.9,155.65,107.34,100.59,ESE,WNW,SE,E,E,9.809633
2025-07-14 10:00:00,1.2563589,11.40272,121.71268,1.480559,320.58765,1.09,0.57,0.32999998,10.7,12.38,13.849999,156.69,110.009995,98.27,ESE,NW,SE,E,E,2.8779697
2025-07-14 13:00:00,1.1661427,11.326394,121.587494,2.5071197,277.4489,1.03,0.62,0.53999996,10.67,13.219999,4.31,156.73999,106.1,332.15,ESE,W,SE,E,NW,4.8734393
2025-07-14 16:00:00,1.1040045,10.912243,121.25954,0.24496481,237.10481,0.97999996,0.59999996,0.42,10.32,12.799999,4.3399997,157.28,105.86,336.82,ESE,SW,SE,E,NW,0.4761724
2025-07-14 19:00:00,1.0225834,10.620904,120.00196,4.00833,307.2852,0.94,0.56,0.29,10.41,12.599999,4.37,156.87999,104.2,346.91,ESE,WNW,SE,E,NNW,7.791552
2025-07-14 22:00:00,0.9327986,10.596617,117.96164,4.0698543,282.6014,0.88,0.57,0.22,10.29,12.2,4.38,157.44,105.07,350.91998,ESE,W,SE,E,NNW,7.9111457
2025-07-15 01:00:00,0.903008,10.693833,116.15177,2.6187065,247.26926,0.82,0.57,0.17,10.09,12.099999,4.14,158.75,105.399994,353.19,ESE,SW,SSE,E,NNW,5.0903463
2025-07-15 04:00:00,0.8851038,10.616163,114.839806,1.4544029,253.49445,0.82,0.56,0.14999999,10.17,11.91,3.9399998,159.44,104.409996,341.19,ESE,WSW,SSE,E,NNW,2.8271265
2025-07-15 07:00:00,0.9441278,10.360618,114.092575,1.5892997,300.28485,0.88,0.53999996,0.0,10.15,11.86,0.0,160.8,101.89,0.0,ESE,WNW,SSE,E,N,3.0893443
