DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-28 22:00:00,1.6403064,5.604459,90.77798,8.321101,58.175602,0.58,0.21,0.0,6.39,10.69,0.0,161.37,144.45,0.0,E,NE,SSE,SE,N,16.174889
2025-03-29 01:00:00,1.9250001,6.6798487,83.41149,9.378232,47.243645,0.19999999,0.0,0.0,10.67,0.0,0.0,146.23,0.0,0.0,ENE,NE,SE,N,N,18.229782
2025-03-29 04:00:00,2.163646,7.205601,78.04444,8.35964,33.870426,0.19999999,0.0,0.0,10.5,0.0,0.0,148.20999,0.0,0.0,ENE,NNE,SE,N,N,16.249804
2025-03-29 07:00:00,2.348149,7.4799466,76.28725,9.910084,38.19562,0.17999999,0.0,0.0,11.0,0.0,0.0,153.73999,0.0,0.0,ENE,NNE,SE,N,N,19.263617
2025-03-29 10:00:00,2.5344732,7.793879,74.956085,10.621234,47.26804,0.17,0.0,0.0,10.79,0.0,0.0,158.44,0.0,0.0,ENE,NE,SSE,N,N,20.645979
2025-03-29 13:00:00,2.612066,8.160488,74.82342,9.011425,51.432556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,NE,N,N,N,17.51677
2025-03-29 16:00:00,2.7234552,8.491721,74.430176,11.496342,38.787266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,NNE,N,N,N,22.34705
2025-03-29 19:00:00,2.7306836,8.823832,74.61352,5.2662163,332.41666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,NW,N,N,N,10.236682
2025-03-29 22:00:00,2.7910995,9.14842,73.77963,2.9885457,285.24072,0.14999999,0.0,0.0,10.23,0.0,0.0,167.78,0.0,0.0,ENE,W,SSE,N,N,5.8092546
2025-03-30 01:00:00,2.84676,9.29409,74.038826,2.1116946,256.95218,2.81,0.14,0.0,9.059999,10.23,0.0,62.109997,169.25,0.0,ENE,WSW,NE,SSE,N,4.1047964
2025-03-30 04:00:00,2.6619563,9.361989,74.64193,1.6890767,289.84747,2.6599998,0.14,0.0,9.09,10.19,0.0,63.489998,168.48,0.0,ENE,W,NE,SSE,N,3.283295
2025-03-30 07:00:00,2.471491,9.363689,75.12079,1.7404348,290.1732,2.48,0.14,0.0,9.12,10.09,0.0,65.33,167.81999,0.0,ENE,W,NE,SSE,N,3.3831267
2025-03-30 10:00:00,2.2671447,9.277535,76.73978,1.2374301,263.85992,2.26,0.14,0.0,9.0,9.929999,0.0,68.25,167.05,0.0,ENE,WSW,ENE,SSE,N,2.4053662
2025-03-30 13:00:00,2.0864644,9.126043,78.29584,1.6527535,67.36784,2.11,0.14999999,0.0,8.94,10.16,0.0,71.71,164.34,0.0,ENE,NE,ENE,SSE,N,3.2126884
2025-03-30 16:00:00,1.9613323,8.97417,79.10065,3.8931942,103.639465,1.8499999,0.0,0.0,8.78,0.0,0.0,72.049995,0.0,0.0,ENE,E,ENE,N,N,7.5677466
2025-03-30 19:00:00,1.9231638,8.758161,79.9125,1.8205423,98.9512,1.66,0.0,0.0,8.55,0.0,0.0,73.409996,0.0,0.0,ENE,E,ENE,N,N,3.5388432
2025-03-30 22:00:00,1.839441,8.561896,80.76047,0.5978084,17.120039,1.55,0.17,0.0,8.46,9.58,0.0,75.84,174.28,0.0,ENE,N,ENE,SSE,N,1.1620439
2025-03-31 01:00:00,1.8072522,8.644948,83.834435,2.0056126,192.31577,1.43,0.0,0.0,8.389999,0.0,0.0,77.47,0.0,0.0,ENE,S,ENE,N,N,3.89859
2025-03-31 04:00:00,1.8131543,8.687032,91.623856,3.1111143,199.34717,1.3,0.0,0.0,8.32,0.0,0.0,78.549995,0.0,0.0,E,S,ENE,N,N,6.0475082
2025-03-31 07:00:00,1.8550551,8.849895,101.00065,2.8461304,203.59206,1.2099999,0.0,0.0,8.37,0.0,0.0,79.67,0.0,0.0,E,SSW,ENE,N,N,5.532422
2025-03-31 10:00:00,1.824903,8.912464,108.25068,6.0673223,168.7111,1.17,0.0,0.0,8.4,0.0,0.0,82.21,0.0,0.0,E,SSE,ENE,N,N,11.793904
2025-03-31 13:00:00,1.8567871,8.764048,113.077194,6.9824443,155.98468,1.09,0.0,0.0,8.349999,0.0,0.0,82.47,0.0,0.0,ESE,SE,ENE,N,N,13.572755
2025-03-31 16:00:00,1.9539838,8.583607,117.5843,6.7420444,155.19493,1.03,0.0,0.0,8.25,0.0,0.0,83.11,0.0,0.0,ESE,SE,ENE,N,N,13.105455
2025-03-31 19:00:00,1.9652114,9.613224,133.16388,6.022405,163.00919,1.02,0.0,0.0,8.16,0.0,0.0,84.95,0.0,0.0,ESE,SSE,ENE,N,N,11.706593
2025-03-31 22:00:00,2.008644,9.27162,130.2135,5.619992,180.4384,1.04,0.0,0.0,8.62,0.0,0.0,87.56,0.0,0.0,ESE,S,ENE,N,N,10.924365
2025-04-01 01:00:00,2.0960824,9.195277,128.59001,6.014291,185.12308,1.04,0.0,0.0,8.8,0.0,0.0,88.68,0.0,0.0,ESE,S,ENE,N,N,11.690819
2025-04-01 04:00:00,2.0971823,9.3610735,130.73373,6.2071996,201.56073,0.98999995,0.0,0.0,8.66,0.0,0.0,88.72,0.0,0.0,ESE,S,ENE,N,N,12.065803
2025-04-01 07:00:00,2.0045335,9.532312,132.2047,6.5661445,198.54927,0.90999997,0.0,0.0,8.49,0.0,0.0,87.689995,0.0,0.0,ESE,S,ENE,N,N,12.763535
2025-04-01 10:00:00,1.9625927,10.51376,130.50854,7.009666,170.75868,0.85999995,0.0,0.0,8.36,0.0,0.0,87.99,0.0,0.0,ESE,SSE,ENE,N,N,13.6256695
2025-04-01 13:00:00,1.9904073,10.394052,129.47093,6.726975,156.78116,1.9,0.88,0.0,11.45,8.3,0.0,159.93,89.439995,0.0,ESE,SE,SSE,ENE,N,13.076163
2025-04-01 16:00:00,2.0380213,10.875361,128.9442,6.445068,153.38957,1.9399999,0.9,0.0,11.759999,8.73,0.0,156.65,90.439995,0.0,ESE,SE,SE,E,N,12.528181
2025-04-01 19:00:00,2.0747855,11.2713,123.467804,4.760125,161.40784,1.9799999,0.9,0.0,11.87,8.98,0.0,154.75,90.47,0.0,ESE,SSE,SE,E,N,9.252922
2025-04-01 22:00:00,2.0931745,11.584957,123.42956,4.0378637,168.61131,2.0,0.88,0.0,11.849999,8.83,0.0,153.09,90.299995,0.0,ESE,SSE,SE,E,N,7.8489614
2025-04-02 01:00:00,2.0903137,11.566237,123.559456,3.490588,184.18573,2.0,0.84999996,0.0,11.83,8.66,0.0,151.20999,89.78,0.0,ESE,S,SE,ENE,N,6.785145
2025-04-02 04:00:00,2.1118424,11.943262,123.70647,3.7888634,167.69218,1.81,0.0,0.0,12.15,0.0,0.0,156.98999,0.0,0.0,ESE,SSE,SE,N,N,7.3649445
2025-04-02 07:00:00,2.1739352,12.006759,123.88792,2.3237782,140.92148,1.7099999,0.0,0.0,12.24,0.0,0.0,157.11,0.0,0.0,ESE,SE,SE,N,N,4.517053
2025-04-02 10:00:00,2.2941124,11.766572,123.91484,2.9609408,73.512215,1.61,0.0,0.0,11.889999,0.0,0.0,157.23,0.0,0.0,ESE,ENE,SE,N,N,5.755595
2025-04-02 13:00:00,2.0971143,12.273161,123.90087,4.806072,44.37035,1.52,0.93,0.76,11.63,6.35,7.8999996,157.92,83.39,87.85,ESE,NNE,SSE,ENE,ENE,9.342236
2025-04-02 16:00:00,1.9716227,11.979274,131.31064,5.1135216,70.86239,1.4699999,1.16,0.95,11.259999,5.8799996,7.8799996,159.42,19.57,89.42,ESE,ENE,SSE,N,ENE,9.939868
2025-04-02 19:00:00,2.091221,11.686412,131.00237,5.990574,143.35652,1.4,1.4,0.75,11.0199995,6.42,7.91,160.86,20.08,89.99,ESE,SE,SSE,N,ENE,11.644717
2025-04-02 22:00:00,2.366712,7.948511,59.69378,6.121844,168.24567,1.3199999,1.12,1.04,10.9,6.85,6.14,162.15,39.59,352.35,NE,SSE,SSE,NNE,NNW,11.899885
2025-04-03 01:00:00,2.025422,7.805372,56.98112,5.4315357,179.80234,1.39,1.3399999,0.53999996,6.79,10.84,7.8999996,20.88,167.04,89.67,NE,SSE,N,SSE,ENE,10.558037
2025-04-03 04:00:00,1.9291949,7.885766,55.386974,5.4303255,181.25089,1.3299999,1.25,0.51,10.889999,6.8399997,8.09,165.84,21.359999,90.46,NE,S,SSE,N,E,10.555684
2025-04-03 07:00:00,1.7795255,10.771279,127.89007,4.7689114,187.36911,1.42,1.04,0.5,10.95,6.7,7.94,165.78,22.83,90.74,ESE,S,SSE,NNE,E,9.27
2025-04-03 10:00:00,1.8417792,10.624702,127.36522,5.2084565,179.31497,1.53,0.91999996,0.51,10.809999,6.5099998,7.83,166.31999,22.31,89.59,ESE,SSE,SSE,N,ENE,10.124406
2025-04-03 13:00:00,1.7954565,10.569096,133.85583,4.951895,150.5085,1.56,0.81,0.51,10.429999,6.44,7.9199996,166.29,19.84,88.93,ESE,SE,SSE,N,ENE,9.625692
