DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-12 10:00:00,1.168782,7.0902953,89.227554,3.8125222,134.4581,1.1899999,0.0,0.0,7.45,0.0,0.0,87.07,0.0,0.0,ENE,ESE,ENE,N,N,7.410933
2025-03-12 13:00:00,1.1052234,7.351068,89.02111,5.4585624,116.193214,1.15,0.08,0.0,7.47,13.45,0.0,87.259995,101.39,0.0,ENE,ESE,ENE,E,N,10.610572
2025-03-12 16:00:00,1.065404,7.311441,89.12722,5.516304,121.881485,1.15,0.13,0.06,7.44,12.719999,16.49,89.299995,102.399994,138.41,ENE,ESE,ENE,E,SE,10.722813
2025-03-12 19:00:00,1.0808003,7.2398925,89.56457,4.279296,130.40404,1.16,0.21,0.06,7.39,12.2,15.86,90.36,102.72,139.02,ENE,ESE,E,E,SE,8.318267
2025-03-12 22:00:00,1.0951267,7.224266,89.729614,3.2977126,150.07939,0.29,0.08,0.06,11.74,10.099999,15.639999,103.479996,166.81,170.25,ENE,SE,E,SSE,SSE,6.410226
2025-03-13 01:00:00,1.0685984,7.1145754,89.45434,2.8682346,157.16539,1.11,0.35999998,0.089999996,7.2599998,11.24,10.04,89.71,103.75,169.03,ENE,SE,ENE,E,SSE,5.5753894
2025-03-13 04:00:00,1.0447129,7.00874,89.02406,3.3128085,182.13153,1.06,0.44,0.089999996,7.14,10.86,9.99,88.5,104.189995,167.48,ENE,S,ENE,E,SSE,6.43957
2025-03-13 07:00:00,1.0063344,9.612404,101.24607,4.481152,187.5985,1.01,0.52,0.13,7.02,10.36,9.74,87.659996,104.31,168.12999,E,S,ENE,E,SSE,8.710643
2025-03-13 10:00:00,1.0231045,9.357757,102.59121,4.4230123,135.05241,0.96999997,0.57,0.17999999,6.99,9.99,9.41,87.6,103.96,170.68,E,SE,ENE,E,SSE,8.597629
2025-03-13 13:00:00,1.0634469,9.015784,103.98043,5.0668273,106.952225,1.12,0.25,0.0,9.55,9.08,0.0,93.71,172.59,0.0,E,E,E,SSE,N,9.849102
2025-03-13 16:00:00,1.0545963,8.846033,106.16236,4.675966,105.342384,1.09,0.31,0.0,9.34,8.79,0.0,94.159996,173.62999,0.0,E,E,E,SSE,N,9.08933
2025-03-13 19:00:00,1.0379595,8.665014,106.96027,3.8852472,115.53734,1.06,0.34,0.0,9.07,8.54,0.0,94.32,174.91,0.0,E,ESE,E,SSE,N,7.552299
2025-03-13 22:00:00,1.0240891,8.614389,107.80376,3.256818,120.910126,1.03,0.37,0.0,8.929999,8.46,0.0,93.25,173.75,0.0,E,ESE,E,SSE,N,6.3307333
