DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-30 04:00:00,1.408925,7.407842,134.73781,5.3637977,214.65576,0.78,0.74,0.089999996,8.2699995,9.42,16.16,127.5,95.61,144.98,ESE,SSW,ESE,E,SE,10.426365
2025-04-30 07:00:00,1.2958301,7.7178745,133.26617,4.996776,216.62746,0.71999997,0.66999996,0.08,9.37,7.71,15.509999,96.34,129.87999,162.15,ESE,SSW,E,ESE,SSE,9.712934
2025-04-30 10:00:00,1.2042314,7.517063,131.59459,3.6837006,187.41527,1.1999999,0.7,0.099999994,7.1099997,9.38,14.91,160.7,96.979996,129.03,ESE,S,SSE,E,ESE,7.1605244
2025-04-30 13:00:00,1.2366297,7.3107834,135.26149,2.9334314,148.49821,0.7,0.14,0.099999994,9.53,14.559999,14.37,97.92,114.43,159.08,SE,SE,E,ESE,SSE,5.7021213
2025-04-30 16:00:00,1.2916572,7.002741,134.00352,3.8399365,141.96002,0.71,0.099999994,0.07,9.59,13.79,9.26,99.68,160.2,31.59,ESE,SE,E,SSE,NNE,7.4642224
2025-04-30 19:00:00,1.3817134,6.7832336,133.9196,6.418332,167.91577,0.71,0.14,0.07,9.59,13.48,9.24,99.31,148.14,31.109999,ESE,SSE,E,SE,NNE,12.476211
2025-04-30 22:00:00,1.7097515,6.8561983,139.63068,7.503078,212.1579,0.71999997,0.07,0.0,9.54,9.19,0.0,101.72,29.83,0.0,SE,SSW,E,NNE,N,14.584784
2025-05-01 01:00:00,1.9414606,7.5651803,140.094,9.060258,203.18697,0.71,0.0,0.0,9.51,0.0,0.0,100.369995,0.0,0.0,SE,SSW,E,N,N,17.611692
2025-05-01 04:00:00,1.9953558,7.8723645,142.81659,9.721373,203.99617,0.69,0.0,0.0,9.559999,0.0,0.0,100.689995,0.0,0.0,SE,SSW,E,N,N,18.896793
2025-05-01 07:00:00,2.1531868,8.163616,141.08052,10.224046,204.20496,0.68,0.0,0.0,9.66,0.0,0.0,100.659996,0.0,0.0,SE,SSW,E,N,N,19.873909
2025-05-01 10:00:00,2.3193293,8.649476,142.65068,9.081907,199.04547,0.66999996,0.0,0.0,9.58,0.0,0.0,100.21,0.0,0.0,SE,S,E,N,N,17.653774
2025-05-01 13:00:00,2.606463,8.873644,140.36954,10.035544,178.81172,0.59999996,0.0,0.0,9.58,0.0,0.0,99.479996,0.0,0.0,SE,SSE,E,N,N,19.507492
2025-05-01 16:00:00,2.7280896,9.039311,139.75314,10.485999,180.06604,0.53,0.0,0.0,9.679999,0.0,0.0,98.21,0.0,0.0,SE,S,E,N,N,20.383104
2025-05-01 19:00:00,2.8027716,9.293875,139.02785,10.716152,187.48718,0.42999998,0.0,0.0,9.44,0.0,0.0,94.49,0.0,0.0,SE,S,E,N,N,20.830486
2025-05-01 22:00:00,2.6638007,9.623254,138.52159,11.484709,191.48775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,S,N,N,N,22.324436
2025-05-02 01:00:00,2.4792824,9.614957,135.04698,12.457278,198.43811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,S,N,N,N,24.214956
2025-05-02 04:00:00,2.390306,9.391615,137.94199,11.94553,197.56877,0.41,0.0,0.0,9.58,0.0,0.0,95.5,0.0,0.0,SE,S,E,N,N,23.2202
2025-05-02 07:00:00,2.3415737,9.237524,137.21666,10.616487,184.84695,0.42,0.0,0.0,9.49,0.0,0.0,97.29,0.0,0.0,SE,S,E,N,N,20.636751
2025-05-02 10:00:00,2.3942103,9.14107,136.17091,10.58556,187.17885,0.44,0.0,0.0,9.45,0.0,0.0,98.299995,0.0,0.0,SE,S,E,N,N,20.576635
2025-05-02 13:00:00,2.4608493,9.325707,134.5494,10.043759,153.28336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,SE,N,N,N,19.523462
2025-05-02 16:00:00,2.4227834,9.640181,131.0396,8.633009,161.56366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,SSE,N,N,N,16.781189
2025-05-02 19:00:00,2.3757758,9.748717,130.30194,10.0239935,176.87729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,SSE,N,N,N,19.48504
2025-05-02 22:00:00,2.3477058,9.933275,129.34976,9.989533,192.99762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,S,N,N,N,19.418055
2025-05-03 01:00:00,2.3886285,10.016828,128.42673,10.316514,191.19598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,S,N,N,N,20.053654
2025-05-03 04:00:00,2.314246,10.287426,127.4977,10.437052,193.28868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,S,N,N,N,20.287958
2025-05-03 07:00:00,2.3760304,10.377477,122.87837,11.388192,190.96585,0.39,0.0,0.0,14.009999,0.0,0.0,99.34,0.0,0.0,ESE,S,E,N,N,22.136824
2025-05-03 10:00:00,2.331189,10.533198,122.60089,9.925294,178.51288,0.31,0.0,0.0,15.059999,0.0,0.0,96.29,0.0,0.0,ESE,SSE,E,N,N,19.293184
2025-05-03 13:00:00,2.3207963,10.463966,122.410545,9.21413,165.59238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,SSE,N,N,N,17.910795
2025-05-03 16:00:00,2.3253484,10.4539385,122.191216,8.980838,165.45421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,SSE,N,N,N,17.457312
2025-05-03 19:00:00,2.3201218,10.45752,121.959465,9.546459,183.69388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,S,N,N,N,18.55679
2025-05-03 22:00:00,2.3082316,10.338691,121.73211,7.572427,170.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,SSE,N,N,N,14.719586
