DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-18 22:00:00,1.3834033,5.4378204,143.37726,7.382501,203.98288,0.29999998,0.25,0.0,4.7,10.5,0.0,21.73,97.24,0.0,SE,SSW,N,E,N,14.350401
2025-07-19 01:00:00,1.4198065,6.2893915,142.75154,7.870565,215.72304,0.26999998,0.26,0.06,10.46,4.81,19.039999,96.189995,21.539999,149.65,SE,SSW,E,N,SE,15.299119
2025-07-19 04:00:00,1.3888618,6.3393564,143.7691,7.8864446,212.23381,0.24,0.24,0.089999996,4.9,10.58,8.63,24.38,100.09,34.42,SE,SSW,NNE,E,NNE,15.329987
2025-07-19 07:00:00,1.4515998,6.4178667,144.1676,7.837473,209.92683,0.26999998,0.22999999,0.0,10.44,5.0499997,0.0,95.77,26.71,0.0,SE,SSW,E,NNE,N,15.234794
2025-07-19 10:00:00,1.4088504,6.5135865,145.31871,6.9458957,213.14073,0.25,0.22999999,0.099999994,10.67,5.14,8.599999,104.11,31.519999,33.91,SE,SSW,E,NNE,NNE,13.50171
2025-07-19 13:00:00,1.5191693,6.6761727,146.48936,6.395998,197.26147,0.24,0.22999999,0.11,10.849999,5.29,8.57,103.39,36.98,33.76,SE,S,E,NNE,NNE,12.4327965
2025-07-19 16:00:00,1.7343364,7.0649834,148.09688,5.406257,203.33212,0.24,0.21,0.11,5.5699997,10.79,8.48,40.79,94.979996,31.17,SE,SSW,NNE,E,NNE,10.508899
2025-07-19 19:00:00,1.9450595,7.378695,148.77283,5.319315,193.13728,0.24,0.06,0.06,5.89,17.52,17.199999,41.23,137.95999,102.28,SE,S,NNE,SE,E,10.339897
2025-07-19 22:00:00,2.2597222,7.752154,146.29253,7.4967313,204.42233,0.08,0.0,0.0,16.949999,0.0,0.0,114.979996,0.0,0.0,SE,SSW,ESE,N,N,14.572446
2025-07-20 01:00:00,2.2306156,8.241715,144.71738,8.389895,208.85179,0.07,0.0,0.0,16.59,0.0,0.0,107.509995,0.0,0.0,SE,SSW,E,N,N,16.308615
2025-07-20 04:00:00,1.9916909,8.143473,142.17181,8.627857,206.1721,0.19,0.07,0.0,8.17,16.35,0.0,36.969997,105.759995,0.0,SE,SSW,NNE,E,N,16.771173
2025-07-20 07:00:00,1.8391211,7.8574767,140.93773,8.58404,206.4286,0.19999999,0.089999996,0.0,7.81,16.279999,0.0,39.5,108.31,0.0,SE,SSW,NNE,E,N,16.686
2025-07-20 10:00:00,1.6900129,7.533217,141.76244,7.9413543,199.65366,0.19999999,0.08,0.06,7.44,14.69,16.029999,39.0,100.689995,135.12,SE,S,NNE,E,SE,15.436723
