DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-30 04:00:00,0.95181394,8.296248,115.62332,4.7772985,319.76,0.77,0.68,0.19,7.9199996,9.599999,12.389999,178.5,101.03,101.29,ESE,NW,SSE,E,E,9.2863035
2025-07-30 07:00:00,0.96673304,9.2451315,112.7637,4.739761,311.12933,0.76,0.65,0.32999998,7.8199997,9.5199995,11.889999,176.72,100.92,104.86,ESE,WNW,SSE,E,E,9.213337
2025-07-30 10:00:00,1.050039,9.6379,114.127045,4.5447063,321.5005,0.77,0.56,0.47,7.7599998,9.36,11.05,174.37999,100.68,102.95,ESE,NW,SSE,E,E,8.834182
2025-07-30 13:00:00,1.129541,9.59563,117.229836,4.817885,319.9713,0.77,0.72999996,0.07,8.0,9.51,8.17,173.69,101.75,32.98,ESE,NW,SSE,E,NNE,9.365197
2025-07-30 16:00:00,1.1298392,9.717549,117.742004,4.6103144,324.53296,0.75,0.72999996,0.0,9.179999,9.75,0.0,172.81999,100.979996,0.0,ESE,NW,SSE,E,N,8.961714
2025-07-30 19:00:00,1.0314008,9.977945,118.08715,5.1360283,279.73892,0.72999996,0.71,0.56,9.24,9.78,4.85,172.20999,100.369995,0.29,ESE,W,SSE,E,N,9.983618
2025-07-30 22:00:00,1.0097003,9.895908,117.54188,5.6716857,272.25403,0.69,0.69,0.53,9.17,9.82,5.4,172.12,99.68,2.21,ESE,W,SSE,E,N,11.02485
2025-07-31 01:00:00,0.96784806,9.521417,115.80002,4.8200107,260.70996,0.65999997,0.65,0.45999998,9.87,9.05,5.49,98.659996,172.33,2.97,ESE,WSW,E,SSE,N,9.369329
2025-07-31 04:00:00,0.95568407,9.23339,114.0727,3.7239528,254.44576,0.62,0.59999996,0.32,9.84,8.929999,5.43,98.03,171.34,4.08,ESE,WSW,E,SSE,N,7.2387686
2025-07-31 07:00:00,0.93574816,8.780054,114.64113,6.245211,254.02689,0.87,0.5,0.29,8.889999,9.75,11.679999,191.01999,96.299995,100.1,ESE,WSW,S,E,E,12.139691
2025-07-31 10:00:00,0.9016565,9.054247,118.20408,5.59617,238.39691,0.82,0.48,0.26,9.599999,9.7,11.84,184.76999,95.759995,99.88,ESE,SW,S,E,E,10.878059
2025-07-31 13:00:00,0.9177078,8.908211,120.63355,3.4029574,217.49396,0.87,0.42999998,0.31,9.53,9.53,11.28,177.87999,95.049995,100.36,ESE,SSW,SSE,E,E,6.6148047
2025-07-31 16:00:00,1.1252786,8.434869,121.23876,4.2157187,193.45703,0.42999998,0.29,0.11,9.639999,11.429999,3.75,96.64,98.11,328.22998,ESE,S,E,E,NW,8.194683
