DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-23 04:00:00,0.73705393,6.3214965,78.28579,2.1195283,193.11732,0.79999995,0.21,0.19,6.52,10.87,7.18,62.71,132.73999,140.12999,ENE,S,NE,ESE,SE,4.1200237
2025-03-23 07:00:00,0.71393484,6.472113,79.15912,3.4882374,183.36493,0.74,0.19,0.17999999,6.49,10.219999,7.0299997,64.409996,116.7,142.52,ENE,S,NE,ESE,SE,6.7805753
2025-03-23 10:00:00,0.7126789,6.514304,85.60354,3.1605194,171.78223,0.69,0.22,0.17999999,6.56,9.719999,6.7999997,66.119995,117.229996,144.3,ENE,SSE,NE,ESE,SE,6.143544
2025-03-23 13:00:00,0.72088313,6.4262786,81.784325,3.7514858,134.54749,0.65,0.25,0.19,6.45,9.349999,6.7799997,66.049995,118.09,139.78,ENE,ESE,NE,ESE,SE,7.2922883
2025-03-23 16:00:00,0.7335246,6.3495617,82.04122,3.5251033,133.69093,0.64,0.29,0.12,6.5099998,9.16,10.99,70.619995,119.689995,163.12,ENE,ESE,ENE,ESE,SSE,6.8522367
2025-03-23 19:00:00,0.6864209,8.446447,108.437065,2.0618272,113.21523,0.59999996,0.32999998,0.31,6.39,8.88,3.24,68.799995,118.21999,169.3,E,ESE,ENE,ESE,SSE,4.007862
2025-03-23 22:00:00,0.6744094,8.233163,109.71703,2.686055,118.08458,0.58,0.37,0.22999999,6.2999997,8.66,4.21,69.03,120.159996,179.94,E,ESE,ENE,ESE,SSE,5.221261
2025-03-24 01:00:00,0.6591236,8.169083,110.76145,1.874291,190.6036,0.53,0.41,0.31,6.06,8.45,6.8199997,64.18,115.02,182.67,E,S,NE,ESE,S,3.6433218
2025-03-24 04:00:00,0.6685756,8.025743,110.19567,2.1965792,135.82576,0.55,0.42,0.31,6.02,8.33,7.74,64.76,114.47,183.03,E,SE,NE,ESE,S,4.2697988
2025-03-24 07:00:00,0.7435356,7.7061872,111.36446,2.2347558,147.51125,0.42999998,0.29999998,0.26999998,8.26,7.3799996,6.24,113.009995,183.15999,34.32,E,SE,ESE,S,NNE,4.3440075
2025-03-24 10:00:00,0.799273,7.3695774,110.30535,1.9913026,109.358246,0.42999998,0.35999998,0.29,8.12,5.8799996,7.25,111.49,49.02,182.45999,E,E,E,NE,S,3.8707738
2025-03-24 13:00:00,0.80080414,7.194083,108.93735,4.0692434,99.99436,0.42,0.26999998,0.099999994,7.97,6.81,10.34,112.56,183.26,165.3,E,E,ESE,S,SSE,7.9099584
2025-03-24 16:00:00,0.7973629,7.1742,108.06309,4.4567966,110.77317,0.35,0.26999998,0.21,7.81,6.69,9.13,114.53,182.47,103.119995,E,E,ESE,S,E,8.6633
2025-03-24 19:00:00,0.83324295,7.0564594,107.70766,4.282981,115.97203,0.35999998,0.28,0.19999999,7.8199997,6.45,9.19,114.22,181.58,100.259995,E,ESE,ESE,S,E,8.32543
2025-03-24 22:00:00,0.90175104,5.5350733,86.386345,4.487895,119.869316,0.32999998,0.29,0.22999999,7.68,6.27,9.07,116.38,180.15,100.299995,ENE,ESE,ESE,S,E,8.72375
2025-03-25 01:00:00,0.9987165,5.3445034,86.94143,4.811471,122.90795,0.29,0.25,0.099999994,6.1299996,8.72,11.33,178.48999,101.04,150.16,ENE,ESE,SSE,E,SE,9.35273
2025-03-25 04:00:00,1.0870312,5.5563426,86.65286,5.2444153,120.46326,0.28,0.099999994,0.08,8.54,11.11,9.48,101.25,150.94,173.3,ENE,ESE,E,SE,SSE,10.194304
2025-03-25 07:00:00,1.2383826,5.4358788,88.12156,5.4338155,122.734184,0.29,0.13,0.0,5.9,10.809999,0.0,174.84,154.41,0.0,ENE,ESE,SSE,SE,N,10.562468
2025-03-25 10:00:00,1.2411335,5.622934,90.271965,5.9340234,124.788506,0.25,0.12,0.06,5.77,10.55,13.65,176.42,159.03,149.75,E,ESE,SSE,SSE,SE,11.534792
2025-03-25 13:00:00,1.4113371,6.0514455,88.127625,5.2957525,123.25317,0.13,0.07,0.0,10.21,17.85,0.0,158.42,146.3,0.0,ENE,ESE,SSE,SE,N,10.294096
2025-03-25 16:00:00,1.3982635,6.284084,86.58581,4.703754,133.98166,0.13,0.07,0.049999997,10.13,17.5,20.34,161.7,145.34,145.12999,ENE,ESE,SSE,SE,SE,9.143345
2025-03-25 19:00:00,1.4946486,6.337008,88.49846,4.3761673,130.256,0.13,0.12,0.0,10.2,16.9,0.0,162.65,142.73,0.0,ENE,ESE,SSE,SE,N,8.506569
2025-03-25 22:00:00,1.5411296,6.567663,90.53056,5.5670195,122.108604,0.14999999,0.14,0.06,18.71,10.179999,17.47,140.09,165.09,96.15,E,ESE,SE,SSE,E,10.821395
2025-03-26 01:00:00,1.4811665,6.8558626,92.15801,5.6062875,128.69246,0.17,0.14,0.089999996,17.779999,10.16,17.66,142.08,165.83,98.13,E,ESE,SE,SSE,E,10.897726
2025-03-26 04:00:00,1.4460859,7.3446875,93.48392,4.1887155,140.07697,0.19999999,0.14999999,0.11,17.52,10.13,16.449999,140.06,167.34,96.829994,E,SE,SE,SSE,E,8.142193
2025-03-26 07:00:00,1.48135,7.500945,93.95026,6.219735,167.28845,0.21,0.16,0.14,16.59,10.099999,17.35,142.37999,164.12999,99.619995,E,SSE,SE,SSE,E,12.09017
2025-03-26 10:00:00,1.5077515,7.9076114,94.040405,6.6728387,162.83064,0.22999999,0.17,0.13,16.38,10.07,16.279999,141.42,163.03,98.439995,E,SSE,SE,SSE,E,12.970931
2025-03-26 13:00:00,1.5039152,8.089489,91.63286,6.4885116,153.7055,0.21,0.17,0.16,15.98,10.16,15.62,147.27,162.95999,99.939995,E,SE,SE,SSE,E,12.612629
2025-03-26 16:00:00,1.5432924,8.057193,93.11262,6.8135176,154.69891,0.19,0.17999999,0.17999999,15.44,14.589999,10.2699995,152.54,120.49,163.14,E,SE,SE,ESE,SSE,13.244389
2025-03-26 19:00:00,1.5924642,7.7072825,97.782616,7.020204,152.36183,0.19,0.17999999,0.17,14.53,15.04,14.91,125.0,155.18,99.619995,E,SE,ESE,SE,E,13.646153
2025-03-26 22:00:00,1.6151363,7.410443,99.55447,6.850657,158.97273,0.28,0.17,0.16,13.98,10.4,14.17,137.54,163.06999,98.369995,E,SSE,SE,SSE,E,13.316582
2025-03-27 01:00:00,1.6503382,6.8591485,101.433235,6.82714,160.95906,0.28,0.17,0.14999999,14.08,10.48,13.7,136.33,162.09,97.659996,E,SSE,SE,SSE,E,13.270867
2025-03-27 04:00:00,1.6729187,6.481007,103.5367,7.5973215,165.42351,0.26999998,0.17999999,0.14,13.78,10.28,13.66,136.22,160.12999,97.579994,E,SSE,SE,SSE,E,14.767978
2025-03-27 07:00:00,1.7979546,6.337981,111.642975,7.659466,164.27171,0.26,0.14,0.0,13.0,13.799999,0.0,136.12,98.85,0.0,E,SSE,SE,E,N,14.888776
2025-03-27 10:00:00,1.8304111,6.428598,107.34724,8.029685,148.17729,0.29,0.07,0.06,12.91,20.34,13.549999,130.45,157.31999,93.17,E,SE,ESE,SE,E,15.608423
2025-03-27 13:00:00,1.8643966,6.5491776,109.424164,8.861428,142.46451,0.26999998,0.06,0.06,12.759999,18.3,18.32,131.02,141.08,174.70999,E,SE,ESE,SE,SSE,17.225199
2025-03-27 16:00:00,1.9253771,6.578514,112.13552,8.915959,141.00076,0.26,0.08,0.06,12.639999,17.97,17.779999,129.09,142.67,176.26999,E,SE,ESE,SE,SSE,17.331198
2025-03-27 19:00:00,1.9460368,6.6492124,113.16535,7.7605968,145.92749,0.26,0.089999996,0.07,12.41,16.99,17.02,131.39,139.17,175.64,ESE,SE,ESE,SE,SSE,15.085359
2025-03-27 22:00:00,1.9237794,6.6541553,111.790344,7.492823,141.13177,0.24,0.089999996,0.07,12.19,16.65,16.58,131.06,143.83,176.37,E,SE,ESE,SE,SSE,14.56485
2025-03-28 01:00:00,1.8897418,6.7430587,110.34166,6.868127,146.80705,0.22999999,0.089999996,0.08,11.99,16.07,16.07,133.42,142.23,175.59,E,SE,ESE,SE,SSE,13.35054
2025-03-28 04:00:00,1.8834686,6.741439,104.73231,6.1585207,152.96951,0.22999999,0.089999996,0.07,11.82,15.82,15.599999,135.7,142.39,99.27,E,SE,SE,SE,E,11.971179
2025-03-28 07:00:00,1.9872328,6.8048325,102.67809,6.2211924,153.87488,0.22999999,0.089999996,0.07,11.65,15.139999,15.12,132.93,141.4,175.56,E,SE,ESE,SE,SSE,12.093002
2025-03-28 10:00:00,2.0921168,6.9544325,101.35164,6.323254,140.12311,0.24,0.07,0.0,11.37,14.679999,0.0,135.84,174.67,0.0,E,SE,SE,SSE,N,12.291394
2025-03-28 13:00:00,2.1020207,7.183275,96.43676,5.5021896,138.1375,0.22999999,0.0,0.0,11.32,0.0,0.0,139.47,0.0,0.0,E,SE,SE,N,N,10.695376
2025-03-28 16:00:00,2.1074913,7.2746744,94.21054,5.6427145,140.87674,0.21,0.08,0.0,11.059999,14.25,0.0,147.02,100.259995,0.0,E,SE,SE,E,N,10.968534
2025-03-28 19:00:00,2.0584228,7.6014853,91.72687,4.799307,146.52016,0.21,0.0,0.0,10.95,0.0,0.0,146.8,0.0,0.0,E,SE,SE,N,N,9.329084
2025-03-28 22:00:00,2.0183344,7.701764,86.37484,2.4860475,138.4501,0.21,0.0,0.0,10.639999,0.0,0.0,148.03,0.0,0.0,ENE,SE,SE,N,N,4.8324785
