DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 22:00:00,1.5281209,11.151389,132.8301,5.8902116,193.7027,1.3299999,0.39999998,0.34,10.309999,7.7599998,15.759999,153.53,97.15,141.97,ESE,S,SE,E,SE,11.449629
2025-04-04 01:00:00,1.5012028,11.203676,132.80737,6.6336207,193.34103,0.38,0.28,0.26999998,7.77,6.3399997,14.86,97.92,20.039999,119.409996,ESE,S,E,N,ESE,12.894697
2025-04-04 04:00:00,1.5576862,11.039878,132.2789,6.787735,205.07635,0.37,0.28,0.25,7.72,14.9,14.809999,98.29,155.56,125.189995,ESE,SSW,E,SE,ESE,13.194271
2025-04-04 07:00:00,1.6177042,10.698714,137.45819,7.185873,203.96141,0.37,0.29,0.26999998,7.68,14.17,14.559999,97.71,121.38,156.11,SE,SSW,E,ESE,SE,13.968187
2025-04-04 10:00:00,1.558155,10.476438,137.38145,5.9435344,194.18437,0.38,0.32,0.26,7.5699997,13.79,14.33,99.509995,121.28,155.95999,SE,S,E,ESE,SE,11.55328
2025-04-04 13:00:00,1.458033,10.360971,137.28514,6.945581,152.3576,0.90999997,0.39,0.37,9.5199995,13.92,7.37,163.19,139.54,99.5,SE,SE,SSE,SE,E,13.501099
2025-04-04 16:00:00,1.3957882,10.136084,139.62965,6.522438,149.30138,0.9,0.41,0.35,9.36,13.7,7.33,163.87999,134.87999,98.67,SE,SE,SSE,ESE,E,12.678576
2025-04-04 19:00:00,1.3301737,9.939894,139.40385,5.637608,155.56664,0.87,0.37,0.35,9.139999,13.54,7.04,163.7,131.81,99.27,SE,SE,SSE,ESE,E,10.958609
2025-04-04 22:00:00,1.2443233,9.895085,138.81291,4.215993,162.00789,0.82,0.41,0.29,9.05,13.24,6.96,165.12,133.51,98.99,SE,SSE,SSE,ESE,E,8.195216
2025-04-05 01:00:00,1.1631006,9.772362,138.05756,3.5061438,189.04562,1.22,0.37,0.25,8.99,8.23,12.929999,151.43,99.36,118.619995,SE,S,SE,E,ESE,6.8153825
2025-04-05 04:00:00,1.0905362,9.679352,137.11122,4.6707273,204.0657,1.15,0.37,0.19,8.94,8.2,12.7,149.72,99.119995,98.97,SE,SSW,SE,E,E,9.079146
2025-04-05 07:00:00,1.0087421,9.595478,136.26797,4.523466,211.07127,1.06,0.39,0.26,8.889999,8.17,13.2699995,150.95,98.77,105.68,SE,SSW,SE,E,E,8.792894
2025-04-05 10:00:00,0.9646673,9.531967,135.66963,1.8588711,163.9442,0.84999996,0.5,0.39,8.83,4.9,7.99,165.5,98.689995,100.119995,SE,SSE,SSE,E,E,3.613348
2025-04-05 13:00:00,0.9463309,9.399775,135.99109,2.2306669,95.68879,0.82,0.45999998,0.38,8.74,4.9,7.96,164.86,96.14,98.79,SE,E,SSE,E,E,4.3360596
2025-04-05 16:00:00,0.90359557,9.316845,135.74109,3.6251636,66.38116,0.78,0.53,0.42,8.599999,12.429999,4.81,165.23999,101.259995,94.21,SE,NE,SSE,E,E,7.046738
2025-04-05 19:00:00,0.88811046,9.152998,135.13522,0.8021207,88.59601,0.75,0.55,0.39,8.55,11.96,4.74,165.31999,100.61,93.18,SE,ENE,SSE,E,E,1.5591943
2025-04-05 22:00:00,0.8904486,9.068395,134.44832,2.5597734,184.94067,0.72999996,0.5,0.45999998,8.51,11.7699995,6.04,165.68,104.189995,91.369995,ESE,S,SSE,E,E,4.97579
2025-04-06 01:00:00,1.0193245,8.862857,133.71869,5.46628,168.12079,0.52,0.39999998,0.089999996,11.58,6.08,8.75,104.399994,88.34,36.87,ESE,SSE,E,ENE,NNE,10.625574
2025-04-06 04:00:00,1.1938384,7.9345913,132.83163,5.2334127,178.7323,0.53,0.31,0.089999996,11.25,6.17,8.9,104.229996,83.82,36.79,ESE,SSE,E,ENE,NNE,10.172917
2025-04-06 07:00:00,1.2324414,7.297034,132.13821,6.148266,194.67525,0.69,0.63,0.089999996,8.2699995,10.98,10.33,166.09,99.95,36.059998,ESE,S,SSE,E,NNE,11.951245
2025-04-06 10:00:00,1.269372,7.4443192,136.46573,4.660026,170.3041,0.63,0.06,0.06,10.7699995,8.72,10.37,100.03,32.53,40.739998,SE,SSE,E,NNE,NNE,9.058345
2025-04-06 13:00:00,1.2599708,7.5957994,138.84886,3.171357,127.42749,1.22,0.69,0.08,7.72,10.54,10.24,166.76999,98.5,37.059998,SE,ESE,SSE,E,NNE,6.1646104
2025-04-06 16:00:00,1.2993088,8.448604,140.17885,1.3387777,95.9592,1.26,0.65999997,0.0,7.81,10.309999,0.0,165.75,96.939995,0.0,SE,E,SSE,E,N,2.6023695
2025-04-06 19:00:00,1.350819,9.00686,135.2509,2.096691,18.144463,1.3199999,0.65999997,0.089999996,8.7,10.63,10.17,166.34,99.02,37.16,SE,N,SSE,E,NNE,4.0756316
2025-04-06 22:00:00,1.3605604,9.397453,135.73532,3.2781124,340.81662,1.38,0.63,0.089999996,9.3,10.73,10.07,166.51,99.03,36.38,SE,NNW,SSE,E,NNE,6.372126
2025-04-07 01:00:00,1.2808105,9.491545,137.33931,5.2090106,318.38037,1.3299999,0.61,0.089999996,9.389999,10.58,9.76,166.87999,98.81,35.98,SE,NW,SSE,E,NNE,10.1254835
2025-04-07 04:00:00,1.1886203,9.453504,137.20097,6.012419,312.9192,1.24,0.58,0.089999996,9.389999,10.37,9.74,166.34999,98.89,36.46,SE,WNW,SSE,E,NNE,11.687181
2025-04-07 07:00:00,1.0917237,9.413765,135.51358,5.1339297,294.084,1.13,0.59,0.089999996,9.2699995,10.26,9.66,166.81999,97.17,37.02,SE,WNW,SSE,E,NNE,9.979538
2025-04-07 10:00:00,1.033785,9.162419,138.64034,3.18616,301.17776,1.04,0.56,0.0,9.059999,10.139999,0.0,165.93,95.5,0.0,SE,WNW,SSE,E,N,6.1933856
2025-04-07 13:00:00,0.9754581,8.913457,137.46635,0.43954846,338.44125,0.96999997,0.55,0.089999996,8.94,10.08,9.58,166.17,97.18,36.059998,SE,NNW,SSE,E,NNE,0.8544119
2025-04-07 16:00:00,0.9491633,8.998366,131.11858,3.7482712,84.33271,0.9,0.53,0.089999996,8.98,9.7699995,9.4,166.23999,97.689995,36.19,ESE,ENE,SSE,E,NNE,7.28604
2025-04-07 19:00:00,0.9130797,8.935648,131.15895,2.1240373,108.55378,0.84999996,0.51,0.11,9.48,9.73,16.67,166.03,98.02,140.37999,ESE,E,SSE,E,SE,4.1287885
2025-04-07 22:00:00,0.87842494,8.953775,130.32341,0.13996519,0.7370833,0.81,0.5,0.13,9.429999,9.71,15.79,166.14,97.369995,138.65,ESE,N,SSE,E,SE,0.27206993
2025-04-08 01:00:00,0.8408986,8.783913,129.11052,2.3089828,159.24994,0.77,0.48999998,0.13,9.349999,9.7,16.96,166.34,97.18,140.72,ESE,SSE,SSE,E,SE,4.488293
2025-04-08 04:00:00,0.8300903,8.391525,132.58446,3.238974,188.66068,0.71999997,0.48999998,0.13,9.09,9.639999,18.52,167.0,97.71,140.73999,ESE,S,SSE,E,SE,6.2960477
2025-04-08 07:00:00,0.844741,8.166016,130.33873,3.4720666,186.57886,0.68,0.48999998,0.13,8.96,9.559999,18.42,167.76,97.479996,140.81,ESE,S,SSE,E,SE,6.749142
2025-04-08 10:00:00,0.8753654,8.165636,128.41116,3.628071,171.30566,0.66999996,0.48,0.14,8.929999,9.51,16.44,169.01,96.18,141.31,ESE,SSE,SSE,E,SE,7.0523896
2025-04-08 13:00:00,0.9100269,7.97382,126.06167,5.6358814,140.9913,0.68,0.47,0.14999999,9.42,9.469999,15.66,171.08,96.25,140.93,ESE,SE,SSE,E,SE,10.955252
2025-04-08 16:00:00,1.067455,7.8068333,126.814835,6.0646977,138.051,0.59999996,0.45,0.14999999,9.4,9.429999,14.87,171.48,98.119995,139.93,ESE,SE,SSE,E,SE,11.788802
2025-04-08 19:00:00,1.1273214,8.839921,127.1107,5.320272,139.4716,0.59999996,0.42,0.13,9.23,9.26,16.43,167.31,99.18,140.14,ESE,SE,SSE,E,SE,10.341758
2025-04-08 22:00:00,1.1274425,10.315158,128.65163,5.820075,159.27188,0.56,0.39999998,0.16,10.96,9.12,18.529999,161.78,98.77,140.08,ESE,SSE,SSE,E,SE,11.313294
2025-04-09 01:00:00,1.1150448,10.160108,137.29637,4.640563,181.41652,0.61,0.37,0.17999999,10.55,9.0199995,16.289999,163.58,99.6,141.95,SE,S,SSE,E,SE,9.020513
2025-04-09 04:00:00,1.1167796,10.164674,137.96709,6.5708175,186.91797,0.66999996,0.53999996,0.35,10.32,4.9,8.92,166.26999,77.74,100.95,SE,S,SSE,ENE,E,12.772618
2025-04-09 07:00:00,1.1265172,10.11106,142.42271,7.6564136,192.60025,0.7,0.62,0.34,9.96,5.04,8.84,170.59999,77.909996,102.159996,SE,S,SSE,ENE,E,14.882843
2025-04-09 10:00:00,1.1319613,9.85862,142.42213,7.2610054,148.57013,0.75,0.7,0.32,9.76,5.33,8.82,170.06,81.979996,102.7,SE,SE,SSE,ENE,E,14.114233
2025-04-09 13:00:00,1.145993,9.544043,141.63136,6.2284503,148.13274,0.97999996,0.75,0.29999998,9.61,5.56,8.849999,165.62999,80.369995,104.0,SE,SE,SSE,ENE,E,12.107111
2025-04-09 16:00:00,1.1883655,8.756451,139.87802,5.9127502,155.8908,1.04,0.74,0.28,9.58,5.93,8.87,161.25,76.07,103.649994,SE,SE,SSE,ENE,E,11.493441
2025-04-09 19:00:00,1.3272595,7.547571,138.92441,5.3843803,165.16782,0.72999996,0.29999998,0.11,9.51,8.99,12.25,162.51,102.43,46.379997,SE,SSE,SSE,E,NE,10.466374
2025-04-09 22:00:00,1.4397448,5.6231794,113.83987,4.627095,174.58092,0.68,0.26,0.16,10.28,8.73,12.0199995,164.87999,102.39,95.92,ESE,SSE,SSE,E,E,8.994333
