DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-10 04:00:00,2.5145848,7.009262,106.72105,9.183217,184.8347,0.099999994,0.0,0.0,15.94,0.0,0.0,165.26999,0.0,0.0,E,S,SSE,N,N,17.850704
2025-08-10 07:00:00,2.3603678,7.890032,116.18481,9.468312,187.72697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,S,N,N,N,18.404884
2025-08-10 10:00:00,2.4394815,7.8330507,110.18884,9.816339,187.80423,0.089999996,0.0,0.0,14.7699995,0.0,0.0,164.9,0.0,0.0,E,S,SSE,N,N,19.081392
2025-08-10 13:00:00,2.4244428,7.8853717,109.16934,9.865948,166.54872,0.08,0.0,0.0,14.41,0.0,0.0,164.55,0.0,0.0,E,SSE,SSE,N,N,19.177824
2025-08-10 16:00:00,2.384747,7.97666,107.5011,9.818097,164.94635,1.88,0.0,0.0,8.38,0.0,0.0,97.68,0.0,0.0,E,SSE,E,N,N,19.08481
2025-08-10 19:00:00,2.376093,7.874047,108.08467,8.89129,180.48143,0.45999998,0.0,0.0,11.929999,0.0,0.0,96.71,0.0,0.0,E,S,E,N,N,17.283245
2025-08-10 22:00:00,2.291581,8.007679,107.76457,9.057075,189.16248,1.78,0.44,0.0,8.679999,11.889999,0.0,96.689995,95.869995,0.0,E,S,E,E,N,17.605503
2025-08-11 01:00:00,2.2212875,8.497212,107.57469,10.458234,197.42894,1.74,0.0,0.0,8.9,0.0,0.0,94.829994,0.0,0.0,E,S,E,N,N,20.329134
2025-08-11 04:00:00,2.1569276,8.564402,101.230804,10.125233,202.84613,1.68,0.0,0.0,8.889999,0.0,0.0,94.71,0.0,0.0,E,SSW,E,N,N,19.681833
2025-08-11 07:00:00,2.076818,8.537676,101.06266,10.717973,200.08958,1.56,0.0,0.0,8.639999,0.0,0.0,93.71,0.0,0.0,E,S,E,N,N,20.834024
2025-08-11 10:00:00,2.0706491,8.317747,108.31982,9.096314,191.21028,1.43,0.0,0.0,9.12,0.0,0.0,90.99,0.0,0.0,E,S,E,N,N,17.68178
2025-08-11 13:00:00,2.0184114,8.150973,109.71571,7.7113576,167.81816,1.41,0.0,0.0,9.62,0.0,0.0,90.85,0.0,0.0,E,SSE,E,N,N,14.989646
2025-08-11 16:00:00,1.9607538,9.118727,94.72834,7.961889,169.63284,1.38,0.0,0.0,9.61,0.0,0.0,90.64,0.0,0.0,E,SSE,E,N,N,15.476638
