DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 04:00:00,1.8498542,9.397668,99.76592,3.9375417,306.17957,1.87,0.14,0.0,9.73,9.24,0.0,98.159996,174.23,0.0,E,WNW,E,SSE,N,7.653951
2025-07-23 07:00:00,1.821608,10.068477,99.277214,4.1730094,330.96716,1.86,0.0,0.0,9.719999,0.0,0.0,96.689995,0.0,0.0,E,NW,E,N,N,8.111663
2025-07-23 10:00:00,1.7838557,10.028144,99.00537,4.268332,327.34845,1.8199999,0.0,0.0,9.78,0.0,0.0,95.25,0.0,0.0,E,NW,E,N,N,8.296954
2025-07-23 13:00:00,1.7432182,10.036083,98.79472,5.37545,334.28336,1.78,0.0,0.0,9.7699995,0.0,0.0,93.35,0.0,0.0,E,NW,E,N,N,10.449015
2025-07-23 16:00:00,1.684763,9.878728,98.70122,4.8453913,312.75702,1.73,0.12,0.0,9.73,8.44,0.0,92.27,177.64,0.0,E,WNW,E,SSE,N,9.418666
2025-07-23 19:00:00,1.6191149,9.669903,98.45948,4.090595,313.90594,1.67,0.11,0.0,9.63,8.309999,0.0,90.71,179.37,0.0,E,WNW,E,SSE,N,7.951462
2025-07-23 22:00:00,1.5642626,9.630288,98.17168,5.382401,277.10944,1.62,0.089999996,0.0,9.54,8.179999,0.0,88.189995,180.70999,0.0,E,W,ENE,S,N,10.462526
2025-07-24 01:00:00,1.4739982,9.650632,98.020164,4.9375668,255.62689,1.54,0.0,0.0,9.46,0.0,0.0,87.939995,0.0,0.0,E,WSW,ENE,N,N,9.59784
2025-07-24 04:00:00,1.4240078,9.443926,97.93161,5.7820625,230.0102,1.41,0.0,0.0,9.36,0.0,0.0,87.85,0.0,0.0,E,SW,ENE,N,N,11.239405
2025-07-24 07:00:00,1.4815048,9.105018,98.47542,6.1663947,221.00862,1.27,0.0,0.0,9.17,0.0,0.0,88.15,0.0,0.0,E,SSW,ENE,N,N,11.986485
2025-07-24 10:00:00,1.5278836,8.880989,98.51209,6.2505813,211.6533,1.16,0.0,0.0,9.07,0.0,0.0,89.57,0.0,0.0,E,SSW,ENE,N,N,12.15013
2025-07-24 13:00:00,1.738542,7.251577,133.30528,4.872743,197.72243,1.0799999,0.0,0.0,8.98,0.0,0.0,92.63,0.0,0.0,ESE,S,E,N,N,9.471833
2025-07-24 16:00:00,1.7612098,7.5356326,134.82843,4.1909075,181.69606,0.98999995,0.0,0.0,8.99,0.0,0.0,92.38,0.0,0.0,ESE,S,E,N,N,8.146454
2025-07-24 19:00:00,1.7024902,7.523425,136.50853,5.272788,170.1514,0.93,0.0,0.0,8.91,0.0,0.0,93.11,0.0,0.0,SE,SSE,E,N,N,10.249456
2025-07-24 22:00:00,1.6307206,7.4766016,134.48761,5.6498203,201.03006,0.9,0.0,0.0,8.82,0.0,0.0,93.119995,0.0,0.0,ESE,S,E,N,N,10.982347
