DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 22:00:00,1.001897,10.235782,119.421394,3.072124,287.66614,0.94,0.55,0.19999999,10.349999,12.16,4.68,157.79,104.39,356.44998,ESE,W,SSE,E,NNW,5.971718
2025-07-15 01:00:00,0.9255136,10.647293,117.59742,2.4058573,251.36142,0.88,0.53999996,0.17,10.19,11.98,4.46,158.37999,104.97,353.38998,ESE,WSW,SSE,E,NNW,4.676602
2025-07-15 04:00:00,0.90789783,10.597094,116.170586,1.918995,239.73483,0.85999995,0.53,0.13,10.2699995,11.94,4.0299997,158.76,103.329994,356.06998,ESE,SW,SSE,E,NNW,3.7302194
2025-07-15 07:00:00,0.9584494,10.300756,115.33591,1.3038493,274.9762,0.89,0.52,0.0,10.19,11.849999,0.0,159.9,101.259995,0.0,ESE,W,SSE,E,N,2.5344746
2025-07-15 10:00:00,0.9872693,10.122321,114.78048,1.2836531,336.28888,0.95,0.53999996,0.0,9.7699995,11.679999,0.0,162.2,103.1,0.0,ESE,NW,SSE,E,N,2.4952164
2025-07-15 13:00:00,1.0526936,10.31036,117.34449,1.6281587,304.9644,1.03,0.57,0.0,9.38,11.82,0.0,162.73999,104.909996,0.0,ESE,WNW,SSE,E,N,3.16488
2025-07-15 16:00:00,1.1097715,10.014862,120.45949,2.393594,313.4724,1.09,0.57,0.0,10.23,11.7699995,0.0,162.41,105.579994,0.0,ESE,WNW,SSE,E,N,4.652764
2025-07-15 19:00:00,1.0917273,9.521209,129.40015,3.5134935,320.34943,1.09,0.51,0.0,10.15,12.139999,0.0,162.09,102.5,0.0,ESE,NW,SSE,E,N,6.8296695
2025-07-15 22:00:00,1.0114748,9.222436,128.68906,4.8160396,316.27615,1.0,0.51,0.0,9.84,11.65,0.0,163.78,103.96,0.0,ESE,NW,SSE,E,N,9.36161
2025-07-16 01:00:00,0.9428462,9.660647,136.20108,4.7797985,305.47156,0.93,0.48999998,0.25,9.61,11.95,2.8,163.79,102.68,337.53998,SE,WNW,SSE,E,NNW,9.291163
2025-07-16 04:00:00,0.88185143,9.450284,135.11253,2.9999223,273.85532,0.87,0.52,0.22,9.34,11.86,2.9199998,165.37999,106.04,342.46,SE,W,SSE,E,NNW,5.831369
2025-07-16 07:00:00,0.9068558,9.97921,116.43215,3.2191317,194.24083,0.84,0.5,0.17999999,9.21,11.75,3.3799999,164.29,106.0,3.6399999,ESE,S,SSE,E,N,6.2574773
2025-07-16 10:00:00,0.9935253,9.862202,117.18857,3.5343757,185.32019,0.88,0.48,0.19999999,10.13,11.639999,3.9299998,165.76999,106.31,5.15,ESE,S,SSE,E,N,6.8702607
2025-07-16 13:00:00,1.0452691,9.622397,126.953636,4.49671,151.4938,1.0699999,0.45999998,0.19999999,9.76,11.54,4.0899997,167.76999,105.689995,5.8199997,ESE,SE,SSE,E,N,8.740885
2025-07-16 16:00:00,1.1007748,8.907813,135.78369,4.6958323,135.4859,1.14,0.45,0.19,9.46,11.46,4.15,166.25,104.649994,6.52,SE,SE,SSE,E,N,9.127947
2025-07-16 19:00:00,1.177144,8.211743,140.50319,3.2019937,129.85248,1.22,0.42,0.17,8.76,11.7,4.15,166.06999,103.27,7.0099998,SE,ESE,SSE,E,N,6.2241635
2025-07-16 22:00:00,1.1802435,7.7320642,143.2228,2.6483965,149.03302,1.22,0.42999998,0.14,8.24,11.4,4.1,166.06,105.759995,7.44,SE,SE,SSE,E,N,5.148059
2025-07-17 01:00:00,1.1222975,7.6869593,144.73964,2.364711,187.43137,1.16,0.41,0.11,8.0199995,11.34,4.02,165.39,106.93,7.7599998,SE,S,SSE,E,N,4.59662
2025-07-17 04:00:00,1.0698757,8.089717,140.13737,3.0806475,192.49426,1.1,0.38,0.089999996,8.9,11.29,3.8899999,164.33,105.72,7.3399997,SE,S,SSE,E,N,5.988286
2025-07-17 07:00:00,1.0326481,8.064767,140.15425,2.758053,194.1105,1.05,0.37,0.089999996,9.0,11.3,7.87,163.31,106.009995,31.48,SE,S,SSE,E,NNE,5.361214
2025-07-17 10:00:00,0.9963144,8.059652,140.38525,1.4323708,117.2229,1.02,0.35,0.089999996,9.0199995,11.33,9.07,162.58,105.409996,31.439999,SE,ESE,SSE,E,NNE,2.7842996
2025-07-17 13:00:00,0.95585084,7.8374825,140.52237,2.0743792,47.25895,0.96,0.32999998,0.099999994,8.99,11.32,8.11,165.37999,105.11,31.97,SE,NE,SSE,E,NNE,4.0322614
2025-07-17 16:00:00,0.90783787,7.604442,140.13432,2.6525965,28.225996,0.90999997,0.32,0.099999994,8.84,11.25,9.09,165.53,105.549995,32.16,SE,NNE,SSE,E,NNE,5.1562233
2025-07-17 19:00:00,0.8603292,7.3199983,142.35551,2.8405497,355.96136,0.84999996,0.29999998,0.099999994,8.63,11.19,9.29,165.31999,104.5,31.84,SE,NNW,SSE,E,NNE,5.521574
2025-07-17 22:00:00,0.83381367,7.398123,141.6011,3.588197,352.77518,0.78,0.31,0.099999994,8.44,11.16,9.36,164.93,106.49,31.869999,SE,NNW,SSE,E,NNE,6.974881
2025-07-18 01:00:00,0.8205462,9.274337,120.1897,2.732594,349.69757,0.76,0.28,0.11,8.3,11.259999,9.38,162.69,102.82,32.71,ESE,NNW,SSE,E,NNE,5.3117256
2025-07-18 04:00:00,0.788586,9.68469,128.97649,2.158286,316.75723,0.76,0.48,0.28,10.219999,3.55,11.21,161.69,26.34,101.939995,ESE,NW,SSE,NNE,E,4.195363
2025-07-18 07:00:00,0.82043785,8.681826,135.83519,2.6045933,250.35287,0.38,0.26999998,0.11,3.6899998,11.03,9.099999,34.54,103.04,32.46,SE,WSW,NNE,E,NNE,5.0629125
2025-07-18 10:00:00,0.84319973,8.330512,135.3433,5.235965,183.36378,0.7,0.32,0.26999998,9.33,3.8,10.94,163.01999,36.55,102.07,SE,S,SSE,NNE,E,10.177878
2025-07-18 13:00:00,0.83111286,7.7428465,139.57326,4.9224668,183.3272,0.65999997,0.29,0.26999998,8.99,3.8999999,10.95,163.4,36.13,102.92,SE,S,SSE,NNE,E,9.568488
2025-07-18 16:00:00,0.962523,6.520203,138.21268,5.1074696,175.00706,0.26999998,0.22,0.11,10.969999,4.04,9.0199995,103.17,38.78,30.66,SE,SSE,E,NNE,NNE,9.928103
2025-07-18 19:00:00,1.1072274,4.660586,144.18002,6.4620466,187.78947,0.26,0.14999999,0.11,10.559999,3.97,8.79,100.75,42.52,29.82,SE,S,E,NNE,NNE,12.561185
2025-07-18 22:00:00,1.2286257,5.141832,138.8018,6.9298244,204.4667,0.26,0.12,0.099999994,10.76,8.889999,3.9099998,103.78,29.17,44.45,SE,SSW,E,NNE,NNE,13.47047
2025-07-19 01:00:00,1.2377524,5.462887,136.84021,6.5734296,208.60384,0.39999998,0.25,0.13,9.38,10.55,8.92,165.86,101.82,27.359999,SE,SSW,SSE,E,NNE,12.777696
