DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-02 22:00:00,0.9325835,8.756648,131.38966,2.2692094,155.38522,0.9,0.31,0.06,9.63,9.58,0.0,145.98,90.84,162.97,ESE,SE,SE,E,SSE,4.41098
2025-09-03 01:00:00,0.81466055,9.264881,128.92331,3.433271,200.2689,0.71,0.44,0.31,9.469999,4.8399997,0.0,160.20999,85.85,90.85,ESE,S,SSE,ENE,E,6.6737294
2025-09-03 04:00:00,0.7784788,9.10784,126.38412,4.032983,203.50223,0.65999997,0.41,0.29999998,9.349999,4.88,0.0,160.08,83.43,89.24,ESE,SSW,SSE,ENE,ENE,7.8394732
2025-09-03 07:00:00,0.7652143,8.769149,128.16315,3.2958603,183.68463,0.61,0.39999998,0.29999998,9.05,4.94,0.0,160.05,86.57,88.29,ESE,S,SSE,ENE,ENE,6.4066253
2025-09-03 10:00:00,0.74595463,8.529449,125.740005,1.6495456,173.30302,0.59,0.37,0.29,8.7699995,4.94,0.0,159.7,80.78,87.32,ESE,SSE,SSE,ENE,ENE,3.2064526
2025-09-03 13:00:00,0.7443009,8.344208,123.40514,2.7829487,92.04649,0.55,0.39,0.28,8.58,4.93,0.0,160.5,84.27,87.84,ESE,E,SSE,ENE,ENE,5.409607
2025-09-03 16:00:00,0.7323399,8.475451,122.031265,3.5957663,69.68422,0.53,0.41,0.28,8.53,5.04,0.0,160.78,82.82,87.479996,ESE,ENE,SSE,ENE,ENE,6.9895945
2025-09-03 19:00:00,0.7446179,8.312005,121.57571,3.8369997,49.765633,0.52,0.26999998,0.089999996,8.63,9.139999,0.0,160.81999,86.67,99.4,ESE,NE,SSE,ENE,E,7.4585137
2025-09-03 22:00:00,0.7155031,8.708934,121.28705,3.0279841,12.990894,0.5,0.41,0.26999998,8.95,5.24,0.0,160.09,79.28,86.06,ESE,N,SSE,ENE,ENE,5.8859167
2025-09-04 01:00:00,0.63376856,8.988126,120.59915,2.6689208,333.08,0.5,0.48,0.26999998,5.31,9.34,0.0,76.1,161.09,87.97,ESE,NW,ENE,SSE,ENE,5.187955
2025-09-04 04:00:00,0.62322134,9.179402,119.764984,3.318728,304.15256,0.48999998,0.45999998,0.26,5.41,9.599999,0.0,75.27,160.92,87.479996,ESE,WNW,ENE,SSE,ENE,6.451076
2025-09-04 07:00:00,0.61807376,9.253834,119.93995,2.3605013,303.83893,0.48999998,0.44,0.26,5.52,9.65,0.0,74.76,161.47,87.14,ESE,WNW,ENE,SSE,ENE,4.588437
2025-09-04 10:00:00,0.6193991,9.180996,119.575035,2.144323,358.14868,0.48,0.42,0.25,5.54,9.61,0.0,73.78,161.53,87.15,ESE,NNW,ENE,SSE,ENE,4.168221
2025-09-04 13:00:00,0.6102921,8.8755865,119.36356,4.344599,33.273766,0.44,0.41,0.25,5.5,9.5199995,0.0,76.6,161.5,87.17,ESE,NNE,ENE,SSE,ENE,8.445205
2025-09-04 16:00:00,0.61592776,8.624433,118.89301,5.0144672,35.020786,0.41,0.39,0.25,5.46,9.41,0.0,78.89,161.45999,87.229996,ESE,NNE,ENE,SSE,ENE,9.747322
2025-09-04 19:00:00,0.69451195,8.3664255,119.39315,5.479726,15.993411,0.37,0.35,0.24,9.26,5.47,0.0,161.51,85.189995,87.09,ESE,N,SSE,ENE,ENE,10.6517105
2025-09-04 22:00:00,0.6535448,8.293833,118.36634,5.3927655,343.12103,0.35,0.34,0.24,9.11,5.8399997,0.0,161.66,84.78,86.31,ESE,NNW,SSE,ENE,ENE,10.482674
2025-09-05 01:00:00,0.5707372,8.470402,117.01585,4.989822,313.97388,0.5,0.34,0.24,5.7599998,9.01,0.0,64.369995,161.73999,86.02,ESE,WNW,NE,SSE,ENE,9.699415
2025-09-05 04:00:00,0.544495,8.439116,115.28564,3.904103,290.06674,0.44,0.32,0.25,5.72,8.92,0.0,74.82,162.0,42.809998,ESE,W,ENE,SSE,NNE,7.5889516
