DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 22:00:00,2.610766,10.199743,107.12552,4.09048,213.89825,2.45,0.0,0.0,9.87,0.0,0.0,115.799995,0.0,0.0,E,SSW,ESE,N,N,7.9512386
2025-05-22 01:00:00,2.4487028,10.526216,105.98277,3.882419,235.18747,2.4099998,0.0,0.0,9.889999,0.0,0.0,114.46,0.0,0.0,E,SW,ESE,N,N,7.5468016
2025-05-22 04:00:00,2.4131572,10.497228,105.13649,3.1545599,255.06671,2.3999999,0.0,0.0,9.91,0.0,0.0,113.64,0.0,0.0,E,WSW,ESE,N,N,6.13196
2025-05-22 07:00:00,2.3882868,10.409701,104.32765,2.4028976,260.37384,2.3799999,0.0,0.0,9.84,0.0,0.0,112.939995,0.0,0.0,E,WSW,ESE,N,N,4.6708484
2025-05-22 10:00:00,2.4313784,10.404859,103.41559,2.706434,305.35663,2.3999999,0.0,0.0,9.82,0.0,0.0,111.509995,0.0,0.0,E,WNW,E,N,N,5.2608747
2025-05-22 13:00:00,2.5386744,10.446951,101.92313,3.9403195,291.38306,2.48,0.0,0.0,9.87,0.0,0.0,108.99,0.0,0.0,E,W,E,N,N,7.659351
2025-05-22 16:00:00,2.4756396,10.340778,100.938835,3.7054899,316.4818,2.44,0.0,0.0,9.78,0.0,0.0,107.84,0.0,0.0,E,NW,E,N,N,7.2028794
2025-05-22 19:00:00,2.3344355,10.233345,100.82064,6.006604,294.12747,2.3,0.0,0.0,9.67,0.0,0.0,107.759995,0.0,0.0,E,WNW,E,N,N,11.675878
2025-05-22 22:00:00,2.2159626,10.186217,101.05296,5.308333,282.18533,2.21,0.0,0.0,9.63,0.0,0.0,108.1,0.0,0.0,E,W,E,N,N,10.31855
2025-05-23 01:00:00,2.1647277,10.164936,101.649086,3.952409,282.606,2.18,0.0,0.0,9.65,0.0,0.0,109.1,0.0,0.0,E,W,E,N,N,7.682851
2025-05-23 04:00:00,2.1127667,10.178416,102.06711,2.9979484,274.17972,2.1299999,0.0,0.0,9.66,0.0,0.0,109.45,0.0,0.0,E,W,E,N,N,5.8275323
2025-05-23 07:00:00,2.0398862,10.123613,102.159134,2.5148785,265.55344,2.06,0.0,0.0,9.63,0.0,0.0,109.5,0.0,0.0,E,WSW,E,N,N,4.8885217
2025-05-23 10:00:00,1.9658349,10.028953,102.16179,1.0597612,319.18332,1.99,0.0,0.0,9.58,0.0,0.0,109.53,0.0,0.0,E,NW,E,N,N,2.0600061
2025-05-23 13:00:00,1.9156989,9.921721,102.13229,2.2217765,352.49503,1.9499999,0.0,0.0,9.54,0.0,0.0,109.2,0.0,0.0,E,NNW,E,N,N,4.318778
