DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.3148524,7.8151813,130.01918,6.615934,113.57432,ESE,ESE,12.860317
2025-02-21 01:00:00,1.409858,7.485531,136.02203,6.309241,124.33002,SE,ESE,12.264154
2025-02-21 04:00:00,1.4795508,8.038048,122.31505,5.824869,136.51997,ESE,SE,11.322614
2025-02-21 07:00:00,1.6131489,6.0087776,106.36055,6.795303,135.76129,E,SE,13.2089815
2025-02-21 10:00:00,1.6544417,6.345782,105.16369,8.518429,119.840034,E,ESE,16.558462
2025-02-21 13:00:00,1.6448622,6.6407113,103.63412,8.658611,122.458084,E,ESE,16.830956
2025-02-21 16:00:00,1.6549213,6.824689,102.53299,7.452003,134.24605,E,ESE,14.485501
2025-02-21 19:00:00,1.8344778,6.946908,102.66357,6.405107,143.79773,E,SE,12.450503
2025-02-21 22:00:00,2.0535285,7.20845,102.21867,5.62921,155.92357,E,SE,10.942284
2025-02-22 01:00:00,2.1749895,7.867424,104.36692,6.2144938,138.98866,E,SE,12.079982
2025-02-22 04:00:00,2.0960157,7.839078,104.2568,6.372302,134.96924,E,ESE,12.386736
2025-02-22 07:00:00,2.0379443,7.908041,104.32124,6.250776,149.70813,E,SE,12.150508
2025-02-22 10:00:00,1.9756,7.762751,105.997925,7.790065,130.096,E,ESE,15.14264
2025-02-22 13:00:00,1.8721678,7.7219105,105.309395,7.9463654,129.10837,E,ESE,15.446463
2025-02-22 16:00:00,1.8687837,7.6737695,104.53994,7.842846,131.83766,E,ESE,15.245237
2025-02-22 19:00:00,1.878418,7.703157,104.100334,6.9227614,141.46782,E,SE,13.45674
2025-02-22 22:00:00,1.8621533,7.753536,103.36031,6.429882,146.93282,E,SE,12.498662
2025-02-23 01:00:00,1.7715001,7.8425345,99.74521,5.5343466,162.94728,E,SSE,10.757884
2025-02-23 04:00:00,1.722861,8.048286,97.72877,6.4254055,178.58519,E,SSE,12.489961
2025-02-23 07:00:00,1.8229411,8.250438,96.445435,6.9958997,186.87462,E,S,13.598909
2025-02-23 10:00:00,1.7284281,8.24131,92.97722,7.7539015,157.10367,E,SE,15.072344
2025-02-23 13:00:00,1.6914642,8.325442,92.258125,7.254022,142.10976,E,SE,14.100658
2025-02-23 16:00:00,1.7187412,8.33869,92.11143,6.739064,143.0426,E,SE,13.099663
2025-02-23 19:00:00,1.773821,8.357228,92.338425,6.031644,161.41809,E,SSE,11.724551
2025-02-23 22:00:00,1.8153622,8.355203,92.55036,4.7052298,165.02748,E,SSE,9.146214
2025-02-24 01:00:00,1.8525212,8.317901,92.479294,4.1277533,166.35374,E,SSE,8.023692
2025-02-24 04:00:00,1.8435134,8.40898,92.2153,4.7177143,181.36795,E,S,9.170482
2025-02-24 07:00:00,1.8162197,8.575771,92.05628,6.0050936,190.77277,E,S,11.672941
2025-02-24 10:00:00,1.747065,8.472331,91.89074,5.4238863,135.03282,E,SE,10.543167
2025-02-24 13:00:00,1.6759918,8.438489,91.938255,5.606268,122.55668,E,ESE,10.897688
2025-02-24 16:00:00,1.5745263,8.390778,92.29299,5.5120797,128.2035,E,ESE,10.7146015
2025-02-24 19:00:00,1.5048672,8.32242,92.53924,5.1756535,140.3278,E,SE,10.060642
2025-02-24 22:00:00,1.4559675,8.293311,92.365776,4.4349895,146.85701,E,SE,8.62091
2025-02-25 01:00:00,1.4046178,8.366525,91.98002,4.378081,167.65996,E,SSE,8.510289
2025-02-25 04:00:00,1.387546,8.362448,91.71754,5.584368,181.58017,E,S,10.855119
2025-02-25 07:00:00,1.3815963,8.276721,91.58167,7.0751615,194.5682,E,S,13.752982
2025-02-25 10:00:00,1.4152188,8.234917,91.56591,6.944295,147.284,E,SE,13.498598
2025-02-25 13:00:00,1.4775583,8.293842,91.513405,6.109408,137.29585,E,SE,11.875711
2025-02-25 16:00:00,1.4916812,8.328784,90.983604,7.790358,146.84837,E,SE,15.143209
2025-02-25 19:00:00,1.5884675,8.228573,90.03702,7.7903314,164.55983,E,SSE,15.143158
2025-02-25 22:00:00,1.6672575,8.262272,90.31066,5.163883,172.70378,E,SSE,10.037763
2025-02-26 01:00:00,1.5767457,8.250136,89.509384,4.7224193,176.26178,ENE,SSE,9.179627
2025-02-26 04:00:00,1.5333236,8.133833,89.27275,4.8563466,171.68135,ENE,SSE,9.4399605
2025-02-26 07:00:00,1.5452843,8.208761,89.55166,4.8619776,161.45093,ENE,SSE,9.450907
2025-02-26 10:00:00,1.5586973,8.345203,89.31898,4.8143167,152.48398,ENE,SE,9.358262
2025-02-26 13:00:00,1.5399864,8.507054,89.19824,5.517649,135.16739,ENE,SE,10.725428
2025-02-26 16:00:00,1.5079336,8.662981,89.017944,6.799391,132.41263,ENE,ESE,13.216928
2025-02-26 19:00:00,1.525305,8.66155,87.69054,5.5994596,137.15955,ENE,SE,10.884454
2025-02-26 22:00:00,1.591263,8.720506,87.49808,4.6419573,138.57544,ENE,SE,9.023222
