DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.2806501,10.562381,108.052086,1.098428,244.72644,E,SW,2.1351683
2025-02-19 07:00:00,2.1985273,10.808221,108.174065,1.8007116,145.85707,E,SE,3.5002954
2025-02-19 10:00:00,2.124476,10.761171,108.083626,1.0376529,184.63734,E,S,2.0170312
2025-02-19 13:00:00,2.0343688,10.637352,109.135284,3.450449,91.002655,E,E,6.707121
2025-02-19 16:00:00,1.9686663,10.452215,110.00671,2.8635883,98.149445,E,E,5.5663576
2025-02-19 19:00:00,1.8975248,10.364571,110.557884,2.7681234,100.79736,E,E,5.380789
2025-02-19 22:00:00,1.8315278,10.202139,110.29218,1.488966,94.64778,E,E,2.8943117
2025-02-20 01:00:00,1.8052605,9.911806,112.55053,1.2208016,202.07576,ESE,S,2.373043
2025-02-20 04:00:00,1.7490087,9.735655,112.01834,1.8920192,171.70444,E,SSE,3.6777825
2025-02-20 07:00:00,1.6844132,9.59629,110.618385,2.4984446,163.76665,E,SSE,4.8565764
2025-02-20 10:00:00,1.6107326,9.462829,113.68305,4.4777746,126.19698,ESE,ESE,8.704078
2025-02-20 13:00:00,1.6319771,9.2523,112.90232,5.720348,123.0379,ESE,ESE,11.119441
2025-02-20 16:00:00,1.6790166,9.052185,113.67751,6.5584583,124.143456,ESE,ESE,12.748594
2025-02-20 19:00:00,1.7062914,8.65318,114.47624,6.8869185,123.46548,ESE,ESE,13.387068
2025-02-20 22:00:00,1.9379009,8.076007,121.66116,6.4256244,134.9722,ESE,ESE,12.490386
2025-02-21 01:00:00,1.9956563,7.790353,125.74617,6.0580535,145.50839,ESE,SE,11.775887
2025-02-21 04:00:00,2.0205817,5.6212316,108.74245,6.2591443,154.97298,E,SE,12.166776
2025-02-21 07:00:00,2.1028912,5.7370057,107.993454,6.1884427,162.71126,E,SSE,12.029343
2025-02-21 10:00:00,2.2975454,5.827779,108.24634,7.247931,133.15298,E,ESE,14.088819
2025-02-21 13:00:00,2.2942195,6.0989604,106.64829,7.853314,127.713425,E,ESE,15.265586
2025-02-21 16:00:00,2.26357,6.3825216,104.81874,8.396884,133.57349,E,ESE,16.322199
2025-02-21 19:00:00,2.3088794,6.6275005,105.52969,6.23974,148.76782,E,SE,12.129056
2025-02-21 22:00:00,2.4232001,6.871484,107.407,6.5880566,157.67734,E,SSE,12.8061285
2025-02-22 01:00:00,2.398827,7.13591,107.88213,6.108398,152.7962,E,SE,11.873749
2025-02-22 04:00:00,2.4833724,7.1872306,109.66299,6.4252295,162.10927,E,SSE,12.489618
2025-02-22 07:00:00,2.453866,7.1411734,110.578575,6.389774,166.89009,E,SSE,12.420698
2025-02-22 10:00:00,2.405134,7.125913,109.83759,7.662631,138.64186,E,SE,14.894929
2025-02-22 13:00:00,2.3133774,6.5971065,109.593124,8.030647,141.14723,E,SE,15.610293
2025-02-22 16:00:00,2.320656,6.739431,109.05099,8.611704,143.68883,E,SE,16.739775
2025-02-22 19:00:00,2.3080592,6.8435593,108.06352,7.602803,143.04875,E,SE,14.778633
2025-02-22 22:00:00,2.4144943,6.946992,105.06115,5.6909556,154.7191,E,SE,11.062307
2025-02-23 01:00:00,2.337091,7.129068,102.92075,6.458672,183.17697,E,S,12.5546255
2025-02-23 04:00:00,2.286468,7.4217443,98.489555,6.8169684,191.31331,E,S,13.251096
2025-02-23 07:00:00,2.3012223,7.5300946,96.44221,7.0630198,196.07967,E,S,13.729381
2025-02-23 10:00:00,2.3214335,7.5781183,95.10723,6.816199,161.9722,E,SSE,13.2496
2025-02-23 13:00:00,2.2330236,7.658167,94.19079,6.576345,138.70395,E,SE,12.783362
2025-02-23 16:00:00,2.3561957,7.749267,93.86234,6.536675,136.97925,E,SE,12.70625
2025-02-23 19:00:00,2.3948607,7.802712,94.4557,5.9472103,145.66687,E,SE,11.560426
2025-02-23 22:00:00,2.3985062,7.8556137,95.68879,5.2130938,163.82776,E,SSE,10.13342
2025-02-24 01:00:00,2.610201,7.8094993,96.372025,5.508384,161.70091,E,SSE,10.7074175
2025-02-24 04:00:00,2.558379,7.8515697,96.477425,5.4575133,168.98212,E,SSE,10.608533
2025-02-24 07:00:00,2.6252651,7.9167337,96.25071,7.2708573,189.45396,E,S,14.133384
2025-02-24 10:00:00,2.5737963,7.9258575,94.414635,7.6981115,148.55637,E,SE,14.963898
2025-02-24 13:00:00,2.489393,7.9624696,93.535324,7.4887652,146.66458,E,SE,14.556962
2025-02-24 16:00:00,2.4409206,7.9696345,92.56717,7.7051344,153.35355,E,SE,14.977549
2025-02-24 19:00:00,2.3669307,7.952593,91.84084,6.9718957,168.00871,E,SSE,13.55225
2025-02-24 22:00:00,2.3031297,7.9647026,91.39858,5.4425116,145.92152,E,SE,10.579371
2025-02-25 01:00:00,2.1989112,7.9193535,91.133125,5.9324827,174.2324,E,SSE,11.531797
2025-02-25 04:00:00,2.133407,7.844535,91.02353,6.269172,179.63197,E,SSE,12.186268
