DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-11 04:00:00,1.1406204,5.9268723,45.42257,4.2748814,279.24307,1.3,0.39999998,0.31,6.8599997,9.91,7.8599997,10.48,158.0,88.0,NE,W,N,SSE,ENE,8.309686
2025-09-11 07:00:00,0.9723134,6.0169854,45.87852,4.272287,290.036,1.1,0.45999998,0.29,6.8399997,9.8,9.05,4.0299997,156.4,86.32,NE,W,N,SE,ENE,8.304643
2025-09-11 10:00:00,0.8551496,5.7761226,46.818672,4.566129,289.29047,0.77,0.45999998,0.29999998,6.62,9.71,8.46,14.75,164.95,84.28,NE,W,N,SSE,ENE,8.875825
2025-09-11 13:00:00,0.79221267,6.2102356,239.88396,5.3902335,260.0453,0.55,0.47,0.29,6.42,9.559999,8.61,17.96,168.23,84.15,SW,WSW,N,SSE,ENE,10.477752
2025-09-11 16:00:00,0.938012,6.0461345,188.99489,5.7846375,235.13034,0.51,0.41,0.28,9.48,6.2599998,9.639999,165.23999,19.08,84.07,S,SW,SSE,N,ENE,11.24441
2025-09-11 19:00:00,1.1103852,5.557913,149.04788,6.826356,240.29755,0.32,0.26,0.0,6.2599998,10.0199995,0.0,17.58,83.2,0.0,SE,SW,N,ENE,N,13.269344
2025-09-11 22:00:00,1.5283294,7.8727946,147.89114,6.308868,217.41302,0.26999998,0.25,0.0,6.31,10.26,0.0,17.74,84.5,0.0,SE,SSW,N,ENE,N,12.26343
2025-09-12 01:00:00,2.2334042,9.716662,141.32591,6.993146,201.2651,0.22,0.0,0.0,6.24,0.0,0.0,20.76,0.0,0.0,SE,S,N,N,N,13.593557
2025-09-12 04:00:00,2.366768,10.139413,135.13806,7.107834,206.16878,0.29,0.0,0.0,10.32,0.0,0.0,62.05,0.0,0.0,SE,SSW,NE,N,N,13.816492
2025-09-12 07:00:00,2.2439656,10.414645,134.58382,8.320179,200.45929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,S,N,N,N,16.173098
2025-09-12 10:00:00,2.195528,10.387107,133.8415,7.0400085,184.94173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,S,N,N,N,13.68465
2025-09-12 13:00:00,2.176693,10.275311,132.82863,7.0967507,154.6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,SE,N,N,N,13.794949
2025-09-12 16:00:00,2.2077572,9.974006,131.39737,7.3364844,153.45493,0.28,0.0,0.0,10.03,0.0,0.0,73.58,0.0,0.0,ESE,SE,ENE,N,N,14.260952
2025-09-12 19:00:00,2.1311438,9.708024,136.12714,4.6832128,159.15967,2.3,0.0,0.0,9.83,0.0,0.0,155.67,0.0,0.0,SE,SSE,SE,N,N,9.103416
2025-09-12 22:00:00,1.9312493,9.320403,134.96222,2.794722,171.71408,2.08,0.14,0.0,9.63,6.3999996,0.0,154.28,32.73,0.0,ESE,SSE,SE,NNE,N,5.4324927
2025-09-13 01:00:00,1.7640357,9.118248,133.79526,3.6817195,181.86035,1.9,0.14999999,0.0,9.4,6.3799996,0.0,153.89,34.85,0.0,ESE,S,SE,NNE,N,7.156674
2025-09-13 04:00:00,1.6255802,8.926523,137.18353,5.6603413,172.27318,1.75,0.14999999,0.0,9.12,6.31,0.0,153.81,34.96,0.0,SE,SSE,SE,NNE,N,11.002798
2025-09-13 07:00:00,1.5156658,8.649122,136.43054,5.594647,181.32997,1.64,0.14999999,0.0,8.97,6.1299996,0.0,153.68,35.07,0.0,SE,S,SE,NNE,N,10.875098
2025-09-13 10:00:00,1.4026811,8.478516,135.65764,3.0968382,134.37915,1.51,0.35999998,0.14999999,8.76,10.29,6.15,155.83,92.189995,35.77,SE,ESE,SE,E,NNE,6.019758
2025-09-13 13:00:00,1.3531824,8.258614,137.91103,3.8877954,111.82809,1.4399999,0.31,0.14,8.59,10.0199995,6.0899997,153.84999,89.07,35.68,SE,E,SE,ENE,NNE,7.5572524
