DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 04:00:00,0.6717024,8.681623,102.13925,4.8244514,286.49686,0.63,0.34,0.099999994,9.55,5.69,8.96,98.32,28.029999,173.42,E,W,E,NNE,SSE,9.377962
2025-07-28 07:00:00,0.6669995,9.12143,102.3018,4.575382,298.11407,0.62,0.32,0.12,9.44,5.89,8.92,98.2,25.84,181.09,E,WNW,E,NNE,S,8.893811
2025-07-28 10:00:00,0.62458694,8.831867,101.23189,3.9150925,293.4657,0.59,0.29999998,0.14,9.139999,6.2999997,8.86,97.829994,25.699999,186.62999,E,WNW,E,NNE,S,7.6103134
2025-07-28 13:00:00,0.6468261,8.834755,101.787704,4.6771216,265.07034,0.55,0.28,0.17999999,8.99,5.74,6.0699997,98.04,29.13,191.89,E,WSW,E,NNE,S,9.091577
2025-07-28 16:00:00,0.65824175,8.520899,103.094734,4.1880636,263.61234,0.51,0.26999998,0.25,8.86,6.77,5.79,98.59,186.65,30.039999,E,WSW,E,S,NNE,8.140925
2025-07-28 19:00:00,0.64708024,7.742077,105.9315,2.8405535,250.60934,0.48,0.35,0.22999999,8.679999,7.0099998,5.91,100.17,186.2,29.81,E,WSW,E,S,NNE,5.5215816
2025-07-28 22:00:00,0.6635611,7.67333,108.42064,2.3606665,275.40805,0.5,0.44,0.21,6.67,8.55,5.72,191.04,101.329994,28.199999,E,W,S,E,NNE,4.588758
2025-07-29 01:00:00,0.66295576,8.012192,122.251144,2.0146995,252.2217,0.69,0.42,0.17,6.5899997,8.46,5.69,195.59,102.14,25.01,ESE,WSW,S,E,NNE,3.9162536
2025-07-29 04:00:00,0.70961046,7.9136324,133.2257,2.137222,254.47571,0.74,0.41,0.17,7.14,8.42,5.5899997,188.97,103.5,18.8,ESE,WSW,S,E,N,4.154418
2025-07-29 07:00:00,0.7800033,8.152224,138.67873,3.3085184,261.47784,0.82,0.38,0.26999998,7.3399997,8.36,11.61,184.72,102.46,104.38,SE,WSW,S,E,E,6.4312305
2025-07-29 10:00:00,0.8558785,8.388103,142.15813,2.0293686,267.89548,0.89,0.52,0.14,7.8799996,11.16,5.2599998,182.90999,102.49,13.309999,SE,WSW,S,E,N,3.944768
2025-07-29 13:00:00,0.92684186,8.454784,143.40973,1.6594342,21.376617,0.91999996,0.58,0.0,8.22,10.76,0.0,181.37999,99.299995,0.0,SE,N,S,E,N,3.2256746
2025-07-29 16:00:00,0.9562468,8.445941,143.46907,2.6101193,30.85289,0.90999997,0.59,0.0,8.179999,10.429999,0.0,180.86,102.979996,0.0,SE,NNE,S,E,N,5.0736547
2025-07-29 19:00:00,0.9488043,8.485407,133.4292,2.5536485,353.46045,0.87,0.62,0.07,8.309999,10.059999,4.88,180.4,103.36,23.019999,ESE,NNW,S,E,NNE,4.963884
2025-07-29 22:00:00,0.96411717,8.41897,140.8184,4.779792,318.33487,0.83,0.64,0.0,8.2699995,9.929999,0.0,180.64,103.38,0.0,SE,NW,S,E,N,9.291151
