DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-10 22:00:00,2.4228632,7.0944204,108.72896,8.904648,190.30315,1.75,0.44,0.0,8.16,11.91,0.0,97.159996,97.049995,0.0,E,S,E,E,N,17.309212
2025-08-11 01:00:00,2.2448742,8.159531,108.9105,9.919239,202.63249,1.73,0.42,0.0,8.63,11.83,0.0,96.99,95.71,0.0,E,SSW,E,E,N,19.281414
2025-08-11 04:00:00,2.193344,8.393039,109.04411,10.22378,203.3386,1.66,0.0,0.0,8.75,0.0,0.0,93.99,0.0,0.0,E,SSW,E,N,N,19.873392
2025-08-11 07:00:00,2.1161232,8.291978,109.268456,10.824858,202.34856,1.54,0.0,0.0,8.559999,0.0,0.0,92.979996,0.0,0.0,E,S,E,N,N,21.041792
2025-08-11 10:00:00,2.1336985,7.9997277,118.53373,8.731445,194.57672,1.43,0.0,0.0,8.71,0.0,0.0,91.89,0.0,0.0,ESE,S,E,N,N,16.972532
2025-08-11 13:00:00,2.0754457,7.863195,119.98735,8.392862,166.62456,1.41,0.0,0.0,9.429999,0.0,0.0,92.04,0.0,0.0,ESE,SSE,E,N,N,16.314383
2025-08-11 16:00:00,2.086543,7.782932,121.21118,7.9279532,169.02345,1.29,0.0,0.0,9.36,0.0,0.0,89.09,0.0,0.0,ESE,SSE,ENE,N,N,15.410673
2025-08-11 19:00:00,2.0083911,8.020789,115.304405,7.352762,182.5831,1.3,0.0,0.0,9.22,0.0,0.0,89.59,0.0,0.0,ESE,S,ENE,N,N,14.292594
2025-08-11 22:00:00,1.9079916,8.377919,114.54653,7.61329,185.30925,1.29,0.0,0.0,9.3,0.0,0.0,91.939995,0.0,0.0,ESE,S,E,N,N,14.799018
2025-08-12 01:00:00,1.7999933,8.438508,114.17917,7.9426537,193.40038,1.26,0.0,0.0,9.58,0.0,0.0,92.74,0.0,0.0,ESE,S,E,N,N,15.439248
2025-08-12 04:00:00,1.7165283,8.45558,113.42712,8.14333,201.10649,1.18,0.0,0.0,9.74,0.0,0.0,91.99,0.0,0.0,ESE,S,E,N,N,15.82933
2025-08-12 07:00:00,1.6299653,8.963578,109.09163,8.018979,201.39388,1.14,0.0,0.0,9.849999,0.0,0.0,92.24,0.0,0.0,E,S,E,N,N,15.587612
2025-08-12 10:00:00,1.5951356,9.289622,99.75798,6.7327867,187.43108,1.05,0.0,0.0,10.03,0.0,0.0,90.84,0.0,0.0,E,S,E,N,N,13.0874605
2025-08-12 13:00:00,1.5947028,9.591618,99.61127,5.241297,158.06923,1.05,0.0,0.0,10.29,0.0,0.0,90.939995,0.0,0.0,E,SSE,E,N,N,10.188243
2025-08-12 16:00:00,1.5673828,9.693114,99.42405,5.981525,152.07666,1.02,0.0,0.0,10.179999,0.0,0.0,91.049995,0.0,0.0,E,SE,E,N,N,11.627128
2025-08-12 19:00:00,1.50031,9.548907,99.53542,4.4961967,152.88866,1.0,0.0,0.0,10.07,0.0,0.0,91.14,0.0,0.0,E,SE,E,N,N,8.739887
2025-08-12 22:00:00,1.430223,9.504484,100.003975,4.5089307,184.55496,0.98999995,0.0,0.0,10.0199995,0.0,0.0,91.71,0.0,0.0,E,S,E,N,N,8.76464
2025-08-13 01:00:00,1.2747542,9.398667,100.534775,5.3774815,196.06213,0.98999995,0.97999996,0.0,7.62,10.099999,0.0,154.05,91.84,0.0,E,S,SE,E,N,10.452964
2025-08-13 04:00:00,1.3725351,9.771564,97.24212,6.2609,203.30943,0.98999995,0.0,0.0,10.32,0.0,0.0,91.79,0.0,0.0,E,SSW,E,N,N,12.170188
2025-08-13 07:00:00,1.2884581,9.782412,96.38656,6.0234466,195.40227,1.01,0.96,0.0,10.37,8.3,0.0,91.97,160.59,0.0,E,S,E,SSE,N,11.708616
2025-08-13 10:00:00,1.3081698,9.772777,96.02513,3.8980389,171.40965,1.02,0.93,0.0,10.24,8.07,0.0,92.11,157.5,0.0,E,SSE,E,SSE,N,7.577164
2025-08-13 13:00:00,1.3162518,9.510468,99.279434,3.6084445,138.49074,1.04,0.91999996,0.0,10.059999,8.349999,0.0,92.579994,154.86,0.0,E,SE,E,SE,N,7.014239
2025-08-13 16:00:00,1.3290558,9.353365,99.07607,2.782599,144.96992,1.0699999,0.9,0.0,9.849999,8.33,0.0,93.9,154.2,0.0,E,SE,E,SE,N,5.4089274
2025-08-13 19:00:00,1.3106971,9.182771,98.9754,2.7988834,162.92781,1.0699999,0.87,0.0,9.7,8.33,0.0,94.78,153.45,0.0,E,SSE,E,SE,N,5.440582
2025-08-13 22:00:00,1.2758884,9.120678,99.21091,4.3180346,198.32565,1.05,0.84999996,0.0,9.599999,8.32,0.0,95.14,152.23999,0.0,E,S,E,SE,N,8.393569
2025-08-14 01:00:00,1.2367326,9.059075,99.84151,4.450679,195.37263,1.02,0.84,0.0,9.53,8.08,0.0,95.03,151.64,0.0,E,S,E,SE,N,8.651407
2025-08-14 04:00:00,1.1582689,8.951327,104.376785,6.1628394,198.6174,0.97999996,0.85999995,0.06,9.5,8.4,9.21,95.579994,156.15,35.12,E,S,E,SE,NNE,11.979574
2025-08-14 07:00:00,1.1913311,8.66872,105.34108,8.096675,196.21066,0.98999995,0.65999997,0.06,9.5199995,8.559999,9.15,98.509995,154.15,34.89,E,S,E,SE,NNE,15.738641
2025-08-14 10:00:00,1.1837649,8.537429,106.04987,7.6382275,186.42073,0.91999996,0.65999997,0.06,9.4,8.4,9.09,97.079994,150.73999,34.39,E,S,E,SE,NNE,14.847492
2025-08-14 13:00:00,1.3377074,8.359979,106.00882,7.069954,161.48055,0.93,0.06,0.0,9.41,9.03,0.0,100.59,34.149998,0.0,E,SSE,E,NNE,N,13.74286
2025-08-14 16:00:00,1.4725012,8.463903,111.64594,5.8309097,178.66649,0.91999996,0.06,0.0,9.08,8.96,0.0,102.399994,33.42,0.0,E,SSE,E,NNE,N,11.334355
2025-08-14 19:00:00,1.5334183,8.35141,111.395546,7.2085934,190.64778,1.01,0.06,0.0,8.5199995,8.92,0.0,110.95,34.01,0.0,E,S,E,NNE,N,14.012352
2025-08-14 22:00:00,1.5326518,8.286086,111.13373,8.126977,193.09286,0.96,0.06,0.0,9.45,8.849999,0.0,105.75,34.3,0.0,E,S,E,NNE,N,15.797544
2025-08-15 01:00:00,1.5325198,8.157066,120.213005,8.01052,202.51451,0.96999997,0.06,0.0,9.41,8.7699995,0.0,106.04,34.0,0.0,ESE,SSW,E,NNE,N,15.571169
2025-08-15 04:00:00,1.5865676,7.7239175,135.04211,7.724977,207.89923,0.96,0.0,0.0,9.2,0.0,0.0,105.72,0.0,0.0,SE,SSW,E,N,N,15.01612
2025-08-15 07:00:00,1.6028751,7.7798586,138.58005,7.0420628,203.41866,0.97999996,0.0,0.0,9.08,0.0,0.0,107.159996,0.0,0.0,SE,SSW,E,N,N,13.688643
2025-08-15 10:00:00,1.5793568,7.856732,139.1348,4.514074,177.15605,0.96999997,0.0,0.0,8.99,0.0,0.0,107.329994,0.0,0.0,SE,SSE,E,N,N,8.774637
2025-08-15 13:00:00,1.5627917,7.7870893,138.49599,3.0099475,138.12051,0.95,0.0,0.0,8.929999,0.0,0.0,107.2,0.0,0.0,SE,SE,E,N,N,5.8508563
2025-08-15 16:00:00,1.4667262,8.145279,113.76922,3.0746505,92.36956,0.97999996,0.0,0.0,8.849999,0.0,0.0,108.6,0.0,0.0,ESE,E,E,N,N,5.976629
2025-08-15 19:00:00,1.2780628,8.134968,109.2841,2.6910884,29.174889,1.04,0.97999996,0.0,7.1099997,8.71,0.0,169.48,108.799995,0.0,E,NNE,SSE,E,N,5.2310452
2025-08-15 22:00:00,1.178372,8.363669,106.855835,3.7543395,335.59515,0.96,0.88,0.049999997,8.72,7.14,8.45,108.43,167.31,33.829998,E,NW,E,SSE,NNE,7.2978354
2025-08-16 01:00:00,1.1094749,8.414552,105.546875,5.5866303,314.63474,0.96,0.75,0.0,8.69,6.92,0.0,108.39,167.12,0.0,E,WNW,E,SSE,N,10.859516
2025-08-16 04:00:00,1.0570755,8.410853,104.83985,5.342606,304.82938,0.96999997,0.65999997,0.0,8.679999,6.8599997,0.0,108.509995,168.97,0.0,E,WNW,E,SSE,N,10.385172
2025-08-16 07:00:00,1.1021391,8.276501,104.38596,4.695823,301.87115,1.03,0.53,0.0,8.61,6.71,0.0,108.759995,171.93,0.0,E,WNW,E,SSE,N,9.127929
2025-08-16 10:00:00,1.1589415,8.261428,103.635925,3.8651412,315.10748,1.11,0.45,0.0,8.559999,6.54,0.0,109.189995,172.31,0.0,E,NW,E,SSE,N,7.513216
2025-08-16 13:00:00,1.2091374,8.339573,102.96311,4.628647,304.68762,1.15,0.35,0.0,8.48,6.54,0.0,109.17,177.16,0.0,E,WNW,E,SSE,N,8.997349
2025-08-16 16:00:00,1.1703753,8.264438,102.63824,3.6829593,305.1383,1.15,0.29,0.0,8.45,6.46,0.0,108.95,177.73999,0.0,E,WNW,E,SSE,N,7.159084
2025-08-16 19:00:00,1.1857555,8.276279,102.39702,3.8839238,292.0063,1.15,0.0,0.0,8.45,0.0,0.0,111.439995,0.0,0.0,E,W,E,N,N,7.5497265
2025-08-16 22:00:00,1.0577539,8.06304,102.338715,3.254312,250.17151,1.12,0.29999998,0.0,8.46,3.24,0.0,110.47,358.47998,0.0,E,WSW,E,NNW,N,6.325862
