DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 04:00:00,1.3428072,8.759227,123.90868,3.885766,337.56067,1.27,0.71999997,0.0,9.599999,9.599999,0.0,157.06999,88.33,0.0,ESE,NNW,SE,ENE,N,7.5533075
2025-07-06 07:00:00,1.2626324,9.243292,123.06637,4.098881,310.04614,1.23,0.71,0.0,9.48,9.599999,0.0,156.76999,87.75,0.0,ESE,WNW,SE,ENE,N,7.9675684
2025-07-06 10:00:00,1.2053014,9.041346,124.52784,3.8877034,322.8117,1.09,0.7,0.0,9.22,9.62,0.0,161.18,87.49,0.0,ESE,NW,SSE,ENE,N,7.5570736
2025-07-06 13:00:00,1.2043488,8.994369,122.75702,5.1526895,354.3653,1.0,0.69,0.0,9.03,9.559999,0.0,161.39,87.75,0.0,ESE,NNW,SSE,ENE,N,10.016004
2025-07-06 16:00:00,1.1606253,8.927822,120.2452,6.4410367,9.316207,0.91999996,0.66999996,0.0,8.929999,9.5,0.0,161.2,87.22,0.0,ESE,N,SSE,ENE,N,12.520345
2025-07-06 19:00:00,1.1262902,9.021756,117.840454,7.008094,343.94864,0.84999996,0.65,0.0,8.83,9.45,0.0,160.95,86.95,0.0,ESE,NNW,SSE,ENE,N,13.622613
2025-07-06 22:00:00,1.0869195,9.0045805,116.33771,6.1649976,325.85333,0.78999996,0.64,0.0,8.7699995,9.42,0.0,160.73999,86.81,0.0,ESE,NW,SSE,ENE,N,11.983769
2025-07-07 01:00:00,1.0784782,9.043094,115.358826,6.61239,312.40005,0.74,0.62,0.0,8.75,9.389999,0.0,160.62,86.82,0.0,ESE,WNW,SSE,ENE,N,12.853429
2025-07-07 04:00:00,1.0187256,8.925315,114.37424,5.068377,299.87488,0.69,0.59999996,0.0,8.71,9.349999,0.0,160.59999,86.29,0.0,ESE,WNW,SSE,ENE,N,9.852114
2025-07-07 07:00:00,0.922191,9.116099,113.27902,3.8445146,270.2845,0.72999996,0.64,0.59,4.85,8.62,9.37,21.71,160.92,86.49,ESE,W,N,SSE,ENE,7.473121
2025-07-07 10:00:00,0.90563613,9.099526,111.63003,2.7149308,221.16328,0.71,0.59999996,0.58,5.29,8.51,9.48,24.59,161.12,86.38,E,SSW,NNE,SSE,ENE,5.277391
2025-07-07 13:00:00,0.915692,8.966941,108.90132,1.4132555,315.84384,0.65,0.58,0.56,5.95,9.53,8.41,36.98,86.81,161.2,E,NW,NNE,ENE,SSE,2.7471426
2025-07-07 16:00:00,0.91186273,8.981113,111.71184,1.2232131,321.21686,0.66999996,0.56,0.53,6.3599997,9.469999,8.309999,42.51,87.509995,160.72,E,NW,NNE,ENE,SSE,2.3777306
2025-07-07 19:00:00,0.86805,8.855695,108.9046,3.724922,232.5839,0.64,0.57,0.5,6.46,9.48,8.24,43.73,86.4,160.75,E,SW,NNE,ENE,SSE,7.2406526
2025-07-07 22:00:00,0.84559256,8.744553,106.8686,6.3533683,245.24065,0.59,0.55,0.48,6.43,9.55,8.17,49.75,87.5,161.26999,E,SW,NE,ENE,SSE,12.349932
2025-07-08 01:00:00,0.84277815,8.612686,105.03225,5.5534043,238.1076,0.56,0.52,0.45,9.559999,6.2999997,8.07,87.47,51.34,161.17,E,SW,ENE,NE,SSE,10.7949295
2025-07-08 04:00:00,0.7868439,8.543655,103.20811,3.483443,246.50159,0.58,0.56,0.48,7.94,9.51,6.29,176.23999,87.78,51.3,E,SW,SSE,ENE,NE,6.771256
2025-07-08 07:00:00,0.7738569,8.533855,101.03449,1.5287435,272.39804,0.55,0.55,0.45999998,9.5,7.7799997,6.31,87.81,173.76999,51.26,E,W,ENE,SSE,NE,2.9716327
2025-07-08 10:00:00,0.7663154,8.480396,98.00154,1.7546862,340.2181,0.56,0.55,0.45,9.599999,7.6299996,6.33,89.04,174.15,51.149998,E,NNW,ENE,SSE,NE,3.4108293
2025-07-08 13:00:00,0.79092073,9.124036,91.69021,3.6851668,359.95255,0.56,0.44,0.42999998,9.71,6.45,6.24,89.84,51.51,183.84999,E,NNW,ENE,NE,S,7.163375
2025-07-08 16:00:00,0.80480397,9.376658,93.21019,4.6791606,341.37396,0.55,0.42999998,0.42,9.599999,6.54,6.22,88.07,51.42,181.37999,E,NNW,ENE,NE,S,9.09554
2025-07-08 19:00:00,0.8072409,8.696756,93.94634,6.653656,331.61954,0.55,0.41,0.37,10.03,6.5899997,5.95,87.939995,51.67,183.09999,E,NW,ENE,NE,S,12.933643
2025-07-08 22:00:00,0.7787563,8.032352,93.70199,7.216442,328.59058,0.56,0.42999998,0.39,10.17,7.14,6.62,87.869995,175.76999,51.28,E,NW,ENE,SSE,NE,14.027609
2025-07-09 01:00:00,0.7676341,8.383675,91.72829,5.1270638,300.49652,0.57,0.44,0.38,10.139999,7.23,6.5899997,88.11,177.41,50.41,E,WNW,ENE,SSE,NE,9.966191
2025-07-09 04:00:00,0.77535576,9.388412,91.83341,3.4966455,304.47375,0.68,0.44,0.19999999,10.059999,7.0299997,8.76,77.25,180.44,146.73999,E,WNW,ENE,S,SE,6.7969193
2025-07-09 07:00:00,0.80640614,9.54202,91.27376,4.285301,304.6513,0.68,0.45999998,0.14,9.95,7.21,8.3,77.729996,179.15999,139.0,E,WNW,ENE,SSE,SE,8.32994
2025-07-09 10:00:00,0.8117493,9.258389,90.9454,3.294762,320.53696,0.65999997,0.45999998,0.0,9.88,7.2799997,0.0,79.58,175.75,0.0,E,NW,ENE,SSE,N,6.40449
2025-07-09 13:00:00,0.799362,9.55407,90.63821,4.1687317,342.0547,0.65999997,0.39,0.16,9.82,6.96,7.81,79.82,180.81,142.14,E,NNW,ENE,S,SE,8.103348
2025-07-09 16:00:00,0.7777823,9.618951,90.2933,4.719376,344.42575,0.65999997,0.34,0.11,9.79,6.97,7.8599997,80.95,181.51999,143.22,E,NNW,ENE,S,SE,9.173712
2025-07-09 19:00:00,0.7539747,9.53331,89.912186,5.4028063,336.78897,0.66999996,0.31,0.12,9.78,6.8599997,7.66,80.86,181.83,141.22,ENE,NW,ENE,S,SE,10.502192
2025-07-09 22:00:00,0.7245864,9.697219,89.606285,5.12014,321.91943,0.66999996,0.28,0.089999996,9.84,6.7999997,10.59,81.59,177.79,165.65,ENE,NW,ENE,SSE,SSE,9.952733
2025-07-10 01:00:00,0.76770926,9.776193,89.93815,4.3486805,317.77017,0.66999996,0.22999999,0.08,9.99,6.48,10.639999,83.99,180.87999,164.55,ENE,NW,ENE,S,SSE,8.453139
2025-07-10 04:00:00,0.9427832,10.265438,90.088135,4.876536,317.20483,0.65,0.17999999,0.08,10.41,6.3799996,10.71,87.689995,182.86,166.45,E,NW,ENE,S,SSE,9.479206
2025-07-10 07:00:00,0.9118482,10.379209,90.298065,5.3177834,309.43222,0.65,0.14999999,0.08,10.48,6.2599998,10.61,88.619995,183.25,167.34,E,WNW,ENE,S,SSE,10.33692
2025-07-10 10:00:00,0.9745439,10.279714,90.4814,3.7931256,319.50906,0.65999997,0.11,0.07,10.469999,16.49,10.54,90.85,92.17,168.76,E,NW,E,E,SSE,7.3732295
2025-07-10 13:00:00,0.83923423,10.41142,90.69847,5.183558,341.65332,0.71999997,0.65999997,0.13,5.5699997,10.5199995,16.15,14.32,90.28,92.17,E,NNW,N,E,E,10.076008
2025-07-10 16:00:00,0.8780178,10.104509,90.96017,5.2587395,354.85648,0.65,0.59999996,0.17999999,10.57,5.41,15.559999,90.82,12.139999,91.299995,E,NNW,E,N,E,10.222148
2025-07-10 19:00:00,0.8335105,10.138222,91.62798,4.884351,320.4759,0.65,0.45999998,0.24,10.61,5.3399997,15.349999,90.81,12.87,91.46,E,NW,E,N,E,9.494396
2025-07-10 22:00:00,0.79769444,10.420864,92.78892,7.300733,241.36662,0.65,0.35,0.26,10.58,5.3199997,14.98,90.189995,18.82,90.509995,E,SW,E,N,E,14.191457
2025-07-11 01:00:00,0.8570959,10.49472,93.23169,5.845471,252.82762,0.64,0.35,0.31,10.53,5.5299997,14.5199995,90.21,212.45,91.159996,E,WSW,E,SSW,E,11.36266
2025-07-11 04:00:00,0.7930323,10.434694,92.9199,5.35699,262.59918,0.65999997,0.52,0.37,10.429999,6.08,14.36,85.52,221.83,90.86,E,WSW,ENE,SSW,E,10.413132
2025-07-11 07:00:00,0.8395027,9.860649,92.578026,5.880623,233.05954,0.63,0.42999998,0.0,10.349999,14.049999,0.0,86.74,90.56,0.0,E,SW,ENE,E,N,11.43099
2025-07-11 10:00:00,0.8473479,12.111801,92.2871,6.1425853,232.33789,0.61,0.45999998,0.42999998,10.3,13.65,6.81,88.29,90.759995,188.83,E,SW,ENE,E,S,11.940203
2025-07-11 13:00:00,0.94653237,12.286374,92.492645,5.3890862,193.2707,0.77,0.65999997,0.0,13.5199995,8.28,0.0,90.14,187.92,0.0,E,S,E,S,N,10.475521
2025-07-11 16:00:00,1.1349705,8.461935,125.24857,5.1528707,171.37439,0.9,0.78,0.0,8.88,13.34,0.0,182.17,90.57,0.0,ESE,SSE,S,E,N,10.016356
2025-07-11 19:00:00,1.2152616,8.3441515,130.20088,5.085912,171.27248,1.01,0.78999996,0.0,8.86,12.969999,0.0,180.2,91.06,0.0,ESE,SSE,S,E,N,9.8862
