DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,2.0731494,10.210561,110.17492,3.8110714,109.62017,E,E,7.408113
2025-02-19 19:00:00,2.002552,10.387753,110.540596,4.1421027,102.2759,E,E,8.051585
2025-02-19 22:00:00,1.8910475,10.277964,109.85791,2.0091078,95.97324,E,E,3.9053843
2025-02-20 01:00:00,1.8474313,9.980372,112.24367,1.2909496,132.58049,E,ESE,2.5093994
2025-02-20 04:00:00,1.7653121,9.756961,111.94235,1.9804446,168.24628,E,SSE,3.8496673
2025-02-20 07:00:00,1.7087507,9.594813,110.724945,2.1012905,157.93272,E,SSE,4.0845723
2025-02-20 10:00:00,1.6188018,9.475574,113.735115,3.880322,122.979546,ESE,ESE,7.542725
2025-02-20 13:00:00,1.6852726,9.204328,112.85498,5.5892024,118.05306,ESE,ESE,10.864515
2025-02-20 16:00:00,1.6758544,9.032442,113.74317,6.594936,117.30851,ESE,ESE,12.8195
2025-02-20 19:00:00,1.6777279,8.742828,120.19474,6.0152135,123.506485,ESE,ESE,11.692613
2025-02-20 22:00:00,1.9107333,8.088557,121.33545,6.434603,133.95445,ESE,ESE,12.507839
2025-02-21 01:00:00,2.056457,7.716701,125.545944,6.5926046,142.71518,ESE,SE,12.814969
2025-02-21 04:00:00,1.9238693,8.425199,114.76184,6.2214317,145.37585,ESE,SE,12.093468
2025-02-21 07:00:00,2.1010435,5.652751,106.57689,6.5104856,150.11755,E,SE,12.655343
2025-02-21 10:00:00,2.1523874,5.966245,105.487686,8.668638,128.16743,E,ESE,16.850447
2025-02-21 13:00:00,2.194908,6.3071394,103.45707,8.588393,123.87544,E,ESE,16.694462
2025-02-21 16:00:00,2.3731194,6.4510026,101.59966,7.2267437,134.22453,E,ESE,14.047634
2025-02-21 19:00:00,2.2902582,6.6555657,102.7857,6.500054,152.22871,E,SE,12.635065
2025-02-21 22:00:00,2.3962824,6.8891377,105.69616,5.496361,147.36891,E,SE,10.684046
2025-02-22 01:00:00,2.4162056,7.204968,106.62558,5.697373,173.77856,E,SSE,11.074781
2025-02-22 04:00:00,2.5651374,7.2659116,108.05501,5.92898,158.9488,E,SSE,11.524988
2025-02-22 07:00:00,2.4826705,7.203184,109.49765,6.077808,162.99867,E,SSE,11.814286
2025-02-22 10:00:00,2.4352088,6.9115314,109.28724,7.236247,136.69118,E,SE,14.066107
2025-02-22 13:00:00,2.2879257,6.795493,110.45996,7.737572,135.42705,E,SE,15.040603
2025-02-22 16:00:00,2.3049848,6.836699,110.76426,8.207829,138.14159,E,SE,15.954707
2025-02-22 19:00:00,2.4758172,6.890737,109.57563,7.169011,145.34724,E,SE,13.9354105
2025-02-22 22:00:00,2.4366515,7.0107803,106.01347,5.386854,163.2713,E,SSE,10.471183
2025-02-23 01:00:00,2.3901339,7.214822,103.390495,4.730729,179.33208,E,SSE,9.195781
2025-02-23 04:00:00,2.3497372,7.4195485,98.88523,6.0599484,192.63911,E,S,11.779571
2025-02-23 07:00:00,2.3465376,7.58348,97.13275,7.175399,191.16806,E,S,13.947827
2025-02-23 10:00:00,2.2919912,7.809252,95.59584,6.306544,157.12454,E,SE,12.258912
2025-02-23 13:00:00,2.310926,7.908004,92.59068,6.5950766,134.95238,E,ESE,12.819774
2025-02-23 16:00:00,2.33038,7.9499736,92.28063,6.547204,137.2893,E,SE,12.726717
2025-02-23 19:00:00,2.4274075,7.9592032,92.36489,6.4259953,141.67365,E,SE,12.491107
2025-02-23 22:00:00,2.5190365,7.9009647,93.26048,6.368773,151.86166,E,SE,12.379876
2025-02-24 01:00:00,2.671147,7.8545365,95.24392,6.4366117,151.71472,E,SE,12.511744
2025-02-24 04:00:00,2.5567682,7.782707,95.54316,6.11625,159.26836,E,SSE,11.889011
2025-02-24 07:00:00,2.4678814,7.7534833,95.28982,6.7870317,169.26454,E,SSE,13.1929035
2025-02-24 10:00:00,2.4077747,7.7858143,95.228584,8.521027,152.15755,E,SE,16.563513
2025-02-24 13:00:00,2.3873134,7.7851353,95.31773,8.71133,151.15326,E,SE,16.933434
2025-02-24 16:00:00,2.4003258,7.773225,95.07102,8.373481,153.74107,E,SE,16.276707
2025-02-24 19:00:00,2.2590084,7.741669,94.49347,7.0610156,160.69864,E,SSE,13.725485
2025-02-24 22:00:00,2.2577777,7.73075,93.96995,5.6585836,156.76903,E,SE,10.999381
2025-02-25 01:00:00,2.225884,7.705429,93.52522,4.8842726,160.62776,E,SSE,9.494245
2025-02-25 04:00:00,2.2915337,7.6478257,93.21729,5.471878,184.08939,E,S,10.636456
2025-02-25 07:00:00,2.3407087,7.629884,93.138626,5.484103,182.00572,E,S,10.660219
2025-02-25 10:00:00,2.3475907,7.6773734,93.13429,7.7443175,155.10173,E,SE,15.053715
2025-02-25 13:00:00,2.475782,7.6421437,92.907104,8.327921,142.18771,E,SE,16.188147
2025-02-25 16:00:00,2.5052881,7.688752,92.926674,8.091322,143.7506,E,SE,15.728235
