DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 04:00:00,1.5827411,9.211272,99.61887,3.1348596,252.01271,1.55,0.0,0.0,9.03,0.0,0.0,105.42,0.0,0.0,E,WSW,E,N,N,6.0936656
2025-05-24 07:00:00,1.5570422,9.447354,99.31319,3.473949,254.8105,1.5699999,0.22,0.0,9.08,3.46,0.0,105.28,340.1,0.0,E,WSW,E,NNW,N,6.752801
2025-05-24 10:00:00,1.6318073,9.708213,98.9891,2.0978966,283.14545,1.63,0.0,0.0,9.2,0.0,0.0,103.89,0.0,0.0,E,W,E,N,N,4.0779753
2025-05-24 13:00:00,1.7003875,10.038392,99.10691,1.0974203,354.4386,1.7099999,0.0,0.0,9.59,0.0,0.0,103.57,0.0,0.0,E,NNW,E,N,N,2.1332095
2025-05-24 16:00:00,1.7585,10.290287,99.65116,2.3831816,2.2196157,1.77,0.0,0.0,9.91,0.0,0.0,102.82,0.0,0.0,E,N,E,N,N,4.6325235
2025-05-24 19:00:00,1.7807173,10.277792,99.446014,2.7882392,316.58856,1.79,0.0,0.0,9.9,0.0,0.0,101.71,0.0,0.0,E,NW,E,N,N,5.419891
2025-05-24 22:00:00,1.7529117,10.238818,98.915726,2.9900126,297.61304,1.77,0.0,0.0,9.84,0.0,0.0,100.869995,0.0,0.0,E,WNW,E,N,N,5.812106
2025-05-25 01:00:00,1.7388223,10.238968,98.15422,3.0230572,300.5957,1.76,0.0,0.0,9.8,0.0,0.0,99.97,0.0,0.0,E,WNW,E,N,N,5.8763394
2025-05-25 04:00:00,1.7249438,10.205441,97.38282,2.1622987,319.25723,1.75,0.089999996,0.08,9.79,8.32,10.2,99.14,26.88,170.48999,E,NW,E,NNE,SSE,4.2031627
2025-05-25 07:00:00,1.7224663,10.211623,96.74546,1.7115425,294.37927,1.75,0.099999994,0.07,9.78,8.3,9.62,98.659996,30.439999,175.29,E,WNW,E,NNE,SSE,3.3269649
2025-05-25 10:00:00,1.7369497,10.231169,96.2791,1.4879019,283.09094,1.75,0.0,0.0,9.78,0.0,0.0,98.2,0.0,0.0,E,W,E,N,N,2.8922434
2025-05-25 13:00:00,1.7392254,10.172245,96.05417,0.90070087,88.57203,1.76,0.0,0.0,9.79,0.0,0.0,97.86,0.0,0.0,E,ENE,E,N,N,1.7508184
