DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 04:00:00,1.554752,7.1157227,98.41425,1.7219269,134.34407,1.49,0.64,0.11,7.1299996,8.5199995,14.42,90.329994,164.06,93.11,E,ESE,E,SSE,E,3.3471506
2025-03-20 07:00:00,1.5491433,7.57317,97.35604,2.5748954,163.90013,1.49,0.63,0.099999994,7.25,8.4,16.49,87.42,163.12,152.56,E,SSE,ENE,SSE,SE,5.0051847
2025-03-20 10:00:00,1.5176077,7.5753684,97.68702,3.2645314,117.402374,1.48,0.61,0.12,7.18,8.29,15.799999,86.77,161.62999,151.25,E,ESE,ENE,SSE,SE,6.345727
2025-03-20 13:00:00,1.4855281,7.589144,97.10966,3.1968727,96.568474,1.4499999,0.58,0.14,7.18,8.179999,15.549999,85.27,160.87,152.42,E,E,ENE,SSE,SE,6.214209
2025-03-20 16:00:00,1.4298354,7.706574,97.17249,3.7009323,80.641365,0.61,0.14999999,0.12,8.03,15.15,15.33,157.17,151.67,98.84,E,ENE,SE,SE,E,7.1940203
2025-03-20 19:00:00,1.3966048,7.7806478,96.56439,3.3072567,89.636246,1.3399999,0.58,0.16,7.68,7.98,14.66,82.67,156.41,153.23999,E,ENE,ENE,SE,SE,6.428778
2025-03-20 22:00:00,1.3569192,7.771664,96.28755,2.650045,77.214226,1.3,0.55,0.16,7.7,7.93,14.38,82.95,155.08,105.02,E,ENE,ENE,SE,E,5.151263
2025-03-21 01:00:00,1.3206788,7.7595863,96.117714,1.8663582,114.583084,1.26,0.52,0.19,7.69,7.87,14.0199995,83.17,154.61,143.27,E,ESE,ENE,SE,SE,3.6279018
2025-03-21 04:00:00,1.2924443,7.7767415,95.72704,2.245262,168.43088,1.23,0.48999998,0.24,7.71,7.6099997,13.7,83.5,153.4,128.34999,E,SSE,ENE,SE,ESE,4.36443
2025-03-21 07:00:00,1.2594322,7.7570777,95.11788,3.2800703,175.27132,1.1999999,0.47,0.24,7.66,7.5299997,13.49,83.52,152.45999,127.659996,E,SSE,ENE,SE,ESE,6.3759317
2025-03-21 10:00:00,1.1989985,7.6431746,94.79337,3.5362513,114.95458,1.16,0.45,0.19,7.6099997,7.48,13.04,83.57,151.44,143.23999,E,ESE,ENE,SE,SE,6.8739066
2025-03-21 13:00:00,1.1445227,7.5628057,94.17286,3.1564338,104.83481,1.13,0.42,0.19999999,7.5099998,8.32,12.799999,82.67,152.09,141.44,E,E,ENE,SE,SE,6.1356025
2025-03-21 16:00:00,1.1237236,7.5116043,92.96096,3.4159648,68.40428,1.13,0.39999998,0.19999999,7.5099998,7.47,12.61,79.7,151.09,142.87,E,ENE,ENE,SE,SE,6.640089
2025-03-21 19:00:00,1.114813,7.5175653,91.07932,2.9557621,35.854183,1.14,0.35999998,0.22999999,7.43,8.09,12.559999,76.189995,151.01999,131.94,E,NNE,ENE,SE,ESE,5.7455287
2025-03-21 22:00:00,1.1299378,7.5111756,88.88239,2.6436946,6.0943413,1.18,0.32,0.19999999,7.41,8.05,12.09,71.52,150.58,142.86,ENE,N,ENE,SE,SE,5.1389194
2025-03-22 01:00:00,1.1201742,7.4484134,87.320564,2.34532,318.83093,1.1999999,0.29999998,0.19,7.3599997,7.85,11.99,65.689995,149.01,142.59,ENE,NW,NE,SE,SE,4.558927
2025-03-22 04:00:00,1.0841519,7.426461,86.72187,1.6875764,301.36536,1.16,0.28,0.19999999,7.2799997,7.77,11.92,61.6,148.45,141.16,ENE,WNW,NE,SE,SE,3.2803786
2025-03-22 07:00:00,1.0199627,7.3500667,86.7203,1.0544536,294.8191,1.09,0.26999998,0.19,7.21,7.68,12.32,60.149998,146.22,142.11,ENE,WNW,NE,SE,SE,2.049689
2025-03-22 10:00:00,0.96005434,7.1933203,86.99611,1.7976654,25.991724,1.03,0.25,0.21,7.0899997,7.54,12.259999,58.42,144.79,135.14,ENE,NNE,NE,SE,SE,3.4943738
2025-03-22 13:00:00,0.9790349,6.933093,85.57533,3.0020366,24.65552,0.22999999,0.21,0.0,7.43,12.0,0.0,144.7,135.59999,0.0,ENE,NNE,SE,SE,N,5.835479
2025-03-22 16:00:00,0.9677527,6.8401947,85.73504,3.367386,31.45172,0.22,0.21,0.0,7.35,11.82,0.0,143.77,135.8,0.0,ENE,NNE,SE,SE,N,6.54566
2025-03-22 19:00:00,0.9226319,6.8285117,85.98292,2.975974,26.591457,0.19999999,0.19999999,0.0,11.719999,7.29,0.0,137.75,143.56,0.0,ENE,NNE,SE,SE,N,5.7848177
2025-03-22 22:00:00,0.81413937,6.750693,86.24073,1.670426,351.2502,0.85999995,0.19999999,0.19,6.6299996,11.599999,7.21,59.039997,137.66,142.76,ENE,NNW,NE,SE,SE,3.247041
