DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 16:00:00,2.7113035,6.8922405,88.580666,10.4191265,95.16525,0.11,0.0,0.0,13.07,0.0,0.0,100.439995,0.0,0.0,ENE,E,E,N,N,20.253115
2025-03-09 19:00:00,2.5508947,7.7561483,89.528946,9.4560175,86.15409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,ENE,N,N,N,18.380985
2025-03-09 22:00:00,2.548504,7.933654,91.97514,9.492065,85.689026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,ENE,N,N,N,18.451057
2025-03-10 01:00:00,2.4295502,7.7485914,88.72779,9.795721,71.512215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENE,ENE,N,N,N,19.041315
2025-03-10 04:00:00,2.303982,7.589442,88.8161,10.046689,68.31288,0.099999994,0.0,0.0,12.23,0.0,0.0,99.579994,0.0,0.0,ENE,ENE,E,N,N,19.529156
2025-03-10 07:00:00,2.096657,7.471719,89.21571,10.112865,62.115223,0.099999994,0.0,0.0,12.16,0.0,0.0,100.409996,0.0,0.0,ENE,NE,E,N,N,19.657793
2025-03-10 10:00:00,1.9615893,7.3843307,88.7218,9.062682,52.035618,0.11,0.0,0.0,11.92,0.0,0.0,101.89,0.0,0.0,ENE,NE,E,N,N,17.616404
2025-03-10 13:00:00,1.7952381,7.198713,88.13059,7.7229886,50.01145,0.11,0.11,0.0,10.889999,11.86,0.0,158.15,102.34,0.0,ENE,NE,SSE,E,N,15.012255
2025-03-10 16:00:00,1.6924391,7.127317,87.41743,6.7622952,55.346653,0.11,0.11,0.0,10.8,11.67,0.0,160.41,105.11,0.0,ENE,NE,SSE,E,N,13.14482
2025-03-10 19:00:00,1.648919,7.1306744,87.78898,6.089387,51.617397,0.12,0.0,0.0,10.74,0.0,0.0,160.83,0.0,0.0,ENE,NE,SSE,N,N,11.836794
2025-03-10 22:00:00,1.6660106,7.121161,88.05773,6.11676,47.3724,0.12,0.0,0.0,10.639999,0.0,0.0,160.06999,0.0,0.0,ENE,NE,SSE,N,N,11.890002
2025-03-11 01:00:00,1.6150012,7.2178154,88.39191,4.760434,46.826164,0.12,0.0,0.0,10.57,0.0,0.0,158.33,0.0,0.0,ENE,NE,SSE,N,N,9.253523
