DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 16:00:00,2.8305676,10.691568,69.7612,8.218912,145.0836,1.68,0.0,0.0,11.559999,0.0,0.0,47.289997,0.0,0.0,ENE,SE,NE,N,N,15.976251
2025-03-02 19:00:00,3.0292292,11.269681,69.79212,7.5702314,152.20155,2.96,0.35,0.0,11.559999,11.059999,0.0,75.939995,85.0,0.0,ENE,SE,ENE,ENE,N,14.715319
2025-03-02 22:00:00,3.1857576,11.618364,69.572044,8.016119,159.41653,3.1699998,0.0,0.0,11.42,0.0,0.0,74.76,0.0,0.0,ENE,SSE,ENE,N,N,15.582053
2025-03-03 01:00:00,3.1506083,11.324295,70.02297,8.197486,172.69257,3.1399999,0.0,0.0,11.09,0.0,0.0,76.89,0.0,0.0,ENE,SSE,ENE,N,N,15.934601
2025-03-03 04:00:00,3.3304095,11.09679,71.77657,8.443698,180.04431,2.8899999,0.0,0.0,10.889999,0.0,0.0,69.119995,0.0,0.0,ENE,S,ENE,N,N,16.413198
2025-03-03 07:00:00,3.5334876,11.112049,72.67539,9.314254,176.9637,2.9299998,0.0,0.0,10.9,0.0,0.0,70.35,0.0,0.0,ENE,SSE,ENE,N,N,18.10542
2025-03-03 10:00:00,3.6735747,11.115171,72.176575,11.427418,164.54935,2.86,0.0,0.0,10.96,0.0,0.0,70.35,0.0,0.0,ENE,SSE,ENE,N,N,22.213072
2025-03-03 13:00:00,3.794503,10.96217,73.384544,10.994971,172.95352,2.8899999,0.0,0.0,10.809999,0.0,0.0,73.4,0.0,0.0,ENE,SSE,ENE,N,N,21.372465
2025-03-03 16:00:00,3.8792028,10.852436,79.20025,10.840881,180.65204,2.98,0.0,0.0,10.62,0.0,0.0,77.11,0.0,0.0,ENE,S,ENE,N,N,21.072939
2025-03-03 19:00:00,3.919068,10.737033,82.02858,10.795659,187.10536,3.02,0.0,0.0,10.41,0.0,0.0,81.61,0.0,0.0,ENE,S,ENE,N,N,20.985035
2025-03-03 22:00:00,4.1033173,11.108752,85.71809,9.860501,188.85706,3.26,0.0,0.0,10.62,0.0,0.0,85.0,0.0,0.0,ENE,S,ENE,N,N,19.167236
